login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ojoven;Donostia - San Sebastián;19;2540;23;11;0
erral;Eibar, Gipuzkoa, Basque Country;13;1064;17;11;0
aldatsa;Usurbil, Gipuzkoa (EH);10;1001;2;35;0
rmhdev;Donostia;3;544;51;6;0
daviddesancho;Donostia - San Sebastián;10;303;1;5;0
ragerri;Donostia-San Sebastian;11;298;2;6;0
algm;San Sebastián de los Reyes;6;286;1;5;0
blizarazu;Donostia;2;223;2;2;0
mediascape;Donostia;13;179;5;4;0
iarganda;Donostia-San Sebastian, Spain;8;167;1;5;0
aitiba;Donostia - San Sebastián;12;153;4;12;0
juananpe;Irún, Gipuzkoa;8;136;4;5;0
aritzhack;San Sebastian;0;125;0;4;0
juaristi;Donostia-San Sebastián, Spain;2;120;1;5;0
Skillath;Lasarte-Oria, Gipuzkoa;7;113;2;9;0
Gontxal0;Donostia;12;102;1;5;0
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;1;100;2;3;0
jcdc21;Bilbao / Donostia;2;98;1;21;0
b0rxa;Donostia, Spain;3;97;4;3;0
Sulley38;Pasaia, Gipuzkoa;5;95;1;2;0
ggalmazor;Donostia;33;94;107;3;0
anajuaristi;Gipuzkoa (spain);17;93;0;5;0
Aitorzubizarret;Eibar, Spain;5;90;0;16;0
unaipme;Ordizia, Gipuzkoa;2;86;0;5;0
akixe;San Sebastián;0;82;1;4;2
txomin-jimenez;Donostia;8;74;15;7;0
rjgarciam;San Sebastián/Seville, Spain;3;61;0;3;3
adamcsvarga;Donostia/San Sebastián;0;50;0;5;0
josuhercearsuaga;Andoain, Gipuzkoa;5;47;0;3;0
neelravi;Donostia San Sebastian, Spain;0;42;0;2;0
libargutxi;Eibar, Gipuzkoa;1;36;0;3;0
olatz87;Donostia, Euskal Herria;1;33;1;3;0
ikLatorre;Donostia;0;31;0;4;0
IonAlberdi;Donostia - San Sebastian;0;28;0;2;0
javiercerro;Donosti;0;26;0;2;0
janogarcia;San Sebastián, Spain.;19;26;0;2;0
fernandolozano;Donostia;2;26;0;4;0
manexagirrezabal;Donostia;1;25;0;2;0
mikelzorrilla;Donostia;0;24;0;1;0
jlumietu;San Sebastian, Gipuzkoa, Spain;0;24;0;1;0
mberasategi;Donostia;1;23;2;2;0
miguelprada;San Sebastián;0;21;0;3;0
lkabongoVC;Donostia-San Sebastian;0;17;3;3;0
uxuearos;San Sebastián;5;16;0;2;0
jjrodrig;Donostia-San Sebastian;0;16;1;4;0
gorkavicente;San Sebastián;1;15;0;1;0
anboto;Gipuzkoa;3;15;0;2;0
mikelurquia;Gipuzkoa, Spain;0;11;0;2;0
jabiluengo;Tolosa, Gipuzkoa;0;11;0;1;0
pouillon;Donostia-San Sebastián, Spain;1;11;0;1;0
loicginoux;San Sebastian, Spain;8;8;17;1;0
donostiarra;Donostia-San Sebastián;0;8;0;1;0
gazkarra;Renteria, Gipuzkoa, Basque Country;0;7;0;1;0
ander-ansuategi;Eibar, Gipuzkoa, Spain;0;6;0;1;0
lunzueta;Donostia, Basque Country, Spain;6;6;0;1;0
IkasMakers;Eibar (Gipuzkoa);0;4;0;1;0
campossrg;San Sebastian, Spain;1;4;0;1;0
gracemi;Donostia - San Sebastian;0;4;0;1;0
Zuhaitz3;Donostia, Basque Country;0;4;0;2;0
ander2;Donostia;2;3;1;1;0
nachomartinr;San Sebastian;0;3;0;2;0
JeremiasPerez;Donostia - San Sebastián;0;3;0;1;0
aazpeitia;San Sebastian;0;3;0;1;0
hirikilabs;Donostia / San Sebastián;0;3;0;1;0
bgamecho;Donostia-San Sebastián;3;3;1;1;0
fernandopr;Donostia-San Sebastián;0;3;0;1;0
aitor-garcia-p;Donostia - San Sebastián;0;3;0;1;0
iirizar;San Sebastian;0;3;0;1;0
utolosa002;Lezo, Gipuzkoa, Basque Country;4;3;0;1;0
jmartinezot;Donostia;1;3;0;2;0
Joseba84;San Sebastián;5;3;0;1;0
cluster28;San Sebastián;3;2;0;1;0
koldoartola;Donostia - San Sebastián;2;2;0;1;0
isravarea;San Sebastián de los Reyes, Madrid;0;2;0;1;0
xabikip;Gipuzkoa, Euskal Herria;19;2;5;1;0
Arriegi;Eibar;0;2;0;1;0
REZABUEN;donostia;0;2;0;1;0
wcumbicus;Donostia;0;1;0;1;0
javierBarandiaran;Donostia-San Seabstián (Spain);0;1;0;1;0
