login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ojoven;Donostia - San Sebastián;19;2189;23;;
erral;Eibar, Gipuzkoa, Basque Country;12;1006;17;;
aldatsa;Usurbil, Gipuzkoa (EH);11;997;2;;
algm;San Sebastián de los Reyes;6;454;2;;
rmhdev;Donostia;3;411;51;;
ragerri;Donostia-San Sebastian;10;254;2;;
blizarazu;Donostia;1;214;2;;
iarganda;Donostia-San Sebastian, Spain;8;212;1;;
jcdc21;Bilbao / Donostia;2;180;2;;
mediascape;Donostia;14;179;5;;
juananpe;Irún, Gipuzkoa;8;151;4;;
akixe;San Sebastián;0;128;1;;
juaristi;Donostia-San Sebastián, Spain;2;112;1;;
aritzhack;San Sebastian;1;107;0;;
Gontxal0;Donostia;12;102;1;;
Sulley38;Pasaia, Gipuzkoa;5;95;1;;
ggalmazor;Donostia;32;94;107;;
anajuaristi;Gipuzkoa (spain);16;93;0;;
b0rxa;Donostia, Spain;3;86;4;;
daviddesancho;Donostia - San Sebastián;10;81;1;;
Aitorzubizarret;Eibar, Spain;6;75;0;;
rjgarciam;San Sebastián/Seville, Spain;3;73;0;;
txomin-jimenez;Donostia;7;72;16;;
unaipme;Ordizia, Gipuzkoa;3;72;0;;
aitiba;Donostia - San Sebastián;12;60;4;;
adamcsvarga;Donostia/San Sebastián;0;58;0;;
miguelprada;San Sebastián;0;49;0;;
Skillath;Lasarte-Oria, Gipuzkoa;7;49;3;;
josuhercearsuaga;Andoain, Gipuzkoa;5;47;0;;
ikLatorre;Donostia;0;46;0;;
manexagirrezabal;Donostia;1;43;0;;
neelravi;Donostia San Sebastian, Spain;0;42;0;;
fernandolozano;Donostia;2;39;0;;
libargutxi;Eibar, Gipuzkoa;1;38;0;;
olatz87;Donostia, Euskal Herria;1;35;1;;
janogarcia;San Sebastián, Spain.;16;28;0;;
IonAlberdi;Donostia - San Sebastian;0;28;0;;
javiercerro;Donosti;0;26;0;;
jlumietu;San Sebastian, Gipuzkoa, Spain;0;24;0;;
mikelzorrilla;Donostia;0;24;0;;
hirikilabs;Donostia / San Sebastián;0;20;0;;
gorkavicente;San Sebastián;1;18;0;;
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;1;17;2;;
lkabongoVC;Donostia-San Sebastian;0;17;3;;
uxuearos;San Sebastián;5;16;0;;
jjrodrig;Donostia-San Sebastian;0;16;1;;
anboto;Gipuzkoa;2;15;0;;
isg-ehu;Donostia / San Sebastián, Gipuzkoa, Spain;1;12;0;;
jabiluengo;Tolosa, Gipuzkoa;0;11;0;;
pouillon;Donostia-San Sebastián, Spain;1;11;0;;
jmakazaga;Donostia - Basque Country;2;10;0;;
donostiarra;Donostia-San Sebastián;0;8;0;;
gazkarra;Renteria, Gipuzkoa, Basque Country;0;7;0;;
gracemi;Donostia - San Sebastian;0;7;0;;
lunzueta;Donostia, Basque Country, Spain;6;6;0;;
ander-ansuategi;Eibar, Gipuzkoa, Spain;0;6;0;;
jmartinezot;Donostia;1;4;0;;
Zuhaitz3;Donostia, Basque Country;0;4;0;;
fernandopr;Donostia-San Sebastián;0;3;0;;
Arriegi;Eibar;0;3;0;;
aitor-garcia-p;Donostia - San Sebastián;0;3;0;;
aazpeitia;San Sebastian;0;3;0;;
iirizar;San Sebastian;0;3;0;;
ander2;Donostia;2;3;1;;
nachomartinr;San Sebastian;0;3;0;;
utolosa002;Lezo, Gipuzkoa, Basque Country;4;3;0;;
bgamecho;Donostia-San Sebastián;3;3;1;;
JeremiasPerez;Donostia - San Sebastián;0;3;0;;
REZABUEN;donostia;0;2;0;;
mberasategi;Donostia;1;2;2;;
xabikip;Gipuzkoa, Euskal Herria;18;2;5;;
isravarea;San Sebastián de los Reyes, Madrid;0;2;0;;
cluster28;San Sebastián;2;2;0;;
mikelurquia;Gipuzkoa, Spain;0;2;0;;
wcumbicus;Donostia;0;1;0;;
campossrg;San Sebastian, Spain;1;1;0;;
koldoartola;Donostia - San Sebastián;2;1;0;;
iolaizola;Donostia - San Sebastian (Spain);0;1;0;;
javierBarandiaran;Donostia-San Seabstián (Spain);0;1;0;;
