login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ragerri;Donostia-San Sebastian;7;804;1;13;0
rmhdev;Donostia;1;568;19;6;0
arkaitzgarro;Donostia;4;506;1;7;6
anajuaristi;Gipuzkoa (spain);7;205;0;5;0
ojoven;Donostia - San Sebastián;6;89;6;4;0
ggalmazor;Donostia;30;72;93;2;0
Sulley38;Pasaia, Gipuzkoa;5;52;1;3;0
lopezator;Donostia;3;27;2;1;0
bgamecho;Donostia-San Sebastián;1;22;1;3;0
olatz87;Donostia, Euskal Herria;1;21;0;2;0
jmakazaga;Donostia - Basque Country;2;19;0;2;0
blizarazu;Donostia;1;17;2;2;0
edurne-larraza;Donostia;1;17;0;2;0
audiolab;Donostia - San Sebastian;1;9;3;1;0
utolosa002;Lezo, Gipuzkoa;4;8;0;2;0
ander2;Donostia;1;4;1;1;0
aitiba;Donostia - San Sebastián;7;3;4;1;0
