login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
uesteibar;San Sebastián;29;1357;5;20;0
ojoven;Donostia - San Sebastián;12;1338;12;10;0
erral;Eibar, Gipuzkoa, Basque Country;8;1100;17;5;0
aldatsa;Usurbil, Gipuzkoa (EH);9;1026;2;25;0
alexsavio;San Sebastián, Spain;13;711;6;8;2
ragerri;Donostia-San Sebastian;8;647;2;13;0
rmhdev;Donostia;3;582;35;7;0
daviddesancho;Donostia - San Sebastián;9;387;0;4;0
anajuaristi;Gipuzkoa (spain);13;262;0;5;0
Skillath;Lasarte-Oria, Gipuzkoa;5;258;1;9;0
xabikip;Gipuzkoa, Euskal Herria;18;222;3;7;0
aitiba;Donostia - San Sebastián;10;132;2;12;0
Gontxal0;Donostia;7;102;1;5;0
Sulley38;Pasaia, Gipuzkoa;5;102;1;3;0
b0rxa;Donostia, Spain;0;89;2;7;0
mediascape;Donostia;11;76;0;3;0
juaristi;Donostia-San Sebastián;1;74;1;5;0
unaipme;Ordizia, Gipuzkoa;2;69;0;5;0
StrongeLeeroy;Donostia - San Sebastián;5;64;9;5;0
juananpe;Irún, Gipuzkoa;6;54;3;2;0
sheilapbi;San Sebastián;21;53;0;3;0
jmartinezot;Donostia;1;37;0;3;0
amurguzur;Donostia;2;35;0;2;0
ggalmazor;Donostia;32;34;97;4;0
mberasategi;Donostia;1;33;2;2;0
josuhercearsuaga;Andoain, Gipuzkoa;4;29;0;2;0
blizarazu;Donostia;1;28;2;2;0
mikelzorrilla;Donostia;0;24;0;1;0
rjgarciam;San Sebastián/Seville, Spain;2;19;0;1;0
missuks;San Sebastián;3;17;0;2;0
janogarcia;San Sebastián, Spain.;10;15;1;2;0
Joseba84;San Sebastián;1;10;0;2;0
ander-ansuategi;Eibar, Gipuzkoa, Spain;0;10;0;2;0
JonJG;Donostia;2;8;0;2;0
donostiarra;Donostia-San Sebastián;0;8;0;1;0
libargutxi;Eibar, Gipuzkoa;1;7;0;1;0
olatz87;Donostia, Euskal Herria;1;7;1;2;0
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;0;5;0;1;0
IkasMakers;Eibar (Gipuzkoa);0;4;0;1;0
xabiamu;Donostia-San Sebastian;1;3;0;1;0
ander2;Donostia;1;3;1;1;0
Legrandk;Donostia;3;3;0;2;0
fernandopr;Donostia-San Sebastián;0;3;0;1;0
gorkavicente;San Sebastián;0;3;0;1;0
hirikilabs;Donostia / San Sebastián;0;3;0;1;0
borjalanseros;Donostia-San Sebastian;0;3;0;1;0
jatniel;Donostia - Gipuzkoa;5;2;0;1;0
aitor-garcia-p;Donostia - San Sebastián;0;2;0;1;0
YEIZON;DONOSTIA SAN SEBASTIAN;0;2;2;1;0
pouillon;Donostia-San Sebastián, Spain;0;2;0;1;0
utolosa002;Lezo, Gipuzkoa;4;2;0;1;0
javierBarandiaran;Donostia-San Seabstián (Spain);0;1;0;1;0
lopezator;Donostia;3;1;2;1;0
dopegaar;Donostia-San Sebastian, Gipuzkoa, Spain;0;1;0;1;0
lunzueta;Donostia, Basque Country, Spain;1;1;1;1;0
