login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
erral;Eibar, Gipuzkoa;7;1237;17;5;0
aldatsa;Usurbil, Gipuzkoa (EH);7;958;0;25;0
ojoven;Donostia - San Sebastián;12;782;12;10;3
ragerri;Donostia-San Sebastian;7;780;2;13;0
rmhdev;Donostia;3;718;31;7;0
alexsavio;San Sebastián, Spain;12;708;6;8;2
uesteibar;San Sebastián;11;593;0;9;2
arkaitzgarro;Donostia;18;463;2;9;0
Skillath;Lasarte-Oria, Gipuzkoa;5;363;1;11;0
anajuaristi;Gipuzkoa (spain);13;266;0;5;0
xabikip;Gipuzkoa, Euskal Herria;18;249;1;7;0
aitiba;Donostia - San Sebastián;9;133;2;12;0
b0rxa;Donostia, Spain;0;82;1;7;0
unaipme;Ordizia, Gipuzkoa;2;61;0;5;0
ormaechea;San Sebastián;2;59;0;3;0
juananpe;Irún, Gipuzkoa;6;54;3;3;0
sheilapbi;San Sebastián;21;53;0;3;0
Sulley38;Pasaia, Gipuzkoa;5;52;1;3;0
jmartinezot;Donostia;1;43;0;3;0
rjgarciam;San Sebastián/Seville, Spain;2;39;0;2;0
ggalmazor;Donostia;31;37;97;4;0
mberasategi;Donostia;1;33;2;2;0
blizarazu;Donostia;1;31;2;2;0
olatz87;Donostia, Euskal Herria;1;29;1;2;0
StrongeLeeroy;Donostia - San Sebastián;1;27;3;2;0
juaristi;Donostia-San Sebastián;1;26;1;3;0
bgamecho;Donostia-San Sebastián;1;22;1;3;0
amurguzur;Donostia;2;20;0;2;0
jmakazaga;Donostia - Basque Country;2;19;0;2;0
aitor-garcia-p;Donostia - San Sebastián;0;19;0;4;0
edurne-larraza;Donostia;1;17;0;2;0
janogarcia;San Sebastián, Spain.;10;15;1;2;0
Joseba84;San Sebastián;1;10;0;2;0
JonJG;Donostia;2;8;0;2;0
donostiarra;Donostia-San Sebastián;0;8;0;1;0
libargutxi;Eibar, Gipuzkoa;1;6;0;1;0
miguelprada;San Sebastián;0;6;0;1;0
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;0;5;0;1;0
fernandopr;Donostia-San Sebastián;0;5;0;1;0
YEIZON;DONOSTIA SAN SEBASTIAN;1;4;2;1;0
ander2;Donostia;1;3;1;1;0
xabiamu;Donostia-San Sebastian;1;3;0;1;0
borjalanseros;Donostia-San Sebastian;0;3;0;1;0
Gontxal0;Donostia;1;2;0;1;0
jatniel;Donostia - Gipuzkoa;5;2;0;1;0
hirikilabs;Donostia / San Sebastián;0;2;0;1;0
utolosa002;Lezo, Gipuzkoa;4;2;0;1;0
pouillon;Donostia-San Sebastián, Spain;0;2;0;1;0
JeremiasPerez;Donostia - San Sebastián;0;1;0;1;0
dopegaar;Donostia-San Sebastian, Gipuzkoa, Spain;0;1;0;1;0
lopezator;Donostia;3;1;2;1;0
