login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
erral;Eibar, Gipuzkoa;7;1470;16;5;0
ragerri;Donostia-San Sebastian;7;780;1;13;0
alexsavio;San Sebastián, Spain;5;663;4;8;0
arkaitzgarro;Donostia;6;556;1;9;0
rmhdev;Donostia;2;500;22;6;2
uesteibar;Donosti;3;490;1;9;0
xabikip;Basque Country, Gipuzkoa;16;336;0;7;0
anajuaristi;Gipuzkoa (spain);9;225;0;5;0
ojoven;Donostia - San Sebastián;7;107;8;4;2
juananpe;Irún, Gipuzkoa;5;64;3;3;0
aitor-garcia-p;Donostia - San Sebastián;0;55;0;4;0
sheilapbi;San Sebastián;20;52;0;3;0
Sulley38;Pasaia, Gipuzkoa;5;45;1;3;0
ggalmazor;Donostia;31;42;93;2;0
jmartinezot;Donostia;1;40;0;3;0
frecio;San Sebastián;1;27;0;2;0
ipuntom;Donostia - San Sebastián;1;26;0;3;0
ivantxoo;Donostia;0;26;0;3;0
rjgarciam;San Sebastián/Seville, Spain;2;26;0;2;0
bgamecho;Donostia-San Sebastián;1;22;1;3;0
olatz87;Donostia, Euskal Herria;1;21;0;2;0
blizarazu;Donostia;1;20;2;2;0
jmakazaga;Donostia - Basque Country;2;19;0;2;0
edurne-larraza;Donostia;1;17;0;2;0
StrongeLeeroy;Donostia - San Sebastián;0;16;3;2;0
audiolab;Donostia - San Sebastian;1;9;3;1;0
mberasategi;Donostia;0;9;2;1;0
neelravi;Donostia San Sebastian, Spain;0;9;0;1;0
libargutxi;Eibar, Gipuzkoa;1;9;0;1;0
cluster28;San Sebastián;0;8;0;3;0
smallafre;Donostia - San Sebastián;0;8;0;1;0
utolosa002;Lezo, Gipuzkoa;4;8;0;2;0
Joseba84;San Sebastián;1;7;0;2;0
miguelprada;San Sebastián;0;6;0;1;0
fernandopr;Donostia-San Sebastián;0;5;0;1;0
koldoartola;Donostia - San Sebastián;0;5;0;1;0
lopezator;Donostia;3;4;2;1;0
ander2;Donostia;1;4;1;1;0
aitiba;Donostia - San Sebastián;7;3;4;1;0
YEIZON;DONOSTIA SAN SEBASTIAN;0;3;2;1;0
janogarcia;San Sebastián, Spain.;9;3;1;1;0
borjalanseros;Donostia-San Sebastian;0;3;0;1;0
jatniel;Donostia - Gipuzkoa;3;2;0;1;0
JeremiasPerez;Donostia - San Sebastián;0;1;0;1;0
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;0;1;0;1;0
