login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ojoven;Donostia - San Sebastián;18;2668;23;11;0
erral;Eibar, Gipuzkoa, Basque Country;12;1062;17;11;0
aldatsa;Usurbil, Gipuzkoa (EH);11;944;2;24;24
rmhdev;Donostia;2;573;49;6;0
daviddesancho;Donostia - San Sebastián;9;346;0;5;0
ragerri;Donostia-San Sebastian;10;341;2;8;2
blizarazu;Donostia;1;225;2;2;0
Aitorzubizarret;Eibar, Spain;5;211;0;61;0
mediascape;Donostia;12;179;4;4;0
Skillath;Lasarte-Oria, Gipuzkoa;6;169;2;9;0
aitiba;Donostia - San Sebastián;11;155;4;12;0
iarganda;Donostia-San Sebastian, Spain;8;151;1;3;0
aritzhack;San Sebastian;0;121;0;4;0
juaristi;Donostia-San Sebastián, Spain;2;121;1;5;0
b0rxa;Donostia, Spain;2;116;4;7;0
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;1;104;2;3;0
Gontxal0;Donostia;12;102;1;5;0
juananpe;Irún, Gipuzkoa;8;101;5;5;0
ggalmazor;Donostia;32;100;106;4;0
anajuaristi;Gipuzkoa (spain);16;97;0;5;0
jcdc21;Bilbao / Donostia;2;90;1;21;0
unaipme;Ordizia, Gipuzkoa;2;86;0;5;0
Sulley38;Pasaia, Gipuzkoa;5;83;1;2;0
txomin-jimenez;Donostia;6;58;6;7;0
josuhercearsuaga;Andoain, Gipuzkoa;5;47;0;3;0
rjgarciam;San Sebastián/Seville, Spain;3;44;0;2;0
neelravi;Donostia San Sebastian, Spain;0;41;0;2;0
akixe;San Sebastián;0;40;1;4;0
IonAlberdi;Donostia - San Sebastian;0;28;0;2;0
libargutxi;Eibar, Gipuzkoa;1;28;0;3;0
javiercerro;Donosti;0;26;0;2;0
mberasategi;Donostia;1;26;2;2;0
fernandolozano;Donostia;2;24;0;4;2
mikelzorrilla;Donostia;0;24;0;1;0
miguelprada;San Sebastián;0;21;0;3;0
jlumietu;San Sebastian, Gipuzkoa, Spain;0;19;0;1;0
lkabongoVC;Donostia-San Sebastian;0;17;3;3;0
missuks;San Sebastián;5;17;0;2;0
jjrodrig;Donostia-San Sebastian;0;16;1;4;0
olatz87;Donostia, Euskal Herria;1;16;1;3;3
edertxorocker;Donostia, Basque Country;0;16;2;3;0
janogarcia;San Sebastián, Spain.;17;15;0;2;0
gorkavicente;San Sebastián;1;14;0;1;0
ikLatorre;Donostia;0;14;0;3;3
anboto;Gipuzkoa;2;11;0;2;0
pouillon;Donostia-San Sebastián, Spain;0;11;0;1;0
jabiluengo;Tolosa, Gipuzkoa;0;11;0;1;0
loicginoux;San Sebastian, Spain;8;8;17;1;0
donostiarra;Donostia-San Sebastián;0;8;0;1;0
manexagirrezabal;Donostia;1;8;0;1;0
gazkarra;Renteria, Gipuzkoa, Basque Country;0;7;0;1;0
koldoartola;Donostia - San Sebastián;2;6;0;1;0
ander-ansuategi;Eibar, Gipuzkoa, Spain;0;6;0;1;0
Zuhaitz3;Donostia, Basque Country;0;4;0;2;2
xabikip;Gipuzkoa, Euskal Herria;18;4;5;1;0
IkasMakers;Eibar (Gipuzkoa);0;4;0;1;0
jmartinezot;Donostia;1;3;0;2;0
hirikilabs;Donostia / San Sebastián;0;3;0;1;0
lunzueta;Donostia, Basque Country, Spain;3;3;0;1;0
iirizar;San Sebastian;0;3;0;1;0
aazpeitia;San Sebastian;0;3;0;1;0
bgamecho;Donostia-San Sebastián;3;3;1;1;0
ander2;Donostia;2;3;1;1;0
Joseba84;San Sebastián;3;3;0;1;0
aitor-garcia-p;Donostia - San Sebastián;0;3;0;1;0
nachomartinr;San Sebastian;0;3;0;2;0
fernandopr;Donostia-San Sebastián;0;3;0;1;0
gracemi;Donostia - San Sebastian;0;2;0;1;0
sheilapbi;San Sebastián;21;2;0;1;0
REZABUEN;donostia;0;2;0;1;0
cluster28;San Sebastián;1;2;0;1;0
Legrandk;Donostia;3;2;0;2;0
JonJG;Donostia;2;2;0;1;0
javierBarandiaran;Donostia-San Seabstián (Spain);0;1;0;1;0
wcumbicus;Donostia;0;1;0;1;0
JeremiasPerez;Donostia - San Sebastián;0;1;0;1;0
