login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
erral;Eibar, Gipuzkoa;7;1151;17;5;0
ojoven;Donostia - San Sebastián;12;1079;12;10;0
uesteibar;San Sebastián;26;1055;3;20;6
aldatsa;Usurbil, Gipuzkoa (EH);8;1031;0;25;0
alexsavio;San Sebastián, Spain;13;713;6;8;0
ragerri;Donostia-San Sebastian;8;657;2;13;0
rmhdev;Donostia;3;536;34;7;2
Skillath;Lasarte-Oria, Gipuzkoa;5;263;1;9;0
anajuaristi;Gipuzkoa (spain);13;263;0;5;0
xabikip;Gipuzkoa, Euskal Herria;18;233;3;7;0
aitiba;Donostia - San Sebastián;10;133;2;12;0
b0rxa;Donostia, Spain;0;89;2;7;0
Sulley38;Pasaia, Gipuzkoa;5;88;1;3;0
Gontxal0;Donostia;6;84;1;5;0
ormaechea;San Sebastián;5;79;0;3;0
unaipme;Ordizia, Gipuzkoa;2;69;0;5;0
StrongeLeeroy;Donostia - San Sebastián;2;64;5;5;0
mediascape;Donostia;10;61;0;3;0
juananpe;Irún, Gipuzkoa;6;58;3;2;0
sheilapbi;San Sebastián;21;53;0;3;0
juaristi;Donostia-San Sebastián;1;52;1;5;5
ggalmazor;Donostia;32;38;97;4;0
jmartinezot;Donostia;1;37;0;3;0
mberasategi;Donostia;1;33;2;2;0
amurguzur;Donostia;2;31;0;2;0
blizarazu;Donostia;1;31;2;2;0
josuhercearsuaga;Andoain, Gipuzkoa;3;29;0;2;0
mikelzorrilla;Donostia;0;18;0;1;0
neelravi;Donostia San Sebastian, Spain;0;18;0;2;0
missuks;San Sebastián;3;17;0;2;0
rjgarciam;San Sebastián/Seville, Spain;2;17;0;2;0
IonAlberdi;Donostia - San Sebastian;0;16;0;2;0
janogarcia;San Sebastián, Spain.;10;15;1;2;0
Joseba84;San Sebastián;1;10;0;2;0
ander-ansuategi;Eibar, Gipuzkoa, Spain;0;10;0;2;0
JonJG;Donostia;2;8;0;2;0
donostiarra;Donostia-San Sebastián;0;8;0;1;0
olatz87;Donostia, Euskal Herria;1;7;1;2;0
libargutxi;Eibar, Gipuzkoa;1;7;0;1;0
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;0;5;0;1;0
IkasMakers;Eibar (Gipuzkoa);0;4;0;1;0
fernandopr;Donostia-San Sebastián;0;3;0;1;0
xabiamu;Donostia-San Sebastian;1;3;0;1;0
Legrandk;Donostia;3;3;0;2;0
ander2;Donostia;1;3;1;1;0
borjalanseros;Donostia-San Sebastian;0;3;0;1;0
hirikilabs;Donostia / San Sebastián;0;2;0;1;0
pouillon;Donostia-San Sebastián, Spain;0;2;0;1;0
utolosa002;Lezo, Gipuzkoa;4;2;0;1;0
YEIZON;DONOSTIA SAN SEBASTIAN;1;2;2;1;0
aitor-garcia-p;Donostia - San Sebastián;0;2;0;1;0
jatniel;Donostia - Gipuzkoa;5;2;0;1;0
javierBarandiaran;Donostia-San Seabstián (Spain);0;1;0;1;0
dopegaar;Donostia-San Sebastian, Gipuzkoa, Spain;0;1;0;1;0
lopezator;Donostia;3;1;2;1;0
miguelprada;San Sebastián;0;1;0;1;0
