login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
erral;Eibar, Gipuzkoa;7;1413;16;5;0
aldatsa;Usurbil, Gipuzkoa (EH);4;948;0;25;0
ragerri;Donostia-San Sebastian;7;746;2;13;0
alexsavio;San Sebastián, Spain;6;656;5;8;0
rmhdev;Donostia;2;625;23;7;0
arkaitzgarro;Donostia;10;574;1;9;0
uesteibar;Donosti;7;549;0;9;0
Skillath;Lasarte-Oria, Gipuzkoa;3;376;0;11;0
xabikip;Basque Country, Gipuzkoa;16;302;0;7;0
ojoven;Donostia - San Sebastián;9;246;9;5;2
anajuaristi;Gipuzkoa (spain);10;239;0;5;0
juananpe;Irún, Gipuzkoa;5;62;3;3;0
aitor-garcia-p;Donostia - San Sebastián;0;54;0;4;0
sheilapbi;San Sebastián;21;53;0;3;0
b0rxa;Donostia, Spain;0;50;0;7;0
Sulley38;Pasaia, Gipuzkoa;5;46;1;3;0
jmartinezot;Donostia;1;43;0;3;0
olatz87;Donostia, Euskal Herria;1;29;1;2;0
ivantxoo;Donostia;0;26;0;3;0
rjgarciam;San Sebastián/Seville, Spain;2;26;0;2;0
ipuntom;Donostia - San Sebastián;2;26;0;3;0
bgamecho;Donostia-San Sebastián;1;22;1;3;0
blizarazu;Donostia;1;22;2;2;0
ggalmazor;Donostia;31;21;93;2;0
jmakazaga;Donostia - Basque Country;2;19;0;2;0
edurne-larraza;Donostia;1;17;0;2;0
StrongeLeeroy;Donostia - San Sebastián;0;16;3;2;0
frecio;San Sebastián;1;13;0;2;0
mberasategi;Donostia;0;11;2;1;0
audiolab;Donostia - San Sebastian;1;9;3;1;0
neelravi;Donostia San Sebastian, Spain;0;9;0;1;0
JonJG;Donostia;1;8;0;2;0
smallafre;Donostia - San Sebastián;0;8;0;1;0
janogarcia;San Sebastián, Spain.;9;7;1;2;0
Joseba84;San Sebastián;1;7;0;2;0
utolosa002;Lezo, Gipuzkoa;4;6;0;2;0
libargutxi;Eibar, Gipuzkoa;1;6;0;1;0
miguelprada;San Sebastián;0;6;0;1;0
xabiamu;Donostia-San Sebastian;1;6;0;1;0
fernandopr;Donostia-San Sebastián;0;5;0;1;0
koldoartola;Donostia - San Sebastián;0;5;0;1;0
lopezator;Donostia;3;4;2;1;0
YEIZON;DONOSTIA SAN SEBASTIAN;0;4;2;1;0
ander2;Donostia;1;4;1;1;0
borjalanseros;Donostia-San Sebastian;0;3;0;1;0
aitiba;Donostia - San Sebastián;7;3;4;1;0
cluster28;San Sebastián;0;2;0;1;0
jatniel;Donostia - Gipuzkoa;4;2;0;1;0
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;0;1;0;1;0
JeremiasPerez;Donostia - San Sebastián;0;1;0;1;0
