login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ojoven;Donostia - San Sebastián;13;1606;12;10;0
erral;Eibar, Gipuzkoa, Basque Country;9;1080;17;5;0
aldatsa;Usurbil, Gipuzkoa (EH);9;883;2;25;0
alexsavio;San Sebastián, Spain;13;712;6;8;0
ragerri;Donostia-San Sebastian;8;608;2;13;0
rmhdev;Donostia;3;584;38;7;0
daviddesancho;Donostia - San Sebastián;9;333;0;4;0
Skillath;Lasarte-Oria, Gipuzkoa;5;253;2;9;0
xabikip;Gipuzkoa, Euskal Herria;19;222;3;7;0
anajuaristi;Gipuzkoa (spain);14;213;0;5;0
mediascape;Donostia;12;160;0;4;0
aitiba;Donostia - San Sebastián;10;132;2;12;0
Sulley38;Pasaia, Gipuzkoa;5;111;1;3;0
b0rxa;Donostia, Spain;0;102;2;7;0
Gontxal0;Donostia;9;102;1;5;0
juaristi;Donostia-San Sebastián;2;77;1;5;0
unaipme;Ordizia, Gipuzkoa;2;71;0;5;0
StrongeLeeroy;Donostia - San Sebastián;5;64;11;5;0
ggalmazor;Donostia;32;62;102;4;0
juananpe;Irún, Gipuzkoa;6;60;3;2;0
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;1;47;0;2;0
sheilapbi;San Sebastián;21;47;0;3;0
jmartinezot;Donostia;1;40;0;3;0
amurguzur;Donostia;2;36;0;2;0
mberasategi;Donostia;1;33;2;2;0
neelravi;Donostia San Sebastian, Spain;0;30;0;2;0
josuhercearsuaga;Andoain, Gipuzkoa;4;29;0;2;0
blizarazu;Donostia;1;28;2;2;0
mikelzorrilla;Donostia;0;24;0;1;0
rjgarciam;San Sebastián/Seville, Spain;2;21;0;1;0
missuks;San Sebastián;3;17;0;2;0
IonAlberdi;Donostia - San Sebastian;0;16;0;2;0
janogarcia;San Sebastián, Spain.;11;14;1;2;0
edertxorocker;Donostia, Basque Country;0;12;2;3;0
Joseba84;San Sebastián;1;10;0;2;0
JonJG;Donostia;2;8;0;2;0
donostiarra;Donostia-San Sebastián;0;8;0;1;0
olatz87;Donostia, Euskal Herria;1;7;1;2;0
libargutxi;Eibar, Gipuzkoa;1;7;0;1;0
ander-ansuategi;Eibar, Gipuzkoa, Spain;0;5;0;1;0
gorkavicente;San Sebastián;0;4;0;1;0
IkasMakers;Eibar (Gipuzkoa);0;4;0;1;0
borjalanseros;Donostia-San Sebastian;0;3;0;1;0
Legrandk;Donostia;3;3;0;2;0
hirikilabs;Donostia / San Sebastián;0;3;0;1;0
lkabongoVC;Donostia-San Sebastian;0;3;2;1;0
xabiamu;Donostia-San Sebastian;1;3;0;1;0
utolosa002;Lezo, Gipuzkoa;4;2;0;1;0
aitor-garcia-p;Donostia - San Sebastián;0;2;0;1;0
lunzueta;Donostia, Basque Country, Spain;1;2;1;1;0
jatniel;Donostia - Gipuzkoa;6;2;0;1;0
ander2;Donostia;1;2;1;1;0
pouillon;Donostia-San Sebastián, Spain;0;2;0;1;0
JeremiasPerez;Donostia - San Sebastián;0;1;0;1;0
YEIZON;DONOSTIA SAN SEBASTIAN;0;1;2;1;0
javierBarandiaran;Donostia-San Seabstián (Spain);0;1;0;1;0
lopezator;Donostia;3;1;2;1;0
