login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
erral;Eibar, Gipuzkoa;7;1361;16;5;3
ragerri;Donostia-San Sebastian;7;787;1;13;0
alexsavio;San Sebastián, Spain;5;619;4;8;2
arkaitzgarro;Donostia;4;556;1;9;4
rmhdev;Donostia;2;510;21;6;0
uesteibar;Donosti;1;412;1;7;0
anajuaristi;Gipuzkoa (spain);8;212;0;5;0
ojoven;Donostia - San Sebastián;7;108;8;4;4
Sulley38;Pasaia, Gipuzkoa;5;52;1;3;0
sheilapbi;San Sebastián;19;44;0;3;0
ggalmazor;Donostia;31;42;93;2;0
frecio;San Sebastián;1;28;0;2;0
rjgarciam;San Sebastián/Seville, Spain;2;26;0;2;0
bgamecho;Donostia-San Sebastián;1;22;1;3;0
olatz87;Donostia, Euskal Herria;1;21;0;2;0
jmakazaga;Donostia - Basque Country;2;19;0;2;0
edurne-larraza;Donostia;1;17;0;2;0
blizarazu;Donostia;1;17;2;2;0
audiolab;Donostia - San Sebastian;1;9;3;1;0
utolosa002;Lezo, Gipuzkoa;4;8;0;2;0
Joseba84;San Sebastián;1;7;0;2;0
lopezator;Donostia;3;5;2;1;0
ander2;Donostia;1;4;1;1;0
aitiba;Donostia - San Sebastián;7;3;4;1;0
janogarcia;San Sebastián, Spain.;9;3;3;1;0
jatniel;Donostia - Gipuzkoa;3;2;0;1;0
