login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ojoven;Donostia - San Sebastián;19;2214;23;11;0
erral;Eibar, Gipuzkoa, Basque Country;12;1009;17;11;0
aldatsa;Usurbil, Gipuzkoa (EH);11;986;2;35;0
algm;San Sebastián de los Reyes;6;455;2;5;0
rmhdev;Donostia;3;425;51;6;0
ragerri;Donostia-San Sebastian;10;254;2;6;0
blizarazu;Donostia;1;217;2;2;0
iarganda;Donostia-San Sebastian, Spain;8;217;1;5;0
mediascape;Donostia;14;179;5;4;0
juananpe;Irún, Gipuzkoa;8;148;4;5;0
akixe;San Sebastián;0;128;1;5;0
jcdc21;Bilbao / Donostia;2;119;1;21;0
aritzhack;San Sebastian;1;117;0;4;0
daviddesancho;Donostia - San Sebastián;10;117;1;5;0
juaristi;Donostia-San Sebastián, Spain;2;115;1;5;0
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;1;106;2;3;0
Gontxal0;Donostia;12;102;1;5;0
Sulley38;Pasaia, Gipuzkoa;5;95;1;2;0
ggalmazor;Donostia;32;94;107;3;0
b0rxa;Donostia, Spain;3;89;4;3;0
anajuaristi;Gipuzkoa (spain);17;87;0;5;0
unaipme;Ordizia, Gipuzkoa;3;75;0;5;0
Aitorzubizarret;Eibar, Spain;6;75;0;2;0
rjgarciam;San Sebastián/Seville, Spain;3;73;0;3;0
txomin-jimenez;Donostia;7;72;15;7;0
aitiba;Donostia - San Sebastián;13;67;4;4;0
adamcsvarga;Donostia/San Sebastián;0;58;0;5;0
Skillath;Lasarte-Oria, Gipuzkoa;7;53;3;5;0
josuhercearsuaga;Andoain, Gipuzkoa;5;47;0;3;0
neelravi;Donostia San Sebastian, Spain;0;42;0;2;0
ikLatorre;Donostia;0;41;0;4;0
manexagirrezabal;Donostia;1;39;0;2;0
libargutxi;Eibar, Gipuzkoa;1;37;0;3;0
miguelprada;San Sebastián;0;35;0;3;0
olatz87;Donostia, Euskal Herria;1;33;1;3;0
IonAlberdi;Donostia - San Sebastian;0;28;0;2;0
janogarcia;San Sebastián, Spain.;17;28;0;2;0
javiercerro;Donosti;0;26;0;2;0
fernandolozano;Donostia;2;26;0;4;0
mikelzorrilla;Donostia;0;24;0;1;0
jlumietu;San Sebastian, Gipuzkoa, Spain;0;24;0;1;0
gorkavicente;San Sebastián;1;18;0;1;0
lkabongoVC;Donostia-San Sebastian;0;17;3;3;0
jjrodrig;Donostia-San Sebastian;0;16;1;4;0
uxuearos;San Sebastián;5;16;0;2;0
anboto;Gipuzkoa;3;15;0;2;0
pouillon;Donostia-San Sebastián, Spain;1;11;0;1;0
jabiluengo;Tolosa, Gipuzkoa;0;11;0;1;0
isg-ehu;Donostia / San Sebastián, Gipuzkoa, Spain;1;10;0;2;0
jmakazaga;Donostia - Basque Country;2;9;0;2;0
mikelurquia;Gipuzkoa, Spain;0;9;0;2;0
donostiarra;Donostia-San Sebastián;0;8;0;1;0
gracemi;Donostia - San Sebastian;0;7;0;1;0
gazkarra;Renteria, Gipuzkoa, Basque Country;0;7;0;1;0
ander-ansuategi;Eibar, Gipuzkoa, Spain;0;6;0;1;0
lunzueta;Donostia, Basque Country, Spain;6;6;0;1;0
jmartinezot;Donostia;1;4;0;2;0
Zuhaitz3;Donostia, Basque Country;0;4;0;2;0
iirizar;San Sebastian;0;3;0;1;0
nachomartinr;San Sebastian;0;3;0;2;0
Arriegi;Eibar;0;3;0;1;0
JeremiasPerez;Donostia - San Sebastián;0;3;0;1;0
aazpeitia;San Sebastian;0;3;0;1;0
utolosa002;Lezo, Gipuzkoa, Basque Country;4;3;0;1;0
fernandopr;Donostia-San Sebastián;0;3;0;1;0
aitor-garcia-p;Donostia - San Sebastián;0;3;0;1;0
Joseba84;San Sebastián;4;3;0;1;0
ander2;Donostia;2;3;1;1;0
bgamecho;Donostia-San Sebastián;3;3;1;1;0
REZABUEN;donostia;0;2;0;1;0
mberasategi;Donostia;1;2;2;1;0
cluster28;San Sebastián;2;2;0;1;0
isravarea;San Sebastián de los Reyes, Madrid;0;2;0;1;0
xabikip;Gipuzkoa, Euskal Herria;18;2;5;1;0
campossrg;San Sebastian, Spain;1;1;0;1;0
koldoartola;Donostia - San Sebastián;2;1;0;1;0
wcumbicus;Donostia;0;1;0;1;0
iolaizola;Donostia - San Sebastian (Spain);0;1;0;1;0
javierBarandiaran;Donostia-San Seabstián (Spain);0;1;0;1;0
