login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ojoven;Donostia - San Sebastián;18;2695;21;11;0
aldatsa;Usurbil, Gipuzkoa (EH);10;756;2;13;4
rmhdev;Donostia;2;694;49;7;0
erral;Eibar, Gipuzkoa, Basque Country;12;575;17;5;0
daviddesancho;Donostia - San Sebastián;9;346;0;5;0
Aitorzubizarret;Eibar, Spain;5;341;0;87;0
ragerri;Donostia-San Sebastian;8;307;2;8;0
Skillath;Lasarte-Oria, Gipuzkoa;6;245;2;9;0
mediascape;Donostia;12;174;2;4;0
aitiba;Donostia - San Sebastián;11;151;2;12;0
iarganda;Donostia-San Sebastian, Spain;8;141;1;3;0
b0rxa;Donostia, Spain;1;123;3;7;0
juaristi;Donostia-San Sebastián, Spain;2;120;1;5;0
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;1;104;2;3;0
Gontxal0;Donostia;12;102;1;5;0
anajuaristi;Gipuzkoa (spain);15;101;0;3;0
jcdc21;Bilbao / Donostia;2;91;1;21;0
juananpe;Irún, Gipuzkoa;8;90;5;5;0
blizarazu;Donostia;1;88;2;2;0
Sulley38;Pasaia, Gipuzkoa;5;83;1;2;0
ggalmazor;Donostia;32;83;106;4;0
unaipme;Ordizia, Gipuzkoa;2;71;0;5;0
StrongeLeeroy;Donostia - San Sebastián;7;66;13;5;0
xabikip;Gipuzkoa, Euskal Herria;19;54;4;6;0
josuhercearsuaga;Andoain, Gipuzkoa;5;47;0;3;0
txomin-jimenez;Donostia;5;43;5;7;0
rjgarciam;San Sebastián/Seville, Spain;4;41;0;2;0
javiercerro;Donosti;0;26;0;2;0
mberasategi;Donostia;1;26;2;2;0
mikelzorrilla;Donostia;0;24;0;1;0
IonAlberdi;Donostia - San Sebastian;0;24;0;2;0
fernandolozano;Donostia;2;22;0;4;0
neelravi;Donostia San Sebastian, Spain;0;21;0;2;0
miguelprada;San Sebastián;0;20;0;3;0
libargutxi;Eibar, Gipuzkoa;1;19;0;2;0
missuks;San Sebastián;5;17;0;2;0
edertxorocker;Donostia, Basque Country;0;16;2;3;0
gorkavicente;San Sebastián;0;14;0;1;0
janogarcia;San Sebastián, Spain.;15;13;1;2;0
anboto;Gipuzkoa;2;10;0;2;0
sheilapbi;San Sebastián;21;10;0;1;0
JonJG;Donostia;2;8;0;2;0
donostiarra;Donostia-San Sebastián;0;8;0;1;0
jmartinezot;Donostia;1;8;0;2;0
olatz87;Donostia, Euskal Herria;1;7;1;2;0
sgpbelez;Donostia, Basque Country.;0;7;0;3;0
gazkarra;Renteria, Gipuzkoa, Basque Country;0;7;0;1;0
ander-ansuategi;Eibar, Gipuzkoa, Spain;0;6;0;1;0
koldoartola;Donostia - San Sebastián;2;6;0;1;0
pouillon;Donostia-San Sebastián, Spain;1;5;0;1;0
IkasMakers;Eibar (Gipuzkoa);0;4;0;1;0
Legrandk;Donostia;3;3;0;2;0
hirikilabs;Donostia / San Sebastián;0;3;0;1;0
aitor-garcia-p;Donostia - San Sebastián;0;3;0;1;0
lkabongoVC;Donostia-San Sebastian;0;3;3;1;0
Joseba84;San Sebastián;3;3;0;1;0
bgamecho;Donostia-San Sebastián;2;3;1;1;0
ander2;Donostia;2;3;1;1;0
fernandopr;Donostia-San Sebastián;0;3;0;1;0
akixe;San Sebastián;0;2;1;1;0
lunzueta;Donostia, Basque Country, Spain;3;2;1;1;0
REZABUEN;donostia;0;2;0;1;0
JeremiasPerez;Donostia - San Sebastián;0;1;0;1;0
YEIZON;DONOSTIA SAN SEBASTIAN;0;1;2;1;0
wcumbicus;Donostia;0;1;0;1;0
javierBarandiaran;Donostia-San Seabstián (Spain);0;1;0;1;0
