login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
erral;Eibar, Gipuzkoa;8;1299;16;5;0
aldatsa;Usurbil, Gipuzkoa (EH);4;1037;0;25;0
ragerri;Donostia-San Sebastian;7;744;2;13;0
alexsavio;San Sebastián, Spain;8;691;5;8;0
rmhdev;Donostia;3;625;27;7;0
uesteibar;Donosti;7;579;0;9;0
arkaitzgarro;Donostia;15;560;2;9;0
Skillath;Lasarte-Oria, Gipuzkoa;3;407;0;11;0
xabikip;Basque Country, Gipuzkoa;17;288;0;7;0
ojoven;Donostia - San Sebastián;10;274;10;5;0
anajuaristi;Gipuzkoa (spain);10;248;0;5;0
juananpe;Irún, Gipuzkoa;5;60;3;3;0
b0rxa;Donostia, Spain;0;55;0;7;0
sheilapbi;San Sebastián;21;53;0;3;0
aitor-garcia-p;Donostia - San Sebastián;0;51;0;4;0
ggalmazor;Donostia;30;44;95;4;0
jmartinezot;Donostia;1;43;0;3;0
Sulley38;Pasaia, Gipuzkoa;5;41;1;3;0
olatz87;Donostia, Euskal Herria;1;29;1;2;0
aitiba;Donostia - San Sebastián;8;27;3;7;7
ivantxoo;Donostia;0;26;0;3;0
ipuntom;Donostia - San Sebastián;2;26;0;3;0
rjgarciam;San Sebastián/Seville, Spain;2;26;0;2;0
bgamecho;Donostia-San Sebastián;1;22;1;3;0
blizarazu;Donostia;1;22;2;2;0
jmakazaga;Donostia - Basque Country;2;19;0;2;0
edurne-larraza;Donostia;1;17;0;2;0
StrongeLeeroy;Donostia - San Sebastián;0;16;3;2;0
mberasategi;Donostia;0;11;2;1;0
neelravi;Donostia San Sebastian, Spain;0;9;0;1;0
audiolab;Donostia - San Sebastian;1;9;3;1;0
JonJG;Donostia;1;8;0;2;0
janogarcia;San Sebastián, Spain.;9;8;1;2;0
smallafre;Donostia - San Sebastián;0;8;0;1;0
Joseba84;San Sebastián;1;7;0;2;0
xabiamu;Donostia-San Sebastian;1;6;0;1;0
miguelprada;San Sebastián;0;6;0;1;0
fernandopr;Donostia-San Sebastián;0;5;0;1;0
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;0;5;0;1;0
libargutxi;Eibar, Gipuzkoa;1;5;0;1;0
ander2;Donostia;1;4;1;1;0
YEIZON;DONOSTIA SAN SEBASTIAN;1;4;2;1;0
frecio;San Sebastián;1;4;0;2;0
borjalanseros;Donostia-San Sebastian;0;3;0;1;0
koldoartola;Donostia - San Sebastián;1;3;0;1;0
jatniel;Donostia - Gipuzkoa;4;2;0;1;0
utolosa002;Lezo, Gipuzkoa;4;2;0;1;0
lopezator;Donostia;3;2;2;1;0
cluster28;San Sebastián;0;2;0;1;0
dopegaar;Donostia-San Sebastian, Gipuzkoa, Spain;0;1;0;1;0
JeremiasPerez;Donostia - San Sebastián;0;1;0;1;0
