login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
erral;Eibar, Gipuzkoa;8;1321;17;5;0
aldatsa;Usurbil, Gipuzkoa (EH);5;956;0;25;0
ragerri;Donostia-San Sebastian;7;807;2;13;0
alexsavio;San Sebastián, Spain;9;708;5;8;0
rmhdev;Donostia;3;697;30;7;4
ojoven;Donostia - San Sebastián;11;601;11;10;10
uesteibar;San Sebastián;9;579;0;9;0
arkaitzgarro;Donostia;17;458;2;9;0
Skillath;Lasarte-Oria, Gipuzkoa;4;389;0;11;0
xabikip;Basque Country, Gipuzkoa;18;272;0;7;0
anajuaristi;Gipuzkoa (spain);10;255;0;5;0
aitiba;Donostia - San Sebastián;8;102;2;12;12
juananpe;Irún, Gipuzkoa;6;67;3;3;0
b0rxa;Donostia, Spain;0;64;0;7;0
sheilapbi;San Sebastián;21;53;0;3;0
aitor-garcia-p;Donostia - San Sebastián;0;51;0;4;0
ggalmazor;Donostia;31;43;97;4;0
jmartinezot;Donostia;1;43;0;3;0
ormaechea;San Sebastián;2;39;0;3;2
Sulley38;Pasaia, Gipuzkoa;5;39;1;3;0
olatz87;Donostia, Euskal Herria;1;29;1;2;0
ipuntom;Donostia - San Sebastián;2;26;0;3;0
rjgarciam;San Sebastián/Seville, Spain;2;26;0;2;0
blizarazu;Donostia;1;25;2;2;0
bgamecho;Donostia-San Sebastián;1;22;1;3;0
jmakazaga;Donostia - Basque Country;2;19;0;2;0
edurne-larraza;Donostia;1;17;0;2;0
StrongeLeeroy;Donostia - San Sebastián;0;16;3;2;0
mberasategi;Donostia;0;15;2;1;0
janogarcia;San Sebastián, Spain.;10;15;1;2;0
neelravi;Donostia San Sebastian, Spain;0;9;0;1;0
JonJG;Donostia;1;8;0;2;0
libargutxi;Eibar, Gipuzkoa;1;8;0;1;0
Joseba84;San Sebastián;1;7;0;2;0
juaristi;Donostia-San Sebastián;1;6;1;1;0
miguelprada;San Sebastián;0;6;0;1;0
smallafre;Donostia - San Sebastián;0;6;0;1;0
fernandopr;Donostia-San Sebastián;0;5;0;1;0
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;0;5;0;1;0
ander2;Donostia;1;4;1;1;0
YEIZON;DONOSTIA SAN SEBASTIAN;1;4;2;1;0
borjalanseros;Donostia-San Sebastian;0;3;0;1;0
xabiamu;Donostia-San Sebastian;1;3;0;1;0
jatniel;Donostia - Gipuzkoa;4;2;0;1;0
utolosa002;Lezo, Gipuzkoa;4;2;0;1;0
audiolab;Donostia - San Sebastian;1;2;3;1;0
JeremiasPerez;Donostia - San Sebastián;0;1;0;1;0
cluster28;San Sebastián;0;1;0;1;0
lopezator;Donostia;3;1;2;1;0
dopegaar;Donostia-San Sebastian, Gipuzkoa, Spain;0;1;0;1;0
