login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ojoven;Donostia - San Sebastián;19;2669;23;11;0
erral;Eibar, Gipuzkoa, Basque Country;12;1053;17;11;0
aldatsa;Usurbil, Gipuzkoa (EH);11;954;2;33;33
rmhdev;Donostia;2;544;49;6;0
ragerri;Donostia-San Sebastian;10;324;2;8;0
daviddesancho;Donostia - San Sebastián;9;316;0;5;0
blizarazu;Donostia;1;225;2;2;0
Aitorzubizarret;Eibar, Spain;5;179;0;51;0
mediascape;Donostia;12;179;4;4;0
aitiba;Donostia - San Sebastián;11;155;4;12;0
Skillath;Lasarte-Oria, Gipuzkoa;6;152;2;9;0
juaristi;Donostia-San Sebastián, Spain;2;121;1;5;0
iarganda;Donostia-San Sebastian, Spain;8;121;1;3;0
aritzhack;San Sebastian;0;114;0;4;0
juananpe;Irún, Gipuzkoa;8;113;5;5;0
b0rxa;Donostia, Spain;3;105;4;3;0
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;1;104;2;3;0
Gontxal0;Donostia;12;102;1;5;0
ggalmazor;Donostia;32;101;106;4;0
anajuaristi;Gipuzkoa (spain);16;97;0;5;0
Sulley38;Pasaia, Gipuzkoa;5;95;1;2;2
jcdc21;Bilbao / Donostia;2;92;1;21;0
unaipme;Ordizia, Gipuzkoa;2;86;0;5;0
txomin-jimenez;Donostia;9;74;14;7;0
akixe;San Sebastián;0;50;1;4;0
josuhercearsuaga;Andoain, Gipuzkoa;5;47;0;3;0
rjgarciam;San Sebastián/Seville, Spain;3;44;0;2;0
neelravi;Donostia San Sebastian, Spain;0;42;0;2;0
IonAlberdi;Donostia - San Sebastian;0;28;0;2;0
libargutxi;Eibar, Gipuzkoa;1;28;0;3;0
javiercerro;Donosti;0;26;0;2;0
mberasategi;Donostia;1;25;2;2;0
mikelzorrilla;Donostia;0;24;0;1;0
fernandolozano;Donostia;2;24;0;4;0
olatz87;Donostia, Euskal Herria;1;24;1;3;0
jlumietu;San Sebastian, Gipuzkoa, Spain;0;22;0;1;0
ikLatorre;Donostia;0;22;0;4;4
miguelprada;San Sebastián;0;21;0;3;0
manexagirrezabal;Donostia;1;21;0;2;0
janogarcia;San Sebastián, Spain.;18;18;0;2;0
lkabongoVC;Donostia-San Sebastian;0;17;3;3;0
missuks;San Sebastián;5;17;0;2;0
jjrodrig;Donostia-San Sebastian;0;16;1;4;0
edertxorocker;Donostia, Basque Country;0;16;2;3;0
anboto;Gipuzkoa;2;14;0;2;0
gorkavicente;San Sebastián;1;14;0;1;0
pouillon;Donostia-San Sebastián, Spain;0;11;0;1;0
jabiluengo;Tolosa, Gipuzkoa;0;11;0;1;0
donostiarra;Donostia-San Sebastián;0;8;0;1;0
loicginoux;San Sebastian, Spain;9;8;17;1;0
gazkarra;Renteria, Gipuzkoa, Basque Country;0;7;0;1;0
ander-ansuategi;Eibar, Gipuzkoa, Spain;0;6;0;1;0
koldoartola;Donostia - San Sebastián;2;5;0;1;0
Zuhaitz3;Donostia, Basque Country;0;4;0;2;0
IkasMakers;Eibar (Gipuzkoa);0;4;0;1;0
xabikip;Gipuzkoa, Euskal Herria;18;3;5;1;0
Joseba84;San Sebastián;4;3;0;1;0
lunzueta;Donostia, Basque Country, Spain;4;3;0;1;0
jmartinezot;Donostia;1;3;0;2;0
fernandopr;Donostia-San Sebastián;0;3;0;1;0
ander2;Donostia;2;3;1;1;0
aitor-garcia-p;Donostia - San Sebastián;0;3;0;1;0
iirizar;San Sebastian;0;3;0;1;0
hirikilabs;Donostia / San Sebastián;0;3;0;1;0
aazpeitia;San Sebastian;0;3;0;1;0
nachomartinr;San Sebastian;0;3;0;2;0
bgamecho;Donostia-San Sebastián;3;3;1;1;0
Legrandk;Donostia;3;2;0;2;0
REZABUEN;donostia;0;2;0;1;0
cluster28;San Sebastián;2;2;0;1;0
gracemi;Donostia - San Sebastian;0;2;0;1;0
javierBarandiaran;Donostia-San Seabstián (Spain);0;1;0;1;0
wcumbicus;Donostia;0;1;0;1;0
JeremiasPerez;Donostia - San Sebastián;0;1;0;1;0
sheilapbi;San Sebastián;22;1;0;1;0
