login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
erral;Eibar, Gipuzkoa;7;1165;17;5;0
ojoven;Donostia - San Sebastián;12;1069;12;10;3
aldatsa;Usurbil, Gipuzkoa (EH);8;998;0;25;0
uesteibar;San Sebastián;25;959;3;19;19
alexsavio;San Sebastián, Spain;12;728;6;8;0
ragerri;Donostia-San Sebastian;8;676;2;13;0
rmhdev;Donostia;3;567;33;7;0
arkaitzgarro;Donostia;19;501;2;9;0
Skillath;Lasarte-Oria, Gipuzkoa;5;296;1;9;0
anajuaristi;Gipuzkoa (spain);13;263;0;5;0
xabikip;Gipuzkoa, Euskal Herria;18;238;3;7;0
aitiba;Donostia - San Sebastián;9;133;2;12;0
b0rxa;Donostia, Spain;0;89;2;7;0
Gontxal0;Donostia;6;84;1;5;3
ormaechea;San Sebastián;4;79;0;3;0
Sulley38;Pasaia, Gipuzkoa;5;70;1;3;0
unaipme;Ordizia, Gipuzkoa;2;69;0;5;0
StrongeLeeroy;Donostia - San Sebastián;2;63;5;5;2
juananpe;Irún, Gipuzkoa;6;58;3;2;0
sheilapbi;San Sebastián;21;53;0;3;0
jmartinezot;Donostia;1;43;0;3;0
ggalmazor;Donostia;32;42;97;4;2
juaristi;Donostia-San Sebastián;1;39;1;3;0
mberasategi;Donostia;1;33;2;2;0
blizarazu;Donostia;1;31;2;2;0
amurguzur;Donostia;2;31;0;2;0
olatz87;Donostia, Euskal Herria;1;29;1;2;0
josuhercearsuaga;Andoain, Gipuzkoa;3;28;0;2;0
jmakazaga;Donostia - Basque Country;2;19;0;2;0
neelravi;Donostia San Sebastian, Spain;0;18;0;2;0
rjgarciam;San Sebastián/Seville, Spain;2;17;0;2;0
edurne-larraza;Donostia;1;17;0;2;0
missuks;San Sebastián;3;17;0;2;0
IonAlberdi;Donostia - San Sebastian;0;15;0;2;0
janogarcia;San Sebastián, Spain.;10;15;1;2;0
mediascape;Donostia;10;15;0;3;0
bgamecho;Donostia-San Sebastián;1;13;1;2;0
ander-ansuategi;Eibar, Gipuzkoa, Spain;0;10;0;2;0
Joseba84;San Sebastián;1;10;0;2;0
donostiarra;Donostia-San Sebastián;0;8;0;1;0
JonJG;Donostia;2;8;0;2;0
libargutxi;Eibar, Gipuzkoa;1;7;0;1;0
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;0;5;0;1;0
YEIZON;DONOSTIA SAN SEBASTIAN;1;4;2;1;0
ander2;Donostia;1;3;1;1;0
fernandopr;Donostia-San Sebastián;0;3;0;1;0
borjalanseros;Donostia-San Sebastian;0;3;0;1;0
xabiamu;Donostia-San Sebastian;1;3;0;1;0
Legrandk;Donostia;3;3;0;2;0
jatniel;Donostia - Gipuzkoa;5;2;0;1;0
hirikilabs;Donostia / San Sebastián;0;2;0;1;0
pouillon;Donostia-San Sebastián, Spain;0;2;0;1;0
utolosa002;Lezo, Gipuzkoa;4;2;0;1;0
miguelprada;San Sebastián;0;2;0;1;0
aitor-garcia-p;Donostia - San Sebastián;0;2;0;1;0
lopezator;Donostia;3;1;2;1;0
javierBarandiaran;Donostia-San Seabstián (Spain);0;1;0;1;0
dopegaar;Donostia-San Sebastian, Gipuzkoa, Spain;0;1;0;1;0
