login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
erral;Eibar, Gipuzkoa;7;1250;17;5;0
aldatsa;Usurbil, Gipuzkoa (EH);6;966;0;25;0
ragerri;Donostia-San Sebastian;7;787;2;13;0
rmhdev;Donostia;3;713;30;7;0
alexsavio;San Sebastián, Spain;9;712;6;8;0
ojoven;Donostia - San Sebastián;12;628;11;10;0
uesteibar;San Sebastián;10;585;0;9;2
arkaitzgarro;Donostia;18;465;2;9;0
Skillath;Lasarte-Oria, Gipuzkoa;5;374;1;11;2
anajuaristi;Gipuzkoa (spain);12;262;0;5;0
xabikip;Basque Country, Gipuzkoa;18;260;1;7;0
aitiba;Donostia - San Sebastián;9;123;2;12;0
b0rxa;Donostia, Spain;0;66;0;7;0
juananpe;Irún, Gipuzkoa;6;56;3;3;0
sheilapbi;San Sebastián;21;53;0;3;0
ormaechea;San Sebastián;2;53;0;3;0
jmartinezot;Donostia;1;43;0;3;0
ggalmazor;Donostia;31;42;97;4;0
Sulley38;Pasaia, Gipuzkoa;5;40;1;3;0
aitor-garcia-p;Donostia - San Sebastián;0;38;0;4;0
mberasategi;Donostia;0;33;2;2;0
blizarazu;Donostia;1;31;2;2;0
olatz87;Donostia, Euskal Herria;1;29;1;2;0
unaipme;Ordizia, Gipuzkoa;2;28;0;5;0
rjgarciam;San Sebastián/Seville, Spain;2;26;0;2;0
StrongeLeeroy;Donostia - San Sebastián;0;23;3;2;0
bgamecho;Donostia-San Sebastián;1;22;1;3;0
amurguzur;Donostia;2;20;0;2;0
jmakazaga;Donostia - Basque Country;2;19;0;2;0
edurne-larraza;Donostia;1;17;0;2;0
janogarcia;San Sebastián, Spain.;10;15;1;2;0
neelravi;Donostia San Sebastian, Spain;0;13;0;1;0
juaristi;Donostia-San Sebastián;1;12;1;1;0
Joseba84;San Sebastián;1;10;0;2;0
libargutxi;Eibar, Gipuzkoa;1;10;0;1;0
JonJG;Donostia;2;8;0;2;0
donostiarra;Donostia-San Sebastián;0;8;0;1;0
smallafre;Donostia - San Sebastián;0;6;0;1;0
miguelprada;San Sebastián;0;6;0;1;0
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;0;5;0;1;0
fernandopr;Donostia-San Sebastián;0;5;0;1;0
YEIZON;DONOSTIA SAN SEBASTIAN;1;4;2;1;0
ander2;Donostia;1;3;1;1;0
borjalanseros;Donostia-San Sebastian;0;3;0;1;0
xabiamu;Donostia-San Sebastian;1;3;0;1;0
hirikilabs;Donostia / San Sebastián;0;2;0;1;0
utolosa002;Lezo, Gipuzkoa;4;2;0;1;0
jatniel;Donostia - Gipuzkoa;5;2;0;1;0
audiolab;Donostia - San Sebastian;1;2;4;1;0
dopegaar;Donostia-San Sebastian, Gipuzkoa, Spain;0;1;0;1;0
lopezator;Donostia;3;1;2;1;0
JeremiasPerez;Donostia - San Sebastián;0;1;0;1;0
cluster28;San Sebastián;0;1;0;1;0
