login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
erral;Eibar, Gipuzkoa;7;1249;17;5;0
aldatsa;Usurbil, Gipuzkoa (EH);6;961;0;25;0
ragerri;Donostia-San Sebastian;7;785;2;13;0
ojoven;Donostia - San Sebastián;12;745;12;10;0
rmhdev;Donostia;3;713;31;7;0
alexsavio;San Sebastián, Spain;12;706;6;8;0
uesteibar;San Sebastián;11;587;0;9;0
arkaitzgarro;Donostia;18;463;2;9;0
Skillath;Lasarte-Oria, Gipuzkoa;5;365;1;11;0
anajuaristi;Gipuzkoa (spain);12;263;0;5;0
xabikip;Gipuzkoa, Euskal Herria;18;251;1;7;0
aitiba;Donostia - San Sebastián;9;129;2;12;0
b0rxa;Donostia, Spain;0;81;0;7;0
ormaechea;San Sebastián;2;59;0;3;0
juananpe;Irún, Gipuzkoa;6;54;3;3;0
neelravi;Donostia San Sebastian, Spain;0;54;0;2;2
unaipme;Ordizia, Gipuzkoa;2;53;0;5;3
sheilapbi;San Sebastián;21;53;0;3;0
Sulley38;Pasaia, Gipuzkoa;5;47;1;3;0
jmartinezot;Donostia;1;43;0;3;0
rjgarciam;San Sebastián/Seville, Spain;2;43;0;2;0
aitor-garcia-p;Donostia - San Sebastián;0;38;0;4;0
ggalmazor;Donostia;31;37;97;4;0
mberasategi;Donostia;0;33;2;2;0
blizarazu;Donostia;1;31;2;2;0
olatz87;Donostia, Euskal Herria;1;29;1;2;0
StrongeLeeroy;Donostia - San Sebastián;1;27;3;2;0
bgamecho;Donostia-San Sebastián;1;22;1;3;0
amurguzur;Donostia;2;20;0;2;0
jmakazaga;Donostia - Basque Country;2;19;0;2;0
juaristi;Donostia-San Sebastián;1;19;1;2;0
edurne-larraza;Donostia;1;17;0;2;0
janogarcia;San Sebastián, Spain.;10;15;1;2;0
Joseba84;San Sebastián;1;10;0;2;0
JonJG;Donostia;2;8;0;2;0
donostiarra;Donostia-San Sebastián;0;8;0;1;0
libargutxi;Eibar, Gipuzkoa;1;7;0;1;0
miguelprada;San Sebastián;0;6;0;1;0
fernandopr;Donostia-San Sebastián;0;5;0;1;0
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;0;5;0;1;0
YEIZON;DONOSTIA SAN SEBASTIAN;1;4;2;1;0
ander2;Donostia;1;3;1;1;0
borjalanseros;Donostia-San Sebastian;0;3;0;1;0
xabiamu;Donostia-San Sebastian;1;3;0;1;0
jatniel;Donostia - Gipuzkoa;5;2;0;1;0
hirikilabs;Donostia / San Sebastián;0;2;0;1;0
utolosa002;Lezo, Gipuzkoa;4;2;0;1;0
audiolab;Donostia - San Sebastian;1;2;4;1;0
pouillon;Donostia-San Sebastián, Spain;0;2;0;1;0
dopegaar;Donostia-San Sebastian, Gipuzkoa, Spain;0;1;0;1;0
lopezator;Donostia;3;1;2;1;0
cluster28;San Sebastián;0;1;0;1;0
JeremiasPerez;Donostia - San Sebastián;0;1;0;1;0
