login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
eusonlito;Ourense, Galiza;18;499;119;10;0
Reimashi;Ourense, Spain;2;442;0;7;0
Beluki;Orense, Spain;1;209;16;10;0
agonbar;Ourense, Spain;1;202;0;5;0
agjacome;Ourense, Spain;23;194;3;3;0
tonimc;Ourense;4;147;0;3;0
ndrs92;Ourense;16;145;0;11;0
jjimenezg93;Ourense, Galicia (Spain);3;135;0;14;0
oknalv;Ourense;2;109;0;9;0
hlfernandez;Ourense (Galicia);0;109;0;6;0
msantanagonzalez;Ourense,Spain;4;88;1;6;0
michada;Ourense, Spain;10;87;4;5;0
tomymolina;Ourense, Spain;0;87;0;4;0
oscar2695;Ourense;2;79;0;3;0
Mascalerino;Ourense;5;76;0;6;0
diegodelemos;Ourense, Spain;3;67;0;4;0
braisNQ;Ourense;2;64;0;6;0
dcLamas;Ourense;2;43;0;5;0
edelperi;Ourense (Spain);0;39;3;2;0
mdgomez;Ourense;5;26;0;3;0
hectorrs;Ourense;1;21;0;1;0
mcvendrell;Ourense (Spain);4;20;18;3;0
robertoxinzo;Ourense, Spain;0;18;0;2;0
mmanum;Ourense;0;12;0;2;0
jdotero;Ourense;0;10;0;1;0
irconde;Ourense;0;6;0;1;0
jcastro;Ourense, Spain;7;5;0;1;0
bokybanton;Ourense, Galicia, SPAIN.;0;4;1;2;0
dagss2014;Ourense;0;3;0;1;0
antoniovazquezaraujo;Ourense, Spain;2;3;7;1;0
luisalb;Ourense - Spain;1;2;0;1;0
