login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
eusonlito;Ourense, Galiza;25;364;204;6;0
chezwhite;Ourense, Spain;2;231;0;8;0
Reimashi;Ourense, Spain;3;222;0;7;0
ndrs92;Ourense;22;176;2;11;0
agonbar;Ourense, Spain;2;150;0;3;0
braisNQ;Ourense;5;142;0;7;0
msantanagonzalez;Ourense,Spain;6;124;1;5;0
tomymolina;Ourense, Spain;0;123;4;4;0
colmilloestelar;Ourense - Spain;0;81;0;8;0
herosalgado;Ourense;4;80;0;5;0
oknalv;Ourense;3;67;0;8;0
yrodrigez;Ourense, Spain;3;61;0;4;0
dcabalas;Ourense;6;58;0;4;0
hlfernandez;Ourense (Galicia);2;52;0;3;0
pedrocelard;Ourense, Spain;1;49;0;4;0
mrjato;Ourense, Spain;16;43;6;3;0
diegodelemos;Ourense, Spain;5;39;1;2;0
mcvendrell;Ourense (Spain);6;39;19;2;0
viticlick;Ourense, Spain;4;37;4;3;0
tonimc;Ourense;13;34;2;2;0
Mascalerino;Ourense;6;28;0;3;0
oscar2695;Ourense;3;23;0;2;0
rcalcaraz;Ourense, Spain;4;17;0;1;0
mdgomez;Ourense;6;16;0;2;0
bokybanton;Ourense, Galicia, SPAIN.;1;11;4;2;0
br7;Ourense;0;11;1;2;0
irconde;Ourense;0;10;0;2;0
plorenzom;Ourense;0;8;0;4;4
mmanum;Ourense;0;8;0;3;0
edelperi;Ourense (Spain);1;7;9;1;0
jcastro;Ourense, Spain;9;7;1;1;0
mpperez3;Ourense (Galicia);2;5;0;1;0
antoniovazquezaraujo;Ourense, Spain;2;2;8;1;0
prolsobrado;Ourense;0;2;0;2;0
