login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
eusonlito;Ourense, Galiza;26;1850;209;;
labkode;Ourense, Galicia, Spain;14;1124;14;;
chezwhite;Ourense, Spain;2;241;0;;
ndrs92;Ourense;22;175;2;;
braisNQ;Ourense;5;138;0;;
Reimashi;Ourense, Spain;3;135;1;;
msantanagonzalez;Ourense,Spain;6;127;1;;
agonbar;Ourense, Spain;2;125;0;;
yrodrigez;Ourense, Spain;7;114;0;;
tomymolina;Ourense, Spain;0;112;4;;
colmilloestelar;Ourense - Spain;1;81;0;;
hrosalgado;Ourense;4;77;0;;
oknalv;Ourense;3;74;0;;
dcabalas;Ourense;6;66;0;;
hlfernandez;Ourense (Galicia);2;62;0;;
mcvendrell;Ourense (Spain);6;47;21;;
mrjato;Ourense, Spain;16;46;6;;
pedrocelard;Ourense, Spain;1;44;0;;
diegodelemos;Ourense, Spain;5;39;1;;
viticlick;Ourense, Spain;4;37;4;;
Mascalerino;Ourense;6;28;0;;
plorenzom;Ourense;0;21;0;;
rcalcaraz;Ourense, Spain;4;19;0;;
tonimc;Ourense;12;17;2;;
mdgomez;Ourense;7;16;0;;
jcastro;Ourense, Spain;8;14;1;;
oscar2695;Ourense;3;13;0;;
bokybanton;Ourense, Galicia, SPAIN.;1;11;4;;
irconde;Ourense;0;11;0;;
br7;Ourense;0;11;1;;
edelperi;Ourense (Spain);1;7;9;;
mmanum;Ourense;0;7;0;;
mpperez3;Ourense (Galicia);2;5;0;;
antoniovazquezaraujo;Ourense, Spain;2;2;8;;
prolsobrado;Ourense;0;2;0;;
