login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Reimashi;Ourense, Spain;3;435;0;7;0
eusonlito;Ourense, Galiza;20;335;159;5;0
agjacome;Ourense, Spain;23;327;4;8;0
agonbar;Ourense, Spain;2;283;0;5;0
braisNQ;Ourense;3;174;0;7;7
msantanagonzalez;Ourense,Spain;5;171;1;5;0
ndrs92;Ourense;17;156;0;11;0
jjimenezg93;Ourense, Galicia (Spain);3;134;0;14;0
hlfernandez;Ourense (Galicia);2;130;0;6;0
tonimc;Ourense;7;123;0;3;0
tomymolina;Ourense, Spain;0;117;3;4;0
Mascalerino;Ourense;6;82;0;6;0
oscar2695;Ourense;2;79;0;3;0
WatsonGltich;Ourense;2;71;0;5;0
hectorrs;Ourense;2;44;8;5;0
yrodrigez;Ourense, Spain;2;35;0;6;0
chezwhite;Ourense, Spain;1;33;0;6;6
mrjato;Ourense, Spain;12;28;4;2;0
mdgomez;Ourense;5;26;0;3;0
mcvendrell;Ourense (Spain);6;24;19;1;0
mmanum;Ourense;0;19;0;3;0
oknalv;Ourense;2;18;0;4;0
robertoxinzo;Ourense, Spain;0;18;0;2;0
br7;Ourense;0;11;1;2;0
jdotero;Ourense;0;10;0;1;0
irconde;Ourense;0;6;0;1;0
edelperi;Ourense (Spain);1;5;8;1;0
mpperez3;Ourense (Galicia);2;5;0;1;0
bokybanton;Ourense, Galicia, SPAIN.;0;4;1;2;0
rcalcaraz;Ourense, Spain;3;3;0;1;0
dagss2014;Ourense;0;3;0;1;0
