login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
eusonlito;Ourense, Galiza;23;379;198;6;0
chezwhite;Ourense, Spain;2;223;0;8;0
Reimashi;Ourense, Spain;3;222;0;7;0
ndrs92;Ourense;18;178;2;11;0
agonbar;Ourense, Spain;2;151;0;3;0
tomymolina;Ourense, Spain;0;148;4;4;0
braisNQ;Ourense;5;148;0;7;0
msantanagonzalez;Ourense,Spain;6;116;1;5;0
oknalv;Ourense;3;67;0;8;0
yrodrigez;Ourense, Spain;3;61;0;4;0
hectorrs;Ourense;4;57;0;5;2
hlfernandez;Ourense (Galicia);2;51;0;3;0
pedrocelard;Ourense, Spain;1;51;0;4;0
mrjato;Ourense, Spain;16;46;6;3;0
dcabalas;Ourense;6;43;0;4;0
oscar2695;Ourense;3;40;0;2;0
tonimc;Ourense;12;36;2;2;0
mcvendrell;Ourense (Spain);6;35;19;2;0
diegodelemos;Ourense, Spain;5;30;0;2;0
viticlick;Ourense, Spain;4;30;4;3;0
Mascalerino;Ourense;6;28;0;3;0
robertoxinzo;Ourense, Spain;0;18;0;2;0
mdgomez;Ourense;6;16;0;2;0
rcalcaraz;Ourense, Spain;4;15;0;1;0
br7;Ourense;0;11;1;2;0
bokybanton;Ourense, Galicia, SPAIN.;1;11;4;2;0
irconde;Ourense;0;10;0;2;0
mmanum;Ourense;0;8;0;3;0
edelperi;Ourense (Spain);1;7;9;1;0
mpperez3;Ourense (Galicia);2;6;0;1;0
jcastro;Ourense, Spain;8;3;0;1;0
prolsobrado;Ourense;0;2;0;2;0
