login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Reimashi;Ourense, Spain;3;350;0;7;0
agjacome;Ourense, Spain;23;329;4;8;0
eusonlito;Ourense, Galiza;20;318;167;5;0
agonbar;Ourense, Spain;2;252;0;5;0
braisNQ;Ourense;5;179;0;7;0
ndrs92;Ourense;17;178;2;11;0
msantanagonzalez;Ourense,Spain;6;165;1;5;0
tomymolina;Ourense, Spain;0;115;2;4;0
hlfernandez;Ourense (Galicia);2;108;0;6;0
chezwhite;Ourense, Spain;1;99;0;8;0
tonimc;Ourense;9;88;0;3;0
hectorrs;Ourense;3;81;8;5;3
Mascalerino;Ourense;6;63;0;6;0
oknalv;Ourense;2;60;0;8;0
oscar2695;Ourense;2;58;0;3;0
yrodrigez;Ourense, Spain;3;58;0;6;0
WatsonGlitch;Ourense;4;57;0;5;0
mdgomez;Ourense;6;31;0;3;0
mrjato;Ourense, Spain;12;27;4;2;0
mcvendrell;Ourense (Spain);6;24;19;1;0
diegodelemos;Ourense, Spain;4;23;0;2;0
mmanum;Ourense;0;19;0;3;0
robertoxinzo;Ourense, Spain;0;18;0;2;0
br7;Ourense;0;11;1;2;0
edelperi;Ourense (Spain);1;6;8;1;0
irconde;Ourense;0;6;0;1;0
mpperez3;Ourense (Galicia);2;4;0;1;0
bokybanton;Ourense, Galicia, SPAIN.;0;4;1;2;0
jdotero;Ourense;0;3;0;1;0
rcalcaraz;Ourense, Spain;3;3;0;1;0
jcastro;Ourense, Spain;8;1;0;1;0
