login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Reimashi;Ourense, Spain;2;439;0;7;0
agjacome;Ourense, Spain;23;321;4;8;0
eusonlito;Ourense, Galiza;19;319;138;5;0
agonbar;Ourense, Spain;2;216;0;5;0
ndrs92;Ourense;17;145;0;11;0
jjimenezg93;Ourense, Galicia (Spain);3;135;0;14;0
tonimc;Ourense;4;122;0;3;0
hlfernandez;Ourense (Galicia);1;118;0;6;0
tomymolina;Ourense, Spain;0;103;0;4;3
liraryu;Ourense, Spain;1;102;0;13;13
msantanagonzalez;Ourense,Spain;4;96;1;6;2
oscar2695;Ourense;2;79;0;3;0
Mascalerino;Ourense;5;76;0;6;0
braisNQ;Ourense;2;64;0;6;0
helloDCL;Ourense;2;45;0;5;0
edelperi;Ourense (Spain);0;43;3;2;0
michada;Ourense, Spain;10;42;4;2;0
mdgomez;Ourense;5;26;0;3;0
mcvendrell;Ourense (Spain);4;23;19;3;0
hectorrs;Ourense;1;22;8;1;0
yrodrigez;Ourense, Spain;1;19;0;6;0
mmanum;Ourense;0;19;0;3;0
oknalv;Ourense;2;18;0;4;0
robertoxinzo;Ourense, Spain;0;18;0;2;0
br7;Ourense;0;11;1;2;0
jdotero;Ourense;0;10;0;1;0
irconde;Ourense;0;6;0;1;0
bokybanton;Ourense, Galicia, SPAIN.;0;4;1;2;0
dagss2014;Ourense;0;3;0;1;0
luisalb;Ourense - Spain;1;2;0;1;0
jcastro;Ourense, Spain;7;1;0;1;0
