login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
eusonlito;Ourense, Galiza;25;358;203;6;3
chezwhite;Ourense, Spain;2;230;0;8;0
Reimashi;Ourense, Spain;3;220;0;7;0
ndrs92;Ourense;20;175;2;11;0
agonbar;Ourense, Spain;3;150;0;3;0
braisNQ;Ourense;5;142;0;7;0
tomymolina;Ourense, Spain;0;138;4;4;0
msantanagonzalez;Ourense,Spain;6;124;1;5;0
colmilloestelar;Ourense - Spain;0;81;0;8;0
hectorrs;Ourense;4;75;0;5;2
oknalv;Ourense;3;67;0;8;0
yrodrigez;Ourense, Spain;4;61;0;4;0
hlfernandez;Ourense (Galicia);3;54;0;3;0
pedrocelard;Ourense, Spain;1;50;0;4;0
dcabalas;Ourense;6;49;0;4;0
mrjato;Ourense, Spain;17;43;6;3;0
mcvendrell;Ourense (Spain);7;39;19;2;0
diegodelemos;Ourense, Spain;6;39;1;2;0
tonimc;Ourense;14;34;2;2;0
viticlick;Ourense, Spain;4;29;4;3;0
Mascalerino;Ourense;7;28;0;3;0
oscar2695;Ourense;3;26;0;2;0
robertoxinzo;Ourense, Spain;0;18;0;2;0
rcalcaraz;Ourense, Spain;5;17;0;1;0
mdgomez;Ourense;7;16;0;2;0
br7;Ourense;0;11;1;2;0
bokybanton;Ourense, Galicia, SPAIN.;1;11;4;2;0
irconde;Ourense;0;10;0;2;0
mmanum;Ourense;0;8;0;3;0
edelperi;Ourense (Spain);1;7;9;1;0
mpperez3;Ourense (Galicia);2;6;0;1;0
jcastro;Ourense, Spain;9;5;1;1;0
plorenzom;Ourense;0;5;0;3;3
prolsobrado;Ourense;0;2;0;2;0
