login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Reimashi;Ourense, Spain;3;439;0;7;0
eusonlito;Ourense, Galiza;19;327;148;5;0
agjacome;Ourense, Spain;23;315;4;8;0
agonbar;Ourense, Spain;2;226;0;5;0
ndrs92;Ourense;17;141;0;11;0
jjimenezg93;Ourense, Galicia (Spain);3;135;0;14;0
tonimc;Ourense;4;121;0;3;0
hlfernandez;Ourense (Galicia);2;120;0;6;0
msantanagonzalez;Ourense,Spain;5;120;1;6;5
tomymolina;Ourense, Spain;0;107;0;4;0
oscar2695;Ourense;2;79;0;3;0
Mascalerino;Ourense;5;76;0;6;0
braisNQ;Ourense;3;72;0;6;0
helloDCL;Ourense;2;48;0;5;0
edelperi;Ourense (Spain);0;43;3;2;0
michada;Ourense, Spain;10;42;4;2;0
hectorrs;Ourense;1;34;8;5;0
mdgomez;Ourense;5;26;0;3;0
yrodrigez;Ourense, Spain;1;19;0;6;0
mmanum;Ourense;0;19;0;3;0
mcvendrell;Ourense (Spain);5;19;19;3;0
oknalv;Ourense;2;18;0;4;0
robertoxinzo;Ourense, Spain;0;18;0;2;0
br7;Ourense;0;11;1;2;0
jdotero;Ourense;0;10;0;1;0
irconde;Ourense;0;6;0;1;0
bokybanton;Ourense, Galicia, SPAIN.;0;4;1;2;0
dagss2014;Ourense;0;3;0;1;0
jcastro;Ourense, Spain;7;1;0;1;0
