login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
eusonlito;Ourense, Galiza;23;342;200;6;0
chezwhite;Ourense, Spain;2;227;0;8;0
Reimashi;Ourense, Spain;2;220;0;7;0
ndrs92;Ourense;19;175;2;11;0
agonbar;Ourense, Spain;2;150;0;3;0
braisNQ;Ourense;5;145;0;7;0
tomymolina;Ourense, Spain;0;140;4;4;0
msantanagonzalez;Ourense,Spain;6;116;1;5;0
oknalv;Ourense;3;67;0;8;0
yrodrigez;Ourense, Spain;3;61;0;4;0
hectorrs;Ourense;4;60;0;5;0
pedrocelard;Ourense, Spain;1;56;0;4;0
hlfernandez;Ourense (Galicia);2;52;0;3;0
dcabalas;Ourense;6;48;0;4;0
mrjato;Ourense, Spain;16;45;6;3;0
mcvendrell;Ourense (Spain);7;37;19;2;0
tonimc;Ourense;13;34;2;2;0
oscar2695;Ourense;3;32;0;2;0
diegodelemos;Ourense, Spain;5;30;0;2;0
viticlick;Ourense, Spain;4;30;4;3;0
Mascalerino;Ourense;6;28;0;3;0
robertoxinzo;Ourense, Spain;0;18;0;2;0
mdgomez;Ourense;6;16;0;2;0
rcalcaraz;Ourense, Spain;4;15;0;1;0
bokybanton;Ourense, Galicia, SPAIN.;1;11;4;2;0
br7;Ourense;0;11;1;2;0
irconde;Ourense;0;10;0;2;0
mmanum;Ourense;0;8;0;3;0
edelperi;Ourense (Spain);1;7;9;1;0
mpperez3;Ourense (Galicia);2;6;0;1;0
jcastro;Ourense, Spain;9;4;1;1;0
prolsobrado;Ourense;0;2;0;2;0
