login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
labkode;Ourense, Galicia, Spain;14;1110;14;20;0
eusonlito;Ourense, Galiza;25;508;206;5;2
chezwhite;Ourense, Spain;2;239;0;8;0
Reimashi;Ourense, Spain;3;215;0;7;0
ndrs92;Ourense;23;178;2;11;0
braisNQ;Ourense;5;142;0;7;0
agonbar;Ourense, Spain;2;138;0;3;0
msantanagonzalez;Ourense,Spain;6;127;1;5;0
tomymolina;Ourense, Spain;0;121;4;4;0
hrosalgado;Ourense;4;85;0;5;0
colmilloestelar;Ourense - Spain;0;81;0;8;0
yrodrigez;Ourense, Spain;3;74;0;4;0
oknalv;Ourense;3;69;0;8;0
dcabalas;Ourense;6;64;0;4;0
pedrocelard;Ourense, Spain;1;49;0;4;0
hlfernandez;Ourense (Galicia);2;46;0;3;0
mcvendrell;Ourense (Spain);6;44;20;2;0
mrjato;Ourense, Spain;16;43;6;3;0
diegodelemos;Ourense, Spain;5;39;1;2;0
viticlick;Ourense, Spain;4;37;4;3;0
Mascalerino;Ourense;6;28;0;3;0
tonimc;Ourense;13;24;2;2;0
rcalcaraz;Ourense, Spain;4;18;0;1;0
oscar2695;Ourense;3;17;0;2;0
mdgomez;Ourense;7;16;0;2;0
plorenzom;Ourense;0;15;0;3;0
bokybanton;Ourense, Galicia, SPAIN.;1;11;4;2;0
jcastro;Ourense, Spain;9;11;1;2;0
br7;Ourense;0;11;1;2;0
irconde;Ourense;0;10;0;2;0
edelperi;Ourense (Spain);1;7;9;1;0
mmanum;Ourense;0;7;0;3;0
mpperez3;Ourense (Galicia);2;5;0;1;0
prolsobrado;Ourense;0;2;0;2;0
antoniovazquezaraujo;Ourense, Spain;2;2;8;1;0
