login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Reimashi;Ourense, Spain;2;360;0;7;0
Beluki;Orense, Spain;1;216;15;10;0
agjacome;Ourense, Spain;23;214;3;7;0
agonbar;Ourense, Spain;1;178;0;5;0
ndrs92;Ourense;16;142;0;11;0
tonimc;Ourense;3;130;0;3;0
oknalv;Ourense;2;108;0;9;0
hlfernandez;Ourense;0;103;0;6;0
michada;Ourense, Spain;9;89;4;5;0
msantanagonzalez;Ourense,Spain;3;88;1;6;0
Mascalerino;Ourense;5;76;0;6;0
diegodelemos;Ourense, Spain;3;68;0;4;0
braisNQ;Ourense;2;63;0;6;0
jjimenezg93;Ourense;2;55;0;3;0
dcLamas;Ourense;2;43;0;5;0
edelperi;Ourense (Spain);0;39;3;2;0
tomymolina;Ourense, Spain;0;39;0;4;0
mdgomez;Ourense;5;26;0;3;0
hectorrs;Ourense;2;23;0;5;0
mcvendrell;Ourense (Spain);3;21;17;3;0
antoniovazquezaraujo;Ourense, Spain;2;12;7;2;0
mmanum;Ourense;0;11;0;2;0
jdotero;Ourense;1;10;0;1;0
robertoxinzo;Ourense, Spain;0;6;0;1;0
jcastro;Ourense, Spain;8;5;0;1;0
bokybanton;Ourense, Galicia, SPAIN.;0;4;1;2;0
dagss2014;Ourense;0;3;0;1;0
luisalb;Ourense - Spain;1;2;0;1;0
