login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Reimashi;Ourense, Spain;2;358;0;7;0
agjacome;Ourense, Spain;23;273;5;8;0
Beluki;Orense, Spain;1;261;14;10;0
agonbar;Ourense, Spain;1;177;0;5;0
ndrs92;Ourense;14;139;0;11;0
tonimc;Ourense;3;128;0;3;0
oknalv;Ourense;1;108;0;9;0
hlfernandez;Ourense;0;101;0;6;0
michada;Ourense, Spain;9;96;4;5;0
msantanagonzalez;Ourense,Spain;3;88;1;6;0
Mascalerino;Ourense;5;76;0;6;0
diegodelemos;Ourense, Spain;2;67;0;4;0
braisNQ;Ourense;2;57;0;6;0
jjimenezg93;Ourense;2;47;0;3;0
edelperi;Ourense (Spain);0;39;3;2;0
dcLamas;Ourense;1;39;0;5;0
mcvendrell;Ourense (Spain);3;34;17;3;0
tomymolina;Ourense, Spain;0;30;0;4;0
mdgomez;Ourense;5;26;0;3;0
antoniovazquezaraujo;Ourense, Spain;2;17;7;2;0
mmanum;Ourense;0;11;0;2;0
jdotero;Ourense;1;10;0;1;0
rcalcaraz;Ourense, Spain;1;7;0;1;0
robertoxinzo;Ourense, Spain;0;6;0;1;0
jcastro;Ourense, Spain;8;5;0;1;0
bokybanton;Ourense, Galicia, SPAIN.;0;4;1;2;0
dagss2014;Ourense;0;3;0;1;0
luisalb;Ourense - Spain;1;2;0;1;0
inesortega;Viana do Bolo (Ourense) & Madrid;3;2;0;2;0
