login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
eusonlito;Ourense, Galiza;22;399;174;6;0
agjacome;Ourense, Spain;23;329;4;8;0
Reimashi;Ourense, Spain;3;264;0;7;0
braisNQ;Ourense;5;174;0;7;0
agonbar;Ourense, Spain;2;152;0;2;0
msantanagonzalez;Ourense,Spain;6;148;1;5;0
hectorrs;Ourense;4;146;8;5;0
ndrs92;Ourense;17;129;2;11;0
tomymolina;Ourense, Spain;0;120;3;4;3
chezwhite;Ourense, Spain;1;120;0;8;0
tonimc;Ourense;10;95;1;3;0
mdgomez;Ourense;6;79;0;3;0
oknalv;Ourense;2;79;0;8;0
Mascalerino;Ourense;6;67;0;6;0
yrodrigez;Ourense, Spain;3;66;0;6;0
oscar2695;Ourense;3;45;0;2;0
hlfernandez;Ourense (Galicia);2;43;0;3;0
WatsonGlitch;Ourense;5;35;0;4;0
mrjato;Ourense, Spain;14;28;4;2;0
diegodelemos;Ourense, Spain;5;27;0;2;0
mcvendrell;Ourense (Spain);6;26;19;1;0
robertoxinzo;Ourense, Spain;0;18;0;2;0
viticlick;Ourense, Spain;4;17;4;3;0
rcalcaraz;Ourense, Spain;3;14;0;1;0
mmanum;Ourense;0;11;0;3;0
br7;Ourense;0;11;1;2;0
bokybanton;Ourense, Galicia, SPAIN.;0;11;3;2;0
edelperi;Ourense (Spain);1;6;9;1;0
irconde;Ourense;0;6;0;1;0
mpperez3;Ourense (Galicia);2;5;0;1;0
jdotero;Ourense;0;3;0;1;0
jcastro;Ourense, Spain;8;1;0;1;0
