login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Reimashi;Ourense, Spain;3;428;0;7;0
agjacome;Ourense, Spain;23;329;4;8;0
eusonlito;Ourense, Galiza;20;315;162;5;0
agonbar;Ourense, Spain;2;294;0;5;0
braisNQ;Ourense;5;182;0;7;0
ndrs92;Ourense;17;166;1;11;0
msantanagonzalez;Ourense,Spain;6;160;1;5;0
jjimenezg93;Ourense, Galicia (Spain);3;147;0;14;2
hlfernandez;Ourense (Galicia);2;116;0;6;0
tomymolina;Ourense, Spain;0;115;2;4;0
Mascalerino;Ourense;6;89;0;6;0
tonimc;Ourense;8;86;0;3;0
oscar2695;Ourense;2;77;0;3;0
chezwhite;Ourense, Spain;1;75;0;8;0
WatsonGlitch;Ourense;4;57;0;5;0
hectorrs;Ourense;3;49;8;5;0
yrodrigez;Ourense, Spain;3;41;0;6;2
oknalv;Ourense;2;33;0;4;0
mdgomez;Ourense;6;29;0;3;0
mrjato;Ourense, Spain;12;27;4;2;0
mcvendrell;Ourense (Spain);6;24;19;1;0
mmanum;Ourense;0;19;0;3;0
robertoxinzo;Ourense, Spain;0;18;0;2;0
diegodelemos;Ourense, Spain;4;13;0;1;0
br7;Ourense;0;11;1;2;0
edelperi;Ourense (Spain);1;6;8;1;0
irconde;Ourense;0;6;0;1;0
mpperez3;Ourense (Galicia);2;4;0;1;0
bokybanton;Ourense, Galicia, SPAIN.;0;4;1;2;0
rcalcaraz;Ourense, Spain;3;3;0;1;0
dagss2014;Ourense;0;3;0;1;0
jdotero;Ourense;0;3;0;1;0
