login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
agjacome;Ourense, Spain;23;329;4;8;0
eusonlito;Ourense, Galiza;22;322;171;5;0
Reimashi;Ourense, Spain;3;264;0;7;0
braisNQ;Ourense;5;176;0;7;0
agonbar;Ourense, Spain;2;170;0;5;0
ndrs92;Ourense;17;167;2;11;0
msantanagonzalez;Ourense,Spain;6;155;1;5;0
hectorrs;Ourense;3;127;8;5;0
tomymolina;Ourense, Spain;0;115;3;4;0
chezwhite;Ourense, Spain;1;106;0;8;0
tonimc;Ourense;9;95;1;3;0
Mascalerino;Ourense;6;76;0;6;0
hlfernandez;Ourense (Galicia);2;75;0;3;0
oknalv;Ourense;2;74;0;8;0
yrodrigez;Ourense, Spain;3;66;0;6;0
mdgomez;Ourense;6;57;0;3;0
oscar2695;Ourense;3;45;0;3;0
WatsonGlitch;Ourense;5;36;0;4;0
mrjato;Ourense, Spain;14;28;4;2;0
mcvendrell;Ourense (Spain);6;26;19;1;0
diegodelemos;Ourense, Spain;5;23;0;2;0
robertoxinzo;Ourense, Spain;0;18;0;2;0
mmanum;Ourense;0;12;0;3;0
br7;Ourense;0;11;1;2;0
irconde;Ourense;0;6;0;1;0
edelperi;Ourense (Spain);1;6;9;1;0
bokybanton;Ourense, Galicia, SPAIN.;0;6;3;1;0
mpperez3;Ourense (Galicia);2;5;0;1;0
jdotero;Ourense;0;3;0;1;0
rcalcaraz;Ourense, Spain;3;3;0;1;0
jcastro;Ourense, Spain;8;1;0;1;0
