login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
eusonlito;Ourense, Galiza;18;549;106;10;0
Reimashi;Ourense, Spain;2;355;0;7;0
agjacome;Ourense, Spain;23;213;3;4;0
Beluki;Orense, Spain;1;199;15;10;2
agonbar;Ourense, Spain;1;187;0;5;0
ndrs92;Ourense;16;142;0;11;0
tonimc;Ourense;3;140;0;3;0
hlfernandez;Ourense (Galicia);0;109;0;6;0
jjimenezg93;Ourense, Galicia (Spain);2;108;0;6;3
oknalv;Ourense;2;108;0;9;0
msantanagonzalez;Ourense,Spain;3;88;1;6;0
michada;Ourense, Spain;10;87;4;5;0
tomymolina;Ourense, Spain;0;86;0;4;0
Mascalerino;Ourense;5;76;0;6;0
diegodelemos;Ourense, Spain;3;67;0;4;0
braisNQ;Ourense;2;64;0;6;0
dcLamas;Ourense;2;43;0;5;0
edelperi;Ourense (Spain);0;39;3;2;0
mdgomez;Ourense;5;26;0;3;0
hectorrs;Ourense;2;23;0;5;0
mcvendrell;Ourense (Spain);3;14;17;3;0
mmanum;Ourense;0;12;0;2;0
jdotero;Ourense;1;10;0;1;0
robertoxinzo;Ourense, Spain;0;6;0;1;0
jcastro;Ourense, Spain;7;5;0;1;0
bokybanton;Ourense, Galicia, SPAIN.;0;4;1;2;0
antoniovazquezaraujo;Ourense, Spain;2;3;7;1;0
dagss2014;Ourense;0;3;0;1;0
luisalb;Ourense - Spain;1;2;0;1;0
