login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
agjacome;Ourense, Spain;24;427;4;10;0
eusonlito;Ourense, Galiza;22;412;192;6;0
Reimashi;Ourense, Spain;3;221;0;7;0
chezwhite;Ourense, Spain;2;218;0;8;0
ndrs92;Ourense;19;177;2;11;0
hectorrs;Ourense;4;165;8;5;0
braisNQ;Ourense;5;163;0;7;0
agonbar;Ourense, Spain;2;142;0;2;0
tomymolina;Ourense, Spain;0;139;4;4;0
msantanagonzalez;Ourense,Spain;6;116;1;5;0
dcabalas;Ourense;6;86;1;7;0
oknalv;Ourense;2;71;0;8;0
yrodrigez;Ourense, Spain;3;61;0;4;0
mdgomez;Ourense;6;59;0;3;0
pedrocelard;Ourense, Spain;1;46;0;4;0
mrjato;Ourense, Spain;15;45;5;3;0
oscar2695;Ourense;3;40;0;2;0
hlfernandez;Ourense (Galicia);3;39;0;3;0
mcvendrell;Ourense (Spain);6;32;19;2;0
tonimc;Ourense;12;31;2;2;0
viticlick;Ourense, Spain;4;30;4;3;0
Mascalerino;Ourense;6;28;0;3;0
diegodelemos;Ourense, Spain;5;27;0;2;0
robertoxinzo;Ourense, Spain;0;18;0;2;0
rcalcaraz;Ourense, Spain;4;14;0;1;0
bokybanton;Ourense, Galicia, SPAIN.;1;11;3;2;0
br7;Ourense;0;11;1;2;0
irconde;Ourense;0;10;0;2;0
mmanum;Ourense;0;8;0;3;0
edelperi;Ourense (Spain);1;7;9;1;0
mpperez3;Ourense (Galicia);2;5;0;1;0
prolsobrado;Ourense;0;2;0;2;0
jcastro;Ourense, Spain;8;1;0;1;0
