login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
eusonlito;Ourense, Galiza;26;1860;209;;
labkode;Ourense, Galicia, Spain;13;1130;14;;
chezwhite;Ourense, Spain;2;241;0;;
ndrs92;Ourense;22;175;2;;
Reimashi;Ourense, Spain;3;138;1;;
braisNQ;Ourense;5;138;0;;
msantanagonzalez;Ourense,Spain;6;127;1;;
agonbar;Ourense, Spain;2;125;0;;
tomymolina;Ourense, Spain;0;109;4;;
hrosalgado;Ourense;4;94;0;;
yrodrigez;Ourense, Spain;4;87;0;;
colmilloestelar;Ourense - Spain;1;81;0;;
oknalv;Ourense;3;71;0;;
dcabalas;Ourense;6;66;0;;
hlfernandez;Ourense (Galicia);2;59;0;;
mcvendrell;Ourense (Spain);6;48;21;;
mrjato;Ourense, Spain;16;47;6;;
pedrocelard;Ourense, Spain;1;44;0;;
diegodelemos;Ourense, Spain;5;39;1;;
viticlick;Ourense, Spain;4;37;4;;
Mascalerino;Ourense;6;28;0;;
tonimc;Ourense;12;21;2;;
plorenzom;Ourense;0;20;0;;
rcalcaraz;Ourense, Spain;4;18;0;;
mdgomez;Ourense;7;16;0;;
oscar2695;Ourense;3;14;0;;
jcastro;Ourense, Spain;8;14;1;;
irconde;Ourense;0;11;0;;
br7;Ourense;0;11;1;;
bokybanton;Ourense, Galicia, SPAIN.;1;11;4;;
edelperi;Ourense (Spain);1;7;9;;
mmanum;Ourense;0;7;0;;
mpperez3;Ourense (Galicia);2;5;0;;
antoniovazquezaraujo;Ourense, Spain;2;2;8;;
prolsobrado;Ourense;0;2;0;;
