login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Reimashi;Ourense, Spain;3;433;0;7;0
eusonlito;Ourense, Galiza;20;345;154;5;0
agjacome;Ourense, Spain;23;321;4;8;0
agonbar;Ourense, Spain;2;263;0;5;0
msantanagonzalez;Ourense,Spain;5;155;1;6;0
ndrs92;Ourense;17;145;0;11;0
jjimenezg93;Ourense, Galicia (Spain);3;135;0;14;0
hlfernandez;Ourense (Galicia);2;124;0;6;0
tonimc;Ourense;5;121;0;3;0
tomymolina;Ourense, Spain;0;117;1;4;0
oscar2695;Ourense;2;79;0;3;0
braisNQ;Ourense;3;77;0;6;0
Mascalerino;Ourense;5;76;0;6;0
helloDCL;Ourense;2;71;0;5;0
hectorrs;Ourense;1;43;8;5;2
mrjato;Ourense, Spain;11;32;4;2;0
edelperi;Ourense (Spain);1;28;8;2;0
mcvendrell;Ourense (Spain);5;27;19;3;0
mdgomez;Ourense;5;26;0;3;0
mmanum;Ourense;0;19;0;3;0
yrodrigez;Ourense, Spain;1;19;0;6;0
oknalv;Ourense;2;18;0;4;0
robertoxinzo;Ourense, Spain;0;18;0;2;0
br7;Ourense;0;11;1;2;0
jdotero;Ourense;0;10;0;1;0
irconde;Ourense;0;6;0;1;0
mpperez3;Ourense (Galicia);2;5;0;1;0
bokybanton;Ourense, Galicia, SPAIN.;0;4;1;2;0
dagss2014;Ourense;0;3;0;1;0
rcalcaraz;Ourense, Spain;3;3;0;1;0
jcastro;Ourense, Spain;8;1;0;1;0
