login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
eusonlito;Ourense, Galiza;19;465;130;8;0
Reimashi;Ourense, Spain;2;439;0;7;2
agjacome;Ourense, Spain;23;249;4;4;0
Beluki;Orense, Spain;1;224;19;10;0
agonbar;Ourense, Spain;1;216;0;5;0
ndrs92;Ourense;17;145;0;11;0
jjimenezg93;Ourense, Galicia (Spain);3;135;0;14;0
tonimc;Ourense;4;122;0;3;0
hlfernandez;Ourense (Galicia);1;113;0;6;0
tomymolina;Ourense, Spain;0;92;0;4;0
msantanagonzalez;Ourense,Spain;4;88;1;6;0
oscar2695;Ourense;2;79;0;3;0
Mascalerino;Ourense;5;76;0;6;0
braisNQ;Ourense;2;70;0;6;0
michada;Ourense, Spain;10;49;4;3;0
helloDCL;Ourense;2;43;0;5;0
edelperi;Ourense (Spain);0;40;3;2;0
mdgomez;Ourense;5;26;0;3;0
mcvendrell;Ourense (Spain);4;24;19;3;0
hectorrs;Ourense;1;21;8;1;0
oknalv;Ourense;2;18;0;4;0
robertoxinzo;Ourense, Spain;0;18;0;2;0
mmanum;Ourense;0;13;0;2;0
jdotero;Ourense;0;10;0;1;0
irconde;Ourense;0;6;0;1;0
jcastro;Ourense, Spain;7;5;0;1;0
bokybanton;Ourense, Galicia, SPAIN.;0;4;1;2;0
dagss2014;Ourense;0;3;0;1;0
luisalb;Ourense - Spain;1;2;0;1;0
