login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
labkode;Ourense, Galicia, Spain;14;1070;14;20;0
eusonlito;Ourense, Galiza;25;350;205;6;0
chezwhite;Ourense, Spain;2;234;0;8;0
Reimashi;Ourense, Spain;3;221;0;7;0
ndrs92;Ourense;23;178;2;11;0
agonbar;Ourense, Spain;2;148;0;3;0
braisNQ;Ourense;5;142;0;7;0
msantanagonzalez;Ourense,Spain;6;126;1;5;0
tomymolina;Ourense, Spain;0;117;4;4;0
hrosalgado;Ourense;4;81;0;5;0
colmilloestelar;Ourense - Spain;0;81;0;8;0
yrodrigez;Ourense, Spain;3;73;0;4;2
oknalv;Ourense;3;67;0;8;0
dcabalas;Ourense;6;60;0;4;0
pedrocelard;Ourense, Spain;1;49;0;4;0
hlfernandez;Ourense (Galicia);2;48;0;3;0
mrjato;Ourense, Spain;16;45;6;3;0
mcvendrell;Ourense (Spain);6;44;19;2;0
diegodelemos;Ourense, Spain;5;39;1;2;0
viticlick;Ourense, Spain;4;37;4;3;0
Mascalerino;Ourense;6;28;0;3;0
tonimc;Ourense;13;24;2;2;0
oscar2695;Ourense;3;21;0;2;0
rcalcaraz;Ourense, Spain;4;16;0;1;0
mdgomez;Ourense;6;16;0;2;0
bokybanton;Ourense, Galicia, SPAIN.;1;11;4;2;0
br7;Ourense;0;11;1;2;0
irconde;Ourense;0;10;0;2;0
plorenzom;Ourense;0;8;0;2;0
mmanum;Ourense;0;8;0;3;0
edelperi;Ourense (Spain);1;7;9;1;0
jcastro;Ourense, Spain;9;7;1;1;0
mpperez3;Ourense (Galicia);2;5;0;1;0
prolsobrado;Ourense;0;2;0;2;0
antoniovazquezaraujo;Ourense, Spain;2;2;8;1;0
