login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
agjacome;Ourense, Spain;23;329;4;8;0
eusonlito;Ourense, Galiza;21;320;168;5;0
Reimashi;Ourense, Spain;3;278;0;7;0
agonbar;Ourense, Spain;2;186;0;5;0
ndrs92;Ourense;17;178;2;11;0
braisNQ;Ourense;5;177;0;7;0
msantanagonzalez;Ourense,Spain;6;171;1;5;0
tomymolina;Ourense, Spain;0;115;3;4;0
chezwhite;Ourense, Spain;1;106;0;8;0
hlfernandez;Ourense (Galicia);2;97;0;6;0
hectorrs;Ourense;3;96;8;5;3
tonimc;Ourense;9;95;0;3;0
Mascalerino;Ourense;6;77;0;6;0
oknalv;Ourense;2;70;0;8;0
yrodrigez;Ourense, Spain;3;64;0;6;2
WatsonGlitch;Ourense;4;57;0;5;0
oscar2695;Ourense;2;43;0;3;0
mdgomez;Ourense;6;36;0;3;0
mcvendrell;Ourense (Spain);6;25;19;1;0
mrjato;Ourense, Spain;12;23;4;2;0
diegodelemos;Ourense, Spain;5;23;0;2;0
robertoxinzo;Ourense, Spain;0;18;0;2;0
mmanum;Ourense;0;14;0;3;0
br7;Ourense;0;11;1;2;0
edelperi;Ourense (Spain);1;6;8;1;0
irconde;Ourense;0;6;0;1;0
bokybanton;Ourense, Galicia, SPAIN.;0;4;1;2;0
mpperez3;Ourense (Galicia);2;4;0;1;0
rcalcaraz;Ourense, Spain;3;3;0;1;0
jdotero;Ourense;0;3;0;1;0
jcastro;Ourense, Spain;8;1;0;1;0
