login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
niwinz;Madrid, Spain, Sofia, Bulgaria;268;4039;1983;668;668
javierarce;Madrid;61;3737;154;26;0
sortega;Madrid, Spain;30;3724;60;14;0
sanacl;Madrid;7;3345;1;148;0
alexgallardo;Madrid;4;3180;0;5;0
rochoa;Madrid, Spain;27;2573;3;40;0
adolfopa;Madrid;7;2309;14;40;2
ealonso;Madrid;5;2229;8;7;0
sergiogonzalez;Madrid;24;2140;16;12;2
jmnavarro;Madrid;24;2029;26;24;0
acs;Getafe, Madrid, Spain;8;1929;9;21;0
dmoranj;Madrid (Spain);17;1902;25;12;0
fgalan;Madrid, Spain;10;1861;2;6;0
teleyinex;Madrid, Spain;43;1860;40;5;0
agordillo;Madrid;11;1813;1;13;0
Obijuan;Madrid (Spain);132;1713;168;22;2
javisantana;Madrid - Valladolid;132;1621;125;11;0
viddo;Madrid, Spain;17;1620;3;6;0
bameda;Madrid, Jaén, Spain, España;58;1607;40;610;610
juliocamarero;Madrid;50;1531;43;11;0
apoloval;Madrid, Spain;16;1522;5;13;0
jcaden;Madrid;10;1503;4;7;0
deivid-rodriguez;Madrid;36;1502;582;21;0
pedrovgs;Madrid;591;1480;2217;103;0
quintesse;Madrid, Spain;11;1424;6;10;0
delarosatrevin;Madrid, Spain;2;1398;0;33;0
Kartones;Madrid, Spain;28;1348;4;13;0
miguel0afd;Madrid, Spain;5;1242;7;14;0
rafatower;Madrid;4;1188;1;6;0
epgarcia;Madrid;12;1186;7;12;0
piranna;Alcorcón, Madrid, Spain;73;1178;41;20;0
migue;Madrid;36;1142;61;8;0
ipeychev;Madrid;54;1110;67;24;0
olmobrutall;Madrid (Spain);2;1076;0;16;0
Xaviju;Madrid, Valencia, Spain;40;1068;70;6;0
jespino;Madrid, Spain;94;1055;154;13;0
oesteban;Madrid;6;1053;4;19;0
aarranz;Madrid, Spain;7;1038;3;12;0
est77;Madrid;31;1033;18;13;0
victorgz;Madrid;0;1008;0;5;0
