login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
niwinz;Madrid, Spain, Sofia, Bulgaria;348;4374;2225;953;953
apercas;Madrid, Spain, Mars;7;3381;3;7;5
quintesse;Madrid, Spain;13;3041;6;13;6
ealonso;Madrid;9;2948;4;34;5
mbarrenechea;Madrid, España;2;2908;0;7;3
xavijam;Madrid, Spain;42;2850;40;12;0
juliocamarero;Madrid;51;2844;46;16;2
andresgnlez;Madrid / Málaga;1;2844;0;9;2
sergiogonzalez;Madrid;29;2836;17;12;2
javierarce;Madrid;83;2795;214;13;0
viddo;Madrid, Spain;26;2649;18;34;0
pedrovgs;Madrid;1200;2595;1996;34;2
juanignaciosl;Madrid - Valladolid;21;2575;22;12;0
Obijuan;Madrid (Spain);208;2558;263;25;0
fgalan;Madrid, Spain;16;2505;3;6;0
rochoa;Madrid, Spain;40;2180;8;10;0
abdonrd;Madrid, Madrid, Spain;38;2118;24;20;5
adolfopa;Madrid;10;2075;19;12;5
Endika;Madrid;10;2060;0;31;0
nhpatt;Madrid, Spain;48;1978;70;53;2
dmoranj;Madrid (Spain);21;1883;30;5;2
fdansv;Madrid / Santiago de Compostela;30;1777;671;31;2
bameda;Madrid, Jaén, Spain, España;90;1777;105;894;894
deivid-rodriguez;Madrid;54;1735;824;27;2
carlospalacin;Madrid, Spain;2;1714;0;19;7
ahmad88me;Madrid, Spain;10;1635;1;17;4
kikito;Madrid, Spain;369;1629;2648;14;5
ferreiro;Madrid;18;1540;28;12;12
flopezag;Madrid (Spain);7;1534;2;7;0
dsaenztagarro;Madrid;12;1464;5;27;0
MaximeHeckel;Strasbourg, France / Madrid, Spain;38;1453;65;8;0
voodoorai2000;Madrid;69;1423;46;28;5
acs;Getafe, Madrid, Spain;11;1420;11;13;2
sanacl;Madrid;11;1403;1;9;0
alexrchies;Madrid;2;1397;3;5;0
rafatower;Madrid;7;1343;1;6;0
xuanxu;Madrid, Spain;85;1336;65;201;4
robertoDiaz;Madrid - Gijón;3;1332;0;19;5
reikimitsu;Spain, Madrid;5;1312;0;29;0
mdelapenya;Madrid, Toledo (Spain);20;1305;17;11;7
