login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
niwibe;Madrid, Spain;225;3529;1957;520;520
javierarce;Madrid;51;3512;113;26;0
sanacl;Madrid;7;3433;1;148;55
sortega;Madrid;28;3105;58;14;0
javisantana;Madrid - Valladolid;125;2699;120;13;0
KonradIT;Madrid;64;2506;294;22;0
acs;Getafe, Madrid, Spain;8;2335;9;21;0
jcaden;Madrid;6;2258;4;12;6
matallo;Madrid, ES;25;2189;4;27;3
teleyinex;Madrid, Spain;42;2172;37;5;0
ealonso;Madrid;4;2097;8;7;0
sergiogonzalez;Madrid;24;1965;15;5;0
alejandrodob;Madrid, Spain;14;1929;0;12;0
juliocamarero;Madrid;48;1833;43;11;0
Kartones;Madrid, Spain;20;1754;1;6;0
fgalan;Madrid, Spain;5;1556;2;6;0
adolfopa;Madrid;7;1373;10;6;0
jmnavarro;Madrid;12;1367;22;24;0
RotaruDan;Madrid (Spain);7;1345;4;13;0
epgarcia;Madrid;7;1342;7;6;0
agordillo;Madrid;10;1332;0;33;0
bameda;Madrid, Jaén, Spain, España;47;1300;5;461;461
Obijuan;Madrid (Spain);82;1290;123;16;0
deivid-rodriguez;Madrid;25;1275;408;21;8
jespino;Madrid, Spain;82;1236;139;161;0
migue;Madrid;31;1202;60;8;0
quintesse;Madrid, Spain;11;1190;6;10;0
jtorrente;Madrid, Spain;3;1168;0;21;0
pedrovgs;Madrid;282;1144;1015;48;48
aarranz;Madrid, Spain;6;1131;3;12;0
Darkhogg;Madrid, Spain;18;984;11;16;0
ipeychev;Madrid;47;980;64;24;6
gjulianm;Madrid, Spain;14;977;24;18;0
dmoranj;Madrid (Spain);9;969;18;12;0
izaera;Madrid, Spain;9;969;26;12;0
jbalsas;Madrid, Spain;18;913;47;21;0
piranna;Alcorcón, Madrid, Spain;56;891;30;20;4
SuperBuker;Madrid, Spain;3;885;1;46;0
camposer;Madrid/España;20;876;18;6;0
mcuadros;Madrid, Spain;39;874;407;54;0
jaimegildesagredo;Madrid, Spain;39;856;229;14;0
amedranogil;Madrid, Spain;3;833;0;5;0
est77;Madrid;24;828;17;13;0
dialelo;Madrid;112;809;411;12;5
alvatar;Madrid, Spain;68;805;108;20;12
Xaviju;Madrid, Valencia, Spain;33;805;11;6;0
miguel0afd;Madrid, Spain;4;789;7;13;0
kikito;Madrid, Spain;241;784;1694;12;0
gotoalberto;Madrid, Spain;23;775;4;10;0
jorgebay;Madrid;10;761;138;5;0
rafinskipg;Madrid;30;751;48;14;0
jabadia;Madrid;5;741;3;6;0
dreyacosta;Madrid, Spain;61;737;434;282;0
izqui;Madrid, Spain;98;728;430;14;0
mvader;Madrid, Spain;46;721;85;27;0
Manu343726;Madrid, Spain;23;720;56;9;0
mariogarcia;Madrid;22;716;28;17;4
muit;Madrid, España;14;712;105;63;0
sgala;Lavapiés, Madrid, Spain;3;711;20;11;0
ikame;Madrid, Spain;60;696;178;13;0
chiquitinxx;Madrid;9;666;73;26;5
skotperez;Seix | Madrid;9;643;7;8;0
davidsingal;Madrid, Spain;43;641;7;9;0
javiroman;Madrid (Spain);27;625;10;15;0
fnl;Madrid;7;618;57;5;0
fdansv;Madrid, Spain;16;596;13;5;0
csierra;Madrid, Spain;6;590;3;5;0
MarioVilas;Madrid, Spain;139;580;195;14;0
Undergarun;Madrid, Spain;13;578;11;13;0
edulix;Madrid, Spain;37;567;10;15;0
LeandroGuillen;Madrid;4;558;4;5;0
lmivan;Madrid, Spain;47;540;87;44;0
salva;Madrid, Spain;25;531;149;10;0
viddo;Madrid, Spain;16;527;1;6;0
espencer;Madrid, Spain;9;520;4;6;0
frsela;Madrid;9;516;30;5;0
numeroteca;madrid-boston;21;516;45;8;0
jmelis;Madrid;6;511;26;6;0
alobbs;Madrid, Spain;30;504;84;29;0
