login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
sanacl;Madrid;7;4266;1;148;0
niwibe;Madrid, Spain;235;3890;2129;560;560
javierarce;Madrid;57;3795;131;26;5
sortega;Madrid;30;3249;58;14;2
alexhigh;Madrid;4;3082;0;5;5
javisantana;Madrid - Valladolid;127;2327;119;11;4
acs;Getafe, Madrid, Spain;8;2250;9;21;5
ealonso;Madrid;5;2194;4;7;4
alejandrodob;Madrid, Spain;14;2181;0;19;5
KonradIT;Madrid;75;2088;351;21;0
teleyinex;Madrid, Spain;42;1994;37;5;0
jcaden;Madrid;7;1987;4;12;0
adolfopa;Madrid;7;1972;13;33;6
sergiogonzalez;Madrid;24;1941;16;5;5
agordillo;Madrid;11;1904;0;13;4
jmnavarro;Madrid;14;1798;22;24;5
matallo;Madrid, ES;26;1693;5;6;0
Kartones;Madrid, Spain;23;1687;3;13;13
juliocamarero;Madrid;49;1676;43;11;3
dmoranj;Madrid (Spain);10;1522;21;12;5
Obijuan;Madrid (Spain);102;1512;139;16;13
pedrovgs;Madrid;364;1495;1845;85;0
olmobrutall;Madrid (Spain);2;1474;0;16;0
mdelapenya;Madrid o Toledo (Spain);9;1430;16;12;6
bameda;Madrid, Jaén, Spain, España;52;1329;5;501;501
deivid-rodriguez;Madrid;30;1317;466;21;0
jespino;Madrid, Spain;87;1305;147;121;0
migue;Madrid;32;1241;60;8;2
quintesse;Madrid, Spain;11;1212;6;10;0
epgarcia;Madrid;9;1154;7;6;0
RotaruDan;Madrid (Spain);7;1153;4;13;2
pdgago;Madrid;1;1115;0;10;0
miguel0afd;Madrid, Spain;4;1074;7;14;0
aarranz;Madrid, Spain;6;1048;3;12;0
izaera;Madrid, Spain;9;1019;26;11;0
ipeychev;Madrid;48;1015;65;24;2
gjulianm;Madrid, Spain;15;979;25;13;2
Xaviju;Madrid, Valencia, Spain;35;963;33;6;0
piranna;Alcorcón, Madrid, Spain;59;958;30;20;7
est77;Madrid;24;945;17;13;10
Darkhogg;Madrid, Spain;18;912;11;16;0
mcuadros;Madrid, Spain;44;891;458;54;5
viddo;Madrid, Spain;16;882;1;6;0
alvatar;Madrid, Spain;68;879;111;23;23
camposer;Madrid/España;20;867;18;6;5
jaimegildesagredo;Madrid, Spain;41;850;238;14;0
carlosvin;Madrid;1;840;3;14;0
