login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
sanacl;Madrid;7;3818;1;148;0
niwibe;Madrid, Spain;231;3604;1967;533;533
javierarce;Madrid;51;3563;120;26;0
sortega;Madrid;29;3183;58;14;0
javisantana;Madrid - Valladolid;126;2584;120;13;0
KonradIT;Madrid;67;2320;306;22;0
jcaden;Madrid;6;2257;4;12;0
ealonso;Madrid;4;2152;4;7;0
acs;Getafe, Madrid, Spain;8;2148;9;21;7
matallo;Madrid, ES;25;2032;5;15;0
teleyinex;Madrid, Spain;42;1994;37;5;0
alejandrodob;Madrid, Spain;14;1978;0;12;0
agordillo;Madrid;11;1976;0;33;0
sergiogonzalez;Madrid;24;1948;15;5;0
juliocamarero;Madrid;48;1780;44;11;0
adolfopa;Madrid;7;1723;10;14;14
Kartones;Madrid, Spain;20;1694;1;6;0
fgalan;Madrid, Spain;6;1593;2;6;0
jmnavarro;Madrid;14;1462;22;24;0
Obijuan;Madrid (Spain);85;1373;124;16;5
pedrovgs;Madrid;303;1363;1227;61;61
RotaruDan;Madrid (Spain);7;1340;4;13;0
epgarcia;Madrid;8;1323;7;6;0
mdelapenya;Madrid o Toledo;8;1294;15;12;0
bameda;Madrid, Jaén, Spain, España;51;1292;5;475;475
jespino;Madrid, Spain;86;1277;140;147;0
deivid-rodriguez;Madrid;27;1275;423;21;0
migue;Madrid;31;1221;60;8;0
quintesse;Madrid, Spain;11;1178;6;10;0
jtorrente;Madrid, Spain;3;1157;0;21;0
dmoranj;Madrid (Spain);10;1103;21;12;0
aarranz;Madrid, Spain;6;1094;3;12;0
miguel0afd;Madrid, Spain;4;1070;7;14;0
izaera;Madrid, Spain;9;999;26;12;0
ipeychev;Madrid;48;998;64;24;0
gjulianm;Madrid, Spain;15;988;24;18;0
Darkhogg;Madrid, Spain;18;977;11;16;0
piranna;Alcorcón, Madrid, Spain;58;925;30;20;0
mcuadros;Madrid, Spain;39;891;422;54;0
SuperBuker;Madrid, Spain;3;885;1;46;0
