login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Pablo-Merino;Madrid, Spain;20;6470;150;147;0
niwinz;Madrid, Spain, Sofia, Bulgaria;323;4479;2166;878;878
fgalan;Madrid, Spain;14;3453;3;6;0
javierarce;Madrid;77;3279;200;13;2
quintesse;Madrid, Spain;13;3098;6;13;2
ealonso;Madrid;8;2896;4;34;8
xavijam;Madrid, Spain;41;2861;39;12;0
sergiogonzalez;Madrid;27;2788;17;12;0
apercas;Madrid, Spain;6;2692;3;7;0
juanignaciosl;Madrid - Valladolid;21;2555;19;13;0
rochoa;Madrid, Spain;40;2446;8;40;0
pedrovgs;Madrid;1000;2440;1791;63;0
sanacl;Madrid;10;2357;1;10;0
juliocamarero;Madrid;51;2320;46;12;12
adolfopa;Madrid;9;2307;16;40;0
viddo;Madrid, Spain;24;2228;11;6;0
dmoranj;Madrid (Spain);18;2210;29;6;0
Obijuan;Madrid (Spain);193;1995;239;24;3
jabrena;Madrid, Spain;17;1879;16;23;15
acs;Getafe, Madrid, Spain;10;1843;11;13;0
Endika;Madrid;9;1793;3;31;0
nhpatt;Madrid, Spain;43;1781;59;48;0
alejandrodob;Madrid, Spain;15;1677;0;19;0
bameda;Madrid, Jaén, Spain, España;85;1661;102;820;820
teleyinex;Madrid, Spain;48;1639;41;5;0
dsaenztagarro;Madrid;10;1637;2;27;4
rafatower;Madrid;7;1603;1;6;0
ahmad88me;Madrid, Spain;9;1553;1;17;0
kikito;Madrid, Spain;336;1540;2481;14;0
fdansv;Madrid / Santiago de Compostela;21;1516;24;5;0
andresgnlez;Madrid / Málaga;1;1476;0;9;0
AlbertoFuente;Madrid (Spain);15;1432;6;22;5
abdonrd;Madrid, Madrid, Spain;29;1394;11;19;3
jmnavarro;Madrid;30;1380;34;6;0
aitoroses;Madrid, Spain;8;1357;25;185;3
alexrchies;Madrid;2;1355;2;5;0
MaximeHeckel;Strasbourg, France / Madrid, Spain;38;1330;63;8;0
deivid-rodriguez;Madrid;52;1321;769;18;0
agordillo;Madrid;14;1266;4;7;0
mdelapenya;Madrid, Toledo (Spain);17;1229;17;11;2
carlospalacin;Madrid, Spain;2;1208;0;19;11
gjulianm;Madrid, Spain;15;1206;30;19;5
andreslucena;Madrid;25;1193;1;10;0
voodoorai2000;Madrid;67;1176;46;28;0
piranna;Alcorcón, Madrid, Spain;110;1167;54;20;0
delarosatrevin;Madrid, Spain;4;1151;0;18;0
aitormagan;Madrid;10;1149;0;6;0
robertoDiaz;Madrid - Gijón;3;1142;0;13;0
jkappler;Madrid, Spain;4;1138;1;6;0
sergiopasra;Madrid;2;1119;1;12;0
alexgallardo;Madrid;10;1108;0;5;0
epgarcia;Madrid;14;1096;8;12;0
aarranz;Madrid, Spain;14;1087;3;12;0
jcaden;Madrid;14;1083;4;7;0
xuanxu;Madrid, Spain;81;1079;65;170;170
luisivan;Madrid, Spain;85;1064;113;182;0
