login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
sanacl;Madrid;7;4169;1;148;0
niwibe;Madrid, Spain;241;3878;2006;571;571
javierarce;Madrid;58;3746;133;26;0
sortega;Madrid, Spain;30;3246;58;14;0
alexgallardo;Madrid;4;3108;0;5;2
alejandrodob;Madrid, Spain;14;2279;0;19;2
ealonso;Madrid;5;2275;4;7;0
acs;Getafe, Madrid, Spain;8;2211;9;21;2
javisantana;Madrid - Valladolid;128;2200;119;11;0
teleyinex;Madrid, Spain;43;2078;37;5;0
adolfopa;Madrid;7;2026;13;40;2
sergiogonzalez;Madrid;24;1963;16;12;2
agordillo;Madrid;11;1887;0;13;2
jcaden;Madrid;7;1880;4;12;0
jmnavarro;Madrid;14;1860;22;24;0
KonradIT;Madrid;76;1852;364;17;0
Kartones;Madrid, Spain;24;1676;3;13;2
fgalan;Madrid, Spain;7;1645;2;6;2
matallo;Madrid, ES;26;1627;5;6;2
juliocamarero;Madrid;49;1615;43;11;2
dmoranj;Madrid (Spain);12;1553;21;12;2
Obijuan;Madrid (Spain);107;1524;140;19;3
pedrovgs;Madrid;416;1484;1425;85;2
olmobrutall;Madrid (Spain);2;1409;0;16;4
mdelapenya;Madrid o Toledo (Spain);10;1398;16;12;2
deivid-rodriguez;Madrid;30;1372;488;21;0
bameda;Madrid, Jaén, Spain, España;52;1351;5;513;513
jespino;Madrid, Spain;87;1308;148;110;0
migue;Madrid;32;1279;61;8;0
quintesse;Madrid, Spain;11;1224;6;10;0
epgarcia;Madrid;9;1168;7;6;3
RotaruDan;Madrid (Spain);8;1117;5;10;2
pdgago;Madrid;1;1116;0;10;0
miguel0afd;Madrid, Spain;4;1078;7;14;0
aarranz;Madrid, Spain;6;1073;3;12;0
apoloval;Madrid, Spain;15;1072;5;13;0
viddo;Madrid, Spain;17;1024;2;6;2
ipeychev;Madrid;49;1011;65;24;2
jtorrente;Madrid, Spain;4;1005;0;10;0
izaera;Madrid, Spain;10;991;26;11;0
Xaviju;Madrid, Valencia, Spain;35;981;47;6;0
piranna;Alcorcón, Madrid, Spain;60;980;30;20;2
est77;Madrid;24;953;17;13;3
alvatar;Madrid, Spain;68;899;112;23;6
gjulianm;Madrid, Spain;15;886;25;13;0
dialelo;Madrid;121;877;418;12;5
camposer;Madrid/España;20;874;18;6;0
Darkhogg;Madrid, Spain;18;874;11;16;0
Manu343726;Madrid, Spain;32;849;110;9;2
jaimegildesagredo;Madrid, Spain;41;845;241;14;0
mcuadros;Madrid, Spain;44;841;469;54;5
jorgebay;Madrid;12;840;137;5;2
robertoDiaz;Madrid - Gijón;0;828;0;6;0
rafinskipg;Madrid;35;815;52;14;0
dreyacosta;Madrid, Spain;71;787;447;329;0
carlosvin;Madrid;1;783;3;14;0
gotoalberto;Madrid, Spain;25;760;4;10;0
amedranogil;Madrid, Spain;5;760;0;5;0
mariogarcia;Madrid;23;749;29;13;0
jbalsas;Madrid, Spain;18;740;48;21;3
kikito;Madrid, Spain;244;733;1796;12;3
muit;Madrid, España;15;727;105;63;0
ebarra;Madrid;15;720;4;5;0
mvader;Madrid, Spain;53;718;92;27;0
skotperez;Seix , Madrid;9;707;7;8;0
abenitoc;Madrid;9;670;5;6;0
izqui;Madrid, Spain;99;666;445;14;0
fdansv;Madrid, Spain;16;662;17;5;2
davidsingal;Madrid, Spain;45;652;7;9;0
ferjm;Madrid;28;636;44;6;0
chiquitinxx;Madrid;9;631;89;20;0
cristianprofile;Madrid/ Spain;7;612;2;8;4
lodr;Madrid;49;600;54;8;0
salva;Madrid, Spain;26;597;149;10;0
fermayo;Madrid, Spain;18;584;2;12;0
fnl;Madrid;7;567;63;5;0
gorco;Madrid - Spain;7;556;0;8;0
csierra;Madrid, Spain;6;553;3;5;0
csantosb;Madrid;0;549;2;36;2
jmelis;Madrid;6;542;28;6;0
numeroteca;madrid-boston;21;534;45;8;0
alexfernandez;Madrid, Spain;54;532;359;5;2
dfernandezlop;Madrid, Spain;0;532;0;5;0
rafatower;Madrid;5;526;1;6;0
michael-emmi;Madrid, Spain;6;513;4;15;0
magutierrez;Madrid;1;500;0;5;2
balrog-kun;Madrid;12;499;63;6;2
icalvete;Madrid;2;496;3;5;0
jose-izquierdo;Madrid;6;491;1;22;22
edulix;Madrid, Spain;38;488;10;8;0
lmivan;Madrid, Spain;52;483;92;44;0
LeandroGuillen;Madrid;5;479;3;5;0
pecio;Madrid, Spain;1;469;2;9;0
Alotor;Madrid;23;467;17;11;2
Undergarun;Madrid, Spain;15;464;11;13;0
dkmstr;Madrid;0;464;1;12;3
nhpatt;Madrid;24;456;45;11;0
Jesus89;Madrid (Spain);8;455;0;5;0
josegom;Madrid;2;448;2;6;0
JorgeFerrer;Madrid;27;444;9;4;0
Xatpy;Madrid;2;440;3;47;9
joserobleda;Madrid;9;440;15;8;0
alejandrofcarrera;Madrid, Spain;6;439;16;5;0
aelena;madrid;0;439;4;10;0
irenesanznieto;Madrid;4;436;4;5;0
bomberstudios;Madrid, Spain;246;436;2173;23;0
crodrigoturner;Madrid (Spain);0;433;0;6;0
jabrena;Madrid, Spain;4;432;9;6;0
nmn;Madrid;117;430;269;9;0
jvgomez;Madrid;4;419;3;10;0
jabadia;Madrid;5;410;3;4;0
JavierIH;Madrid, Toledo (SPAIN);13;410;1;16;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;13;405;1;10;0
smola;Madrid, Spain;14;400;113;6;0
neikeq;Madrid;0;399;2;32;6
mancas;Madrid;1;395;0;13;2
d4weed;Madrid;0;393;0;6;0
andres-gnlez;Málaga / Madrid;0;389;0;7;2
anler;Madrid, Spain;62;387;183;13;0
MarioVilas;Madrid, Spain;151;386;206;3;2
wmurphy;Madrid;5;385;2;3;0
CKGrafico;Madrid, Barcelona;64;382;74;7;2
luisivan;Madrid, Spain;58;372;85;11;0
javiroman;Madrid (Spain);29;372;12;9;0
fsuarez6;Madrid, Spain;1;367;1;12;0
micaelgallego;Madrid (Spain);10;366;0;6;0
Borja;Madrid (Spain);31;365;9;6;2
nestorsalceda;Zaragoza / Madrid;41;364;90;7;0
jirsis;Madrid;2;364;1;7;0
davidsanfal;Spain, Madrid;6;362;10;7;0
Eldelshell;Madrid, Spain;5;360;33;12;0
signumsoftware;Madrid (Spain);6;356;43;14;0
elmart;Madrid;4;353;0;35;0
oesteban;Madrid;5;352;3;9;0
lbosque;Madrid;35;346;23;6;0
julien;Madrid, Spain;31;341;179;6;0
jessfr42;Madrid - Valencia;13;340;7;37;0
frsela;Madrid;9;338;32;5;0
edwise;Madrid;4;336;1;8;0
Jsevillamol;Madrid, Spain;4;333;5;9;0
IrisGaleano;Madrid;1;331;0;5;0
albertov;Madrid;6;331;2;5;2
pabloalba;Madrid;23;330;14;5;0
manutero;Madrid, Spain;9;327;3;5;0
llafuente;Madrid;4;325;68;7;0
NITEMAN;Madrid;22;324;18;16;0
iriberri;Madrid;9;323;3;6;2
dgarijo;Madrid (Spain);14;323;13;5;2
carlosazaustre;Madrid, Spain;503;320;152;37;0
lekum;Madrid, Spain;6;319;1;22;3
toqueteos;Madrid;16;311;111;5;2
josex2r;Madrid;6;310;78;5;0
viccuad;Madrid, Spain;12;306;23;8;0
gregoriorobles;Madrid (Spain);41;304;0;22;4
yagop;Madrid, Spain;25;303;130;6;0
roclas;madrid;13;302;11;5;0
ifsnop;Madrid / Spain;4;298;209;11;4
furilo;Madrid, Spain;30;297;0;9;2
Joimer;Madrid, Spain;9;297;17;10;2
Juanlu001;Madrid, Spain;54;296;2;4;2
icoloma;Madrid, Spain;18;291;56;5;0
ciscou;Madrid;9;288;15;5;0
MiguelGonzalez;Madrid;0;287;3;13;0
javierhonduco;Madrid, Spain;42;279;40;7;0
rchampa;Madrid;9;277;4;11;0
flopezag;Madrid (Spain);2;271;2;5;2
danielo515;Madrid Spain;5;270;6;17;0
sergiopasra;Madrid;1;270;0;5;0
ajspadial;Madrid;9;268;0;9;0
jdortiz;Madrid, Spain;22;266;11;9;0
jfisteus;Madrid, Spain;12;265;36;9;2
dgrijuela;Madrid, Spain;4;264;1;6;0
alexruperez;Madrid;44;264;835;8;0
jherran;Madrid, Spain;14;263;0;6;0
crevillo;Madrid, Spain;13;263;44;8;0
ferblape;Madrid;137;260;204;6;3
alexperezpaya;Madrid, Spain;51;256;201;5;0
dng-es;Madrid, Spain;0;255;6;6;0
zenitraM;Madrid;32;255;44;4;0
amcereijo;Madrid;7;254;9;7;2
WyrmxD;Madrid;5;253;1;17;0
tinova;Madrid;7;253;1;5;0
johnHackworth;Madrid, Spain;26;250;26;6;0
Franx0;Madrid;19;249;2;4;0
wizeman;Madrid, Spain;9;247;0;8;3
vitojph;Madrid, Spain;11;246;6;8;0
sfotiadis;Madrid;2;241;5;4;0
