login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
niwinz;Madrid, Spain, Sofia, Bulgaria;288;4143;2060;358;0
javierarce;Madrid;64;3963;172;26;0
sortega;Madrid, Spain;31;3105;59;14;0
adolfopa;Madrid;7;2552;15;40;0
sergiogonzalez;Madrid;26;2467;18;12;0
juanignaciosl;Madrid - Valladolid;19;2424;16;13;0
viddo;Madrid, Spain;17;2325;7;6;0
rochoa;Madrid, Spain;30;2276;3;40;0
ealonso;Madrid;5;2241;4;7;7
sanacl;Madrid;9;2123;1;77;0
dmoranj;Madrid (Spain);19;2100;28;12;0
alejandrodob;Madrid, Spain;15;1995;0;19;2
apoloval;Madrid, Spain;18;1977;7;13;0
Obijuan;Madrid (Spain);162;1959;196;24;2
acs;Getafe, Madrid, Spain;9;1934;10;21;0
luisivan;Madrid, Spain;75;1890;97;308;0
teleyinex;Madrid, Spain;44;1834;41;5;0
fgalan;Madrid, Spain;14;1711;3;6;0
juliocamarero;Madrid;50;1682;46;12;0
rafatower;Madrid;4;1603;1;6;0
deivid-rodriguez;Madrid;42;1586;672;21;0
bameda;Madrid, Jaén, Spain, España;64;1563;42;694;694
jmnavarro;Madrid;27;1525;28;12;0
agordillo;Madrid;13;1521;1;7;0
Endika;Madrid;6;1516;2;100;0
gjulianm;Madrid, Spain;16;1497;29;19;0
andreslucena;Madrid;19;1461;1;11;0
delarosatrevin;Madrid, Spain;3;1394;0;33;0
quintesse;Madrid, Spain;13;1323;6;8;2
pedrovgs;Madrid;717;1315;1405;103;0
javisantana;Madrid - Valladolid;139;1295;127;11;0
nhpatt;Madrid, Spain;28;1212;49;48;0
jcaden;Madrid;10;1192;4;7;0
ipeychev;Madrid;60;1182;70;12;0
miguel0afd;Madrid, Spain;7;1168;24;14;0
aitormagan;Madrid;8;1163;0;6;0
fdansv;Madrid / Santiago de Compostela;18;1094;19;5;0
piranna;Alcorcón, Madrid, Spain;80;1089;44;20;0
epgarcia;Madrid;12;1073;7;12;0
kikito;Madrid, Spain;287;1060;2204;13;9
robertoDiaz;Madrid - Gijón;1;1055;0;13;0
RotaruDan;Madrid (Spain);17;1024;7;12;0
jespino;Madrid, Spain;101;1018;169;11;0
oesteban;Madrid;8;1015;4;19;0
Kartones;Madrid, Spain;29;995;4;13;0
aarranz;Madrid, Spain;11;961;3;12;0
mdelapenya;Madrid, Toledo (Spain);14;940;17;9;0
izaera;Madrid, Spain;14;929;30;6;0
ibc;Bilbao & Madrid;66;928;146;22;0
mcuadros;Madrid, Spain;65;912;1068;54;0
est77;Madrid;33;896;16;12;0
SuperBuker;Madrid, Spain;6;883;3;46;0
anserran;Madrid, Spain;3;882;5;13;0
tifayuki;Madrid;35;866;13;6;0
migue;Madrid;36;852;62;8;0
juanfran;Madrid;26;849;94;11;0
jonsy;Madrid es;0;847;0;21;2
matallo;Madrid, ES;26;809;7;6;0
Xaviju;Madrid, Valencia, Spain;46;796;91;6;0
Manu343726;Madrid, Spain;66;789;187;8;4
fermayo;Madrid, Spain;27;785;5;13;2
camposer;Madrid/España;25;778;17;6;0
monday8am;Madrid;15;775;31;16;0
ebarra;Madrid;17;759;4;5;0
rafinskipg;Madrid;45;740;78;10;0
jkappler;Madrid, Spain;1;734;0;6;0
andresgnlez;Madrid / Málaga;0;734;0;5;0
olmobrutall;Madrid (Spain);2;725;0;16;0
Jsevillamol;Madrid, Spain;9;718;9;10;0
crodrigoturner;Madrid (Spain);0;715;0;6;0
bonigarcia;Madrid;10;713;22;13;0
dmamolina;Madrid;5;706;3;5;0
josegom;Madrid;3;703;2;6;0
eferro;Madrid;19;702;8;274;274
vegaro;Madrid, Spain;7;701;3;9;0
carlosms;Madrid, Spain;3;686;2;5;0
lodr;Madrid;51;684;91;7;0
abenitoc;Madrid;12;676;5;6;0
iriberri;Madrid;14;669;3;13;0
Jesus89;Madrid (Spain);26;667;8;6;0
alvatar;Madrid, Spain;74;661;118;23;0
ferjm;Madrid;36;656;44;6;0
atd;Madrid;69;649;150;10;0
neikeq;Madrid;1;643;3;32;0
eLobato;Madrid, Spain;53;637;116;17;0
yagop;Madrid, Spain;63;637;678;7;0
dowrow;Madrid;8;631;4;11;0
VGonPa;Leganés (Madrid);10;629;3;34;0
jbalsas;Madrid, Spain;22;625;51;7;0
AlvaroVega;Madrid;2;617;5;5;0
alexfernandez;Madrid, Spain;90;617;552;7;5
jose-izquierdo;Madrid;9;602;0;195;0
csantosb;Madrid;0;596;2;36;0
jabrena;Madrid, Spain;6;595;11;8;8
chiquitinxx;Madrid;12;588;113;20;0
Diseinuak;Getafe - Madrid, España;0;582;1;39;0
Xatpy;Madrid;2;572;3;47;0
cossorzano;Madrid;1;554;0;6;0
mariogarcia;Madrid;32;553;42;9;0
gorco;Madrid - Spain;8;550;0;12;0
muit;Madrid, España;17;549;107;27;0
carlosazaustre;Madrid, Spain;674;546;471;37;0
xuanxu;Madrid, Spain;69;541;61;44;44
gonthalo;Madrid, Spain;1;539;4;14;0
gregoriorobles;Madrid (Spain);46;536;0;22;0
alejandrofcarrera;Madrid, Spain;7;532;18;6;0
alexrchies;Madrid;0;525;1;5;0
mvader;Madrid, Spain;75;524;122;7;0
igncp;Madrid, Spain;5;524;4;228;2
irenesanznieto;Madrid;6;524;4;5;0
calvinpy;Madrid;3;518;3;9;3
numeroteca;madrid-boston;22;518;49;8;0
Eldelshell;Madrid, Spain;6;514;39;9;9
saleiva;Madrid and NYC;75;504;97;8;0
skotperez;Pirineos , Madrid;9;503;7;8;0
carlospalacin;Madrid, Spain;2;494;0;9;0
lekum;Madrid, Spain;11;493;8;27;0
mcjimenez;Madrid;1;486;0;12;0
gonzaloruizdevilla;Madrid, Spain;54;485;117;58;58
fnl;Madrid;9;481;79;8;8
agonlucas;Madrid;0;477;0;5;0
jframos;Madrid;0;477;0;6;0
jaimegildesagredo;Madrid, Spain;46;476;283;10;0
MariadeAnton;Madrid, Spain;21;475;5;5;0
magutierrez;Madrid;2;468;0;5;0
dkmstr;Madrid;0;465;2;12;3
salva;Madrid, Spain;29;462;159;10;2
furilo;Madrid, Spain;31;460;0;9;0
gserranojc;Madrid;6;460;1;10;2
pebs74;Madrid, Spain;2;455;0;5;0
Joimer;Madrid, Spain;10;453;16;10;0
albertov;Madrid;6;450;3;11;6
slok;Madrid;58;450;182;29;0
csierra;Madrid, Spain;9;447;3;5;2
Juanlu001;Madrid, Spain;70;446;13;25;0
