login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
niwinz;Madrid, Spain, Sofia, Bulgaria;286;4236;2043;739;739
javierarce;Madrid;65;4026;166;26;0
sortega;Madrid, Spain;31;3352;61;14;0
apercas;Madrid, Spain;3;2682;3;6;0
adolfopa;Madrid;7;2563;15;40;0
sergiogonzalez;Madrid;26;2500;18;12;0
juanignaciosl;Madrid - Valladolid;19;2364;16;13;0
viddo;Madrid, Spain;17;2298;7;6;0
rochoa;Madrid, Spain;29;2239;3;40;0
ealonso;Madrid;5;2191;4;7;0
sanacl;Madrid;9;2059;2;91;0
dmoranj;Madrid (Spain);19;2003;28;12;0
apoloval;Madrid, Spain;18;1986;7;13;0
luisivan;Madrid, Spain;74;1959;97;322;0
acs;Getafe, Madrid, Spain;9;1911;10;21;0
Obijuan;Madrid (Spain);153;1889;194;24;5
teleyinex;Madrid, Spain;44;1873;41;5;0
fgalan;Madrid, Spain;13;1749;3;6;0
jmnavarro;Madrid;27;1695;27;12;0
deivid-rodriguez;Madrid;40;1649;662;21;4
juliocamarero;Madrid;50;1648;46;12;0
agordillo;Madrid;13;1563;1;13;0
bameda;Madrid, Jaén, Spain, España;64;1552;41;680;680
rafatower;Madrid;5;1539;1;6;0
gjulianm;Madrid, Spain;16;1504;29;19;0
andreslucena;Madrid;19;1439;1;11;0
Endika;Madrid;6;1436;2;100;2
delarosatrevin;Madrid, Spain;3;1399;0;33;0
javisantana;Madrid - Valladolid;137;1335;127;11;0
pedrovgs;Madrid;699;1312;1394;103;0
quintesse;Madrid, Spain;13;1307;6;8;0
miguel0afd;Madrid, Spain;7;1210;24;14;0
ipeychev;Madrid;60;1191;70;12;0
jcaden;Madrid;10;1188;4;7;0
nhpatt;Madrid, Spain;27;1173;49;48;6
aitormagan;Madrid;8;1167;0;6;0
piranna;Alcorcón, Madrid, Spain;79;1157;43;20;2
fdansv;Madrid / Santiago de Compostela;18;1133;19;5;0
epgarcia;Madrid;12;1104;7;12;0
Kartones;Madrid, Spain;28;1065;4;13;0
oesteban;Madrid;8;1046;4;19;0
jespino;Madrid, Spain;101;1045;167;11;0
robertoDiaz;Madrid - Gijón;1;1035;0;13;0
tifayuki;Madrid;35;965;13;6;0
izaera;Madrid, Spain;14;964;30;6;0
aarranz;Madrid, Spain;11;962;3;12;0
mdelapenya;Madrid, Toledo (Spain);14;961;17;9;0
est77;Madrid;33;958;16;12;0
kikito;Madrid, Spain;286;947;2184;13;0
mancas;Madrid;1;935;0;25;0
RotaruDan;Madrid (Spain);16;920;7;12;0
ibc;Bilbao & Madrid;66;917;145;22;2
mcuadros;Madrid, Spain;63;899;1055;54;2
anserran;Madrid, Spain;3;892;5;13;0
matallo;Madrid, ES;26;885;7;6;0
SuperBuker;Madrid, Spain;6;885;6;46;0
jonsy;Madrid es;0;861;0;21;0
migue;Madrid;36;854;62;8;0
sergiopasra;Madrid;1;818;1;7;0
olmobrutall;Madrid (Spain);2;811;0;16;0
juanfran;Madrid;26;811;92;11;2
Xaviju;Madrid, Valencia, Spain;46;808;90;6;0
fermayo;Madrid, Spain;27;785;5;13;0
camposer;Madrid/España;25;769;17;6;0
ebarra;Madrid;17;753;4;5;0
Manu343726;Madrid, Spain;62;748;161;7;0
monday8am;Madrid;14;740;31;16;0
dmamolina;Madrid;5;732;3;5;0
andresgnlez;Madrid / Málaga;0;722;0;5;0
rafinskipg;Madrid;45;722;73;10;3
josegom;Madrid;3;720;2;6;0
Jsevillamol;Madrid, Spain;9;717;9;10;0
vegaro;Madrid, Spain;7;711;3;9;0
carlosms;Madrid, Spain;3;687;2;5;0
muit;Madrid, España;17;685;107;27;0
eferro;Madrid;20;684;8;259;259
abenitoc;Madrid;12;675;10;6;0
ferjm;Madrid;35;667;44;6;0
alvatar;Madrid, Spain;74;666;118;23;0
yagop;Madrid, Spain;61;661;659;7;0
jkappler;Madrid, Spain;1;660;0;6;0
lodr;Madrid;50;659;81;7;0
iriberri;Madrid;14;651;3;13;0
atd;Madrid;69;650;150;10;0
Jesus89;Madrid (Spain);24;648;3;6;0
bonigarcia;Madrid;10;641;22;13;0
neikeq;Madrid;1;635;6;32;0
eLobato;Madrid, Spain;53;629;115;17;0
VGonPa;Leganés (Madrid);10;629;3;34;0
jbalsas;Madrid, Spain;22;628;51;7;0
mariogarcia;Madrid;30;618;41;12;0
irenesanznieto;Madrid;6;614;4;5;0
jose-izquierdo;Madrid;8;607;0;189;189
chiquitinxx;Madrid;12;595;113;20;0
jaimegildesagredo;Madrid, Spain;45;591;277;14;0
csantosb;Madrid;0;590;2;36;0
Diseinuak;Getafe - Madrid, España;0;582;1;39;0
carlosazaustre;Madrid, Spain;671;562;464;37;0
AlvaroVega;Madrid;2;561;5;5;0
Xatpy;Madrid;2;559;3;47;0
igncp;Madrid, Spain;5;550;4;242;2
cossorzano;Madrid;1;548;0;6;0
numeroteca;madrid-boston;21;545;49;8;0
skotperez;Pirineos , Madrid;9;544;7;8;0
alejandrofcarrera;Madrid, Spain;7;535;18;6;0
alfonsomga;Madrid, Spain.;2;535;0;42;42
gregoriorobles;Madrid (Spain);46;533;0;22;2
gonthalo;Madrid, Spain;1;525;4;14;0
mvader;Madrid, Spain;72;517;114;7;2
alexfernandez;Madrid, Spain;87;513;544;7;0
