login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
niwibe;Madrid, Spain;249;4112;1970;591;591
sanacl;Madrid;7;3829;1;148;0
javierarce;Madrid;60;3684;136;26;0
sortega;Madrid, Spain;30;3254;58;14;0
alexgallardo;Madrid;4;3131;0;5;0
alejandrodob;Madrid, Spain;14;2253;0;19;0
ealonso;Madrid;5;2252;4;7;0
adolfopa;Madrid;7;2080;13;40;0
acs;Getafe, Madrid, Spain;8;2065;9;21;0
teleyinex;Madrid, Spain;43;1979;37;5;0
sergiogonzalez;Madrid;24;1928;16;12;0
javisantana;Madrid - Valladolid;131;1887;120;11;0
agordillo;Madrid;11;1861;0;13;0
jmnavarro;Madrid;14;1823;23;24;0
jcaden;Madrid;7;1697;4;8;2
juliocamarero;Madrid;49;1691;43;11;0
KonradIT;Madrid;81;1643;388;17;0
Obijuan;Madrid (Spain);112;1625;151;19;9
dmoranj;Madrid (Spain);13;1620;21;12;0
Kartones;Madrid, Spain;25;1614;3;13;0
fgalan;Madrid, Spain;8;1612;2;6;0
matallo;Madrid, ES;26;1481;5;6;0
pedrovgs;Madrid;455;1413;1598;85;0
deivid-rodriguez;Madrid;32;1407;509;21;0
bameda;Madrid, Jaén, Spain, España;53;1332;6;533;533
migue;Madrid;33;1285;61;8;0
olmobrutall;Madrid (Spain);2;1235;0;16;0
quintesse;Madrid, Spain;11;1230;6;10;2
jespino;Madrid, Spain;88;1222;151;90;0
epgarcia;Madrid;9;1147;7;6;0
pdgago;Madrid;1;1110;0;10;0
apoloval;Madrid, Spain;15;1096;5;13;0
miguel0afd;Madrid, Spain;5;1086;7;14;0
viddo;Madrid, Spain;17;1084;3;6;0
RotaruDan;Madrid (Spain);9;1079;5;10;0
aarranz;Madrid, Spain;7;1075;3;12;0
ipeychev;Madrid;50;1037;66;24;0
piranna;Alcorcón, Madrid, Spain;62;1027;34;20;0
est77;Madrid;25;986;17;13;0
Xaviju;Madrid, Valencia, Spain;36;977;54;6;0
alvatar;Madrid, Spain;70;934;113;23;0
dialelo;Madrid ∪ London;125;923;431;12;0
izaera;Madrid, Spain;10;918;28;6;0
gjulianm;Madrid, Spain;15;864;25;13;4
