login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
niwinz;Madrid, Spain, Sofia, Bulgaria;354;4447;2247;975;975
apercas;Madrid, Spain, Mars;7;3371;3;7;2
noodle71;Madrid;0;3297;3;337;0
quintesse;Madrid, Spain;13;2914;6;13;0
andresgnlez;Madrid / Málaga;2;2902;0;9;0
xavijam;Madrid, Spain;42;2897;40;12;0
ealonso;Madrid;9;2851;4;34;0
juliocamarero;Madrid;51;2835;46;16;0
mbarrenechea;Madrid, España;2;2750;0;9;0
sergiogonzalez;Madrid;29;2692;17;12;0
viddo;Madrid, Spain;26;2610;19;34;0
Obijuan;Madrid (Spain);217;2595;267;25;10
javierarce;Madrid;86;2538;223;13;0
juanignaciosl;Madrid - Valladolid;21;2521;22;12;0
pedrovgs;Madrid;1200;2506;2044;34;0
abdonrd;Madrid, Madrid, Spain;47;2455;24;32;0
rochoa;Madrid, Spain;40;2354;8;10;2
fgalan;Madrid, Spain;17;2273;3;6;0
Endika;Madrid;11;2155;0;31;5
adolfopa;Madrid;9;2064;20;12;0
nhpatt;Madrid, Spain;50;2019;72;62;0
carlospalacin;Madrid, Spain;2;1979;0;22;22
dmoranj;Madrid (Spain);21;1863;30;5;0
deivid-rodriguez;Madrid;55;1760;841;27;0
bameda;Madrid , Jaén, Spain;90;1730;107;918;918
fdansv;Madrid / Santiago de Compostela;30;1726;723;33;0
davidsingal;Madrid, Spain;48;1679;7;21;0
kikito;Madrid, Spain;379;1626;2711;14;0
ahmad88me;Madrid, Spain;10;1615;1;17;0
ferreiro;Madrid;21;1547;28;15;0
flopezag;Madrid (Spain);9;1510;2;7;0
dsaenztagarro;Madrid;12;1496;6;27;3
voodoorai2000;Madrid;69;1491;46;28;0
alexrchies;Madrid;2;1471;3;5;0
MaximeHeckel;Strasbourg, France / Madrid, Spain;39;1423;66;8;0
xuanxu;Madrid, Spain;87;1422;65;201;16
mdelapenya;Madrid, Toledo (Spain);20;1362;17;11;0
acs;Getafe, Madrid, Spain;11;1326;11;13;0
robertoDiaz;Madrid - Gijón;3;1318;0;19;0
reikimitsu;Spain, Madrid;5;1310;0;29;0
atd;Madrid;77;1275;156;12;0
rafatower;Madrid;7;1224;1;6;0
jkappler;Madrid, Spain;4;1224;2;6;0
matallo;Madrid, ES;31;1217;10;13;0
monday8am;Madrid;22;1214;33;16;0
sanacl;Madrid;11;1206;1;9;0
rafinskipg;Madrid;57;1200;115;13;0
gfiorav;Madrid, Spain;5;1174;1;6;0
jbalsas;Madrid, Spain;29;1150;55;13;0
agordillo;Madrid;14;1136;6;7;7
AlbertoFuente;Madrid (Spain);21;1135;8;13;0
migue;Madrid;43;1125;62;14;0
aarranz;Madrid, Spain;14;1125;3;12;0
teleyinex;Madrid, Spain;50;1121;41;5;0
alejandrodob;Madrid, Spain;15;1121;0;11;0
jorgediaz-lr;Madrid, Spain;2;1121;2;6;0
andreslucena;Madrid;28;1115;1;10;0
iriberri;Madrid;24;1094;3;13;0
jeslopalo;Madrid, Spain;2;1062;0;25;0
ferjm;Madrid;48;1056;28;7;0
ethervoid;Valladolid , Madrid, Spain;19;1056;9;7;0
sergiopasra;Madrid;2;1055;1;12;0
gjulianm;Madrid, Spain;15;1047;31;19;0
fgimenez;Madrid;9;1043;39;13;0
rslnautic;Madrid, Spain;21;1038;0;113;0
Jesus89;Madrid (Spain);53;1037;23;19;2
piranna;Alcorcón, Madrid, Spain;123;1037;68;13;0
ahaasler;Madrid, Spain;8;992;13;458;458
jcaden;Madrid;19;987;4;6;0
gonthalo;Madrid, Spain;2;986;5;14;0
jmnavarro;Madrid;32;981;48;6;0
Juanlu001;Madrid, Spain;101;973;41;25;0
bonigarcia;Madrid;21;929;58;20;0
RotaruDan;Madrid (Spain);21;920;8;12;0
ibc;Bilbao & Madrid;85;919;179;16;13
superalex;Madrid, Spain;75;913;63;10;0
delarosatrevin;Madrid, Spain;4;912;0;18;0
javivelasco;Madrid, Spain;101;911;20;33;0
epgarcia;Madrid;14;910;8;12;0
delapuente;Madrid;65;891;138;6;0
CarlosGS;Madrid, Spain;113;882;629;12;0
aitormagan;Madrid;11;865;0;6;0
csierra;Madrid, Spain;12;864;3;7;0
David-Estevez;Madrid, Spain;31;857;22;25;0
jcollado;Madrid (Spain);15;836;14;7;2
camposer;Madrid/España;37;833;15;5;0
juanfran;Madrid;31;832;231;6;0
mancas;Madrid;2;832;1;25;0
jonsy;Madrid es;0;829;0;21;2
AlvaroVega;Madrid;5;823;9;5;0
tifayuki;Madrid;56;818;23;6;0
jgoizueta;Madrid - SPAIN;6;817;83;9;0
cblanco;UPM madrid;3;816;0;5;0
adai183;Madrid, Spain;4;807;2;8;0
dmamolina;Madrid;7;799;3;5;0
rdiaz02;Madrid, Spain;5;790;19;12;0
decabeza;Madrid;25;788;1;13;0
caiomsouza;Madrid / São Paulo;23;778;2;8;2
clementprdhomme;Madrid, Spain;7;773;0;13;0
Razican;Madrid, Spain;31;757;18;12;0
compae;Madrid;10;751;7;10;0
albertov;Madrid;9;746;7;34;0
aitoroses;Madrid, Spain;8;733;31;88;0
mcuadros;Madrid, Spain;85;731;1248;17;0
gtorodelvalle;Madrid, Spain;7;727;9;6;0
UlisesGascon;Madrid;29;723;20;8;0
danirod;Madrid, Spain;88;722;55;16;0
mvader;Madrid, Spain;112;717;289;20;12
carlosms;Madrid, Spain;4;706;2;5;0
miguel0afd;Madrid, Spain;8;699;28;8;8
SuperJMN;Madrid, Spain;16;695;91;12;0
mgryszko;Madrid;26;685;48;24;0
Souler;Madrid (Spain);16;682;20;7;0
juliangut;Madrid , Spain;11;678;40;13;4
gerddie;Madrid, Spain;3;672;7;20;9
calvinpy;Madrid;6;669;3;9;0
elgambitero;Madrid, Spain;8;646;7;19;2
vegaro;Madrid, Spain;11;645;3;9;0
alexfernandez;Madrid, Spain;122;627;775;11;0
Xaviju;Madrid, Valencia, Spain;66;623;135;6;0
fermayo;Madrid, Spain;47;619;6;13;0
ebarra;Madrid;20;606;3;7;0
dLobatog;Madrid, Spain;63;604;133;17;0
dgarijo;Madrid (Spain);18;603;20;6;0
jespino;Madrid, Spain;121;596;185;22;22
crbrox;Madrid, Spain;7;587;4;6;0
rauldiazpoblete;Madrid, España;6;586;1;9;0
flafuente;Madrid;4;586;0;6;0
olmobrutall;Madrid (Spain);2;582;0;12;0
geonexus;Madrid;1;580;0;5;0
marcoscv-work;Madrid (Spain);21;574;37;5;0
lucasponce;Madrid;16;568;16;10;0
piensaenpixel;Madrid;3;568;2;8;8
cossorzano;Madrid;2;554;0;5;0
alejandrofcarrera;Madrid, Spain;9;553;20;5;0
agonlucas;Madrid;1;553;0;5;0
novia713;Madrid, Spain;8;541;13;8;2
mariogarcia;Madrid;32;537;47;11;0
cesalberca;Madrid, España;7;537;1;5;0
gonzaloruizdevilla;Madrid, Spain;70;535;134;71;0
islomar;Madrid;10;534;6;8;5
luisivan;Madrid, Spain;92;532;120;85;0
javisantana;Madrid - Valladolid;170;520;135;7;0
muit;Madrid, España;18;519;113;24;0
jframos;Madrid;1;519;0;6;0
abenitoc;Madrid;18;511;6;7;2
yagop;Madrid, Spain;154;510;1439;7;0
danimtb;Madrid, Spain;4;508;4;7;0
davidsanfal;Spain, Madrid;24;501;35;8;0
gorco;Madrid - Spain;8;501;0;12;0
