login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
niwinz;Madrid, Spain, Sofia, Bulgaria;284;4184;2027;722;722
javierarce;Madrid;64;4002;165;26;0
sortega;Madrid, Spain;30;3716;61;14;0
apercas;Madrid, Spain;3;2726;3;6;0
sanacl;Madrid;9;2634;1;107;0
sergiogonzalez;Madrid;25;2516;18;12;0
juanignaciosl;Madrid - Valladolid;19;2307;16;13;0
rochoa;Madrid, Spain;29;2266;3;40;0
ealonso;Madrid;5;2189;4;7;0
viddo;Madrid, Spain;17;2096;4;6;0
luisivan;Madrid, Spain;71;2058;97;338;0
dmoranj;Madrid (Spain);19;2010;28;12;5
apoloval;Madrid, Spain;17;1931;5;13;6
acs;Getafe, Madrid, Spain;9;1921;10;21;0
teleyinex;Madrid, Spain;44;1865;41;5;5
jmnavarro;Madrid;27;1831;27;12;0
Obijuan;Madrid (Spain);146;1823;187;24;6
fgalan;Madrid, Spain;13;1748;3;6;5
deivid-rodriguez;Madrid;40;1666;645;21;2
juliocamarero;Madrid;50;1644;46;12;5
bameda;Madrid, Jaén, Spain, España;62;1572;41;664;664
agordillo;Madrid;13;1556;1;13;0
gjulianm;Madrid, Spain;16;1491;29;19;0
rafatower;Madrid;5;1441;1;6;0
delarosatrevin;Madrid, Spain;3;1406;0;33;0
andreslucena;Madrid;18;1394;1;11;0
Endika;Madrid;6;1389;1;100;2
javisantana;Madrid - Valladolid;134;1380;127;11;0
pedrovgs;Madrid;680;1322;1371;103;0
quintesse;Madrid, Spain;13;1314;6;10;2
miguel0afd;Madrid, Spain;7;1241;24;14;0
jcaden;Madrid;10;1223;4;7;0
ipeychev;Madrid;59;1162;68;12;0
epgarcia;Madrid;12;1148;7;12;0
piranna;Alcorcón, Madrid, Spain;76;1145;43;20;6
nhpatt;Madrid, Spain;27;1139;47;48;0
fdansv;Madrid / Santiago de Compostela;18;1137;19;5;0
Kartones;Madrid, Spain;28;1129;4;13;4
jespino;Madrid, Spain;99;1091;166;8;8
oesteban;Madrid;7;1059;4;19;0
est77;Madrid;33;1045;17;12;0
mdelapenya;Madrid, Toledo (Spain);14;1001;17;9;0
tifayuki;Madrid;33;982;13;6;5
aarranz;Madrid, Spain;10;965;3;12;0
izaera;Madrid, Spain;14;952;30;6;5
mancas;Madrid;1;948;0;25;0
migue;Madrid;36;943;62;8;0
RotaruDan;Madrid (Spain);16;939;7;12;0
anserran;Madrid, Spain;3;931;5;13;0
mcuadros;Madrid, Spain;62;904;1032;54;5
SuperBuker;Madrid, Spain;6;885;2;46;0
matallo;Madrid, ES;26;877;7;5;0
kikito;Madrid, Spain;284;866;2142;7;3
juanfran;Madrid;26;851;85;11;0
jonsy;Madrid es;0;850;0;21;0
Xaviju;Madrid, Valencia, Spain;42;837;88;6;0
camposer;Madrid/España;25;819;17;6;0
fermayo;Madrid, Spain;25;813;4;13;0
dsaenztagarro;Madrid;3;813;2;26;4
Manu343726;Madrid, Spain;61;812;157;7;0
olmobrutall;Madrid (Spain);2;797;0;16;0
muit;Madrid, España;17;787;107;37;0
ebarra;Madrid;17;753;4;5;0
aitormagan;Madrid;8;748;0;6;0
crodrigoturner;Madrid (Spain);0;738;0;6;0
mariogarcia;Madrid;30;731;40;12;0
josegom;Madrid;3;728;2;6;0
dmamolina;Madrid;5;712;3;5;0
Jsevillamol;Madrid, Spain;9;712;9;10;0
monday8am;Madrid;13;710;31;16;3
jaimegildesagredo;Madrid, Spain;45;691;275;14;5
rafinskipg;Madrid;44;689;70;10;5
alvatar;Madrid, Spain;74;677;119;23;0
lodr;Madrid;49;669;79;7;0
eferro;Madrid;20;663;8;243;243
yagop;Madrid, Spain;60;660;635;7;0
vegaro;Madrid, Spain;7;642;3;9;0
andresgnlez;Madrid / Málaga;0;636;0;5;5
lmivan;Madrid, Spain;64;636;104;44;0
iriberri;Madrid;14;635;3;13;0
VGonPa;Leganés (Madrid);10;629;3;34;0
jbalsas;Madrid, Spain;22;627;51;7;0
atd;Madrid;68;623;149;6;6
abenitoc;Madrid;12;621;5;6;0
eLobato;Madrid, Spain;51;619;115;17;0
Jesus89;Madrid (Spain);21;610;3;6;0
ferjm;Madrid;34;610;44;6;0
chiquitinxx;Madrid;12;608;108;20;0
jose-izquierdo;Madrid;8;600;0;173;173
irenesanznieto;Madrid;5;600;4;5;2
carlosazaustre;Madrid, Spain;659;598;452;37;0
csantosb;Madrid;0;590;2;36;0
jkappler;Madrid, Spain;1;583;0;5;0
igncp;Madrid, Spain;6;567;4;258;0
alejandrofcarrera;Madrid, Spain;7;559;18;6;0
skotperez;Pirineos , Madrid;9;558;7;8;0
AlvaroVega;Madrid;2;558;5;5;0
Xatpy;Madrid;2;557;3;47;0
numeroteca;madrid-boston;22;552;48;8;0
alexfernandez;Madrid, Spain;85;531;536;7;0
furilo;Madrid, Spain;30;530;0;9;0
gregoriorobles;Madrid (Spain);45;519;0;22;0
Diseinuak;Getafe - Madrid, España;0;517;1;39;13
cristianprofile;Madrid/ Spain;12;510;3;8;0
Juanlu001;Madrid, Spain;70;500;10;25;0
gotoalberto;Madrid, Spain;30;497;7;6;0
saleiva;Madrid and NYC;74;496;94;8;2
dreyacosta;Madrid, Spain;78;492;464;213;0
mvader;Madrid, Spain;71;491;112;7;2
alfonsomga;Madrid, Spain.;2;490;0;24;0
gonthalo;Madrid, Spain;1;488;6;14;0
lekum;Madrid, Spain;10;479;7;27;5
dkmstr;Madrid;0;479;1;12;0
agonlucas;Madrid;0;474;0;5;0
gorco;Madrid - Spain;7;473;0;12;0
nestorsalceda;Zaragoza / Madrid;53;472;106;7;0
csierra;Madrid, Spain;9;470;3;5;0
roclas;madrid;14;466;11;5;0
magutierrez;Madrid;2;463;0;5;0
michael-emmi;Madrid, Spain;6;458;4;15;0
slok;Madrid;57;454;180;29;0
Joimer;Madrid, Spain;10;453;16;10;0
jframos;Madrid;0;445;0;6;5
jabrena;Madrid, Spain;5;435;10;6;6
gserranojc;Madrid;6;432;1;10;5
fnl;Madrid;8;430;77;4;0
Darkhogg;Madrid, Spain;20;429;12;7;0
pebs74;Madrid, Spain;2;427;0;5;0
ciscou;Madrid;10;426;15;5;4
salva;Madrid, Spain;28;424;155;10;0
nmn;Madrid;154;421;450;7;0
