login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
niwinz;Madrid, Spain, Sofia, Bulgaria;336;4309;2205;926;926
apercas;Madrid, Spain, Mars;6;3555;3;7;0
mbarrenechea;Madrid, España;2;3120;0;7;0
quintesse;Madrid, Spain;13;3055;6;13;0
ealonso;Madrid;9;2902;4;34;0
sergiogonzalez;Madrid;29;2894;17;12;0
xavijam;Madrid, Spain;41;2892;39;12;0
javierarce;Madrid;82;2869;208;13;0
juliocamarero;Madrid;51;2827;46;16;0
fgalan;Madrid, Spain;15;2777;3;6;0
viddo;Madrid, Spain;27;2675;15;34;4
juanignaciosl;Madrid - Valladolid;21;2533;21;12;0
pedrovgs;Madrid;1100;2528;1917;34;0
andresgnlez;Madrid / Málaga;1;2456;0;9;0
Obijuan;Madrid (Spain);202;2386;253;25;25
rochoa;Madrid, Spain;41;2363;8;21;0
abdonrd;Madrid, Madrid, Spain;37;2303;20;20;11
adolfopa;Madrid;10;2131;19;12;0
jabrena;Madrid, Spain;18;2033;13;23;17
dmoranj;Madrid (Spain);21;1993;30;5;0
Endika;Madrid;9;1962;0;31;0
nhpatt;Madrid, Spain;48;1875;68;42;31
fdansv;Madrid / Santiago de Compostela;22;1754;31;22;22
bameda;Madrid, Jaén, Spain, España;89;1747;107;869;869
dsaenztagarro;Madrid;12;1672;2;27;6
flopezag;Madrid (Spain);7;1644;2;7;0
deivid-rodriguez;Madrid;54;1615;805;27;2
ahmad88me;Madrid, Spain;10;1612;1;17;3
kikito;Madrid, Spain;357;1607;2597;14;0
sanacl;Madrid;10;1575;1;9;0
rafatower;Madrid;7;1510;1;6;0
MaximeHeckel;Strasbourg, France / Madrid, Spain;38;1490;64;8;0
acs;Getafe, Madrid, Spain;10;1458;11;13;2
carlospalacin;Madrid, Spain;2;1419;0;19;0
alejandrodob;Madrid, Spain;15;1376;0;11;0
AlbertoFuente;Madrid (Spain);19;1352;8;13;0
voodoorai2000;Madrid;68;1349;46;28;0
robertoDiaz;Madrid - Gijón;3;1325;0;19;0
alexrchies;Madrid;2;1316;3;5;0
jkappler;Madrid, Spain;4;1276;1;6;0
ferreiro;Madrid;17;1263;25;10;4
reikimitsu;Spain, Madrid;5;1258;0;29;0
jcollado;Madrid (Spain);15;1253;14;10;6
andreslucena;Madrid;26;1226;1;10;0
xuanxu;Madrid, Spain;84;1223;65;201;0
mdelapenya;Madrid, Toledo (Spain);19;1187;17;11;0
monday8am;Madrid;22;1154;33;16;2
piranna;Alcorcón, Madrid, Spain;116;1154;60;20;0
matallo;Madrid, ES;31;1134;9;13;0
delarosatrevin;Madrid, Spain;4;1125;0;18;0
jbalsas;Madrid, Spain;29;1122;55;13;0
jcaden;Madrid;16;1121;4;6;0
teleyinex;Madrid, Spain;48;1116;41;5;0
gjulianm;Madrid, Spain;15;1108;31;19;2
jmnavarro;Madrid;32;1106;42;6;0
davidsingal;Madrid, Spain;47;1099;7;10;0
aitoroses;Madrid, Spain;8;1091;29;137;0
aitormagan;Madrid;11;1085;0;6;0
rafinskipg;Madrid;55;1071;100;13;0
migue;Madrid;43;1064;62;14;0
epgarcia;Madrid;14;1062;8;12;0
jorgediaz-lr;Madrid, Spain;2;1049;1;6;0
rslnautic;Madrid, Spain;20;1043;0;113;0
aarranz;Madrid, Spain;14;1037;3;12;0
agordillo;Madrid;14;1019;6;7;0
sergiopasra;Madrid;2;1008;1;12;0
RotaruDan;Madrid (Spain);20;1005;8;12;0
ahaasler;Madrid, Spain;7;1004;12;409;409
Jesus89;Madrid (Spain);46;987;12;19;0
superalex;Madrid, Spain;75;984;61;10;0
gonthalo;Madrid, Spain;2;980;5;14;2
Juanlu001;Madrid, Spain;88;977;38;25;11
David-Estevez;Madrid, Spain;31;958;22;25;0
atd;Madrid;75;927;154;10;2
iriberri;Madrid;23;922;3;13;0
mancas;Madrid;2;894;1;25;0
ibc;Bilbao & Madrid;81;883;167;16;0
ethervoid;Valladolid , Madrid, Spain;19;878;9;7;0
fgimenez;Madrid;9;872;38;13;0
gfiorav;Madrid, Spain;5;850;1;5;0
AlvaroVega;Madrid;4;848;9;5;0
camposer;Madrid/España;34;843;15;5;0
javivelasco;Madrid, Spain;84;838;17;33;4
bonigarcia;Madrid;16;836;44;20;9
juanfran;Madrid;31;834;213;6;0
jonsy;Madrid es;0;822;0;21;0
tifayuki;Madrid;55;812;22;6;0
albertov;Madrid;9;808;2;34;0
mcuadros;Madrid, Spain;85;799;1192;17;0
ferjm;Madrid;46;795;29;7;2
