login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
sanacl;Madrid;7;4217;1;148;2
niwibe;Madrid, Spain;236;3859;2130;564;564
javierarce;Madrid;57;3760;133;26;2
sortega;Madrid;30;3235;58;14;0
alexhigh;Madrid;4;3093;0;5;2
javisantana;Madrid - Valladolid;127;2283;119;11;0
alejandrodob;Madrid, Spain;14;2269;0;19;0
acs;Getafe, Madrid, Spain;8;2248;9;21;2
teleyinex;Madrid, Spain;43;2101;37;5;2
adolfopa;Madrid;7;1990;13;40;0
KonradIT;Madrid;75;1986;358;17;2
sergiogonzalez;Madrid;24;1968;16;9;9
jcaden;Madrid;7;1933;4;12;0
agordillo;Madrid;11;1894;0;13;0
jmnavarro;Madrid;14;1878;22;24;2
Kartones;Madrid, Spain;24;1682;3;13;0
matallo;Madrid, ES;26;1681;5;6;2
fgalan;Madrid, Spain;7;1676;2;6;2
juliocamarero;Madrid;49;1657;43;11;2
dmoranj;Madrid (Spain);10;1528;21;12;2
Obijuan;Madrid (Spain);104;1526;139;17;17
pedrovgs;Madrid;396;1488;2246;85;0
olmobrutall;Madrid (Spain);2;1449;0;16;0
mdelapenya;Madrid o Toledo (Spain);10;1428;16;12;2
deivid-rodriguez;Madrid;30;1353;470;21;2
bameda;Madrid, Jaén, Spain, España;52;1335;5;506;506
jespino;Madrid, Spain;87;1293;148;117;2
migue;Madrid;32;1244;60;8;0
quintesse;Madrid, Spain;11;1227;6;10;0
epgarcia;Madrid;9;1193;7;6;2
RotaruDan;Madrid (Spain);8;1134;4;12;0
pdgago;Madrid;1;1115;0;10;0
miguel0afd;Madrid, Spain;4;1075;7;14;0
aarranz;Madrid, Spain;6;1050;3;12;3
izaera;Madrid, Spain;10;1025;26;11;2
ipeychev;Madrid;49;1014;65;24;2
viddo;Madrid, Spain;16;974;2;6;3
piranna;Alcorcón, Madrid, Spain;59;966;30;20;0
Xaviju;Madrid, Valencia, Spain;35;960;40;6;0
gjulianm;Madrid, Spain;15;959;25;13;0
est77;Madrid;24;951;17;13;2
Darkhogg;Madrid, Spain;18;894;11;16;0
alvatar;Madrid, Spain;68;879;111;23;0
mcuadros;Madrid, Spain;44;872;461;54;0
camposer;Madrid/España;20;870;18;6;2
dialelo;Madrid;119;860;414;12;3
jaimegildesagredo;Madrid, Spain;41;847;239;14;0
Manu343726;Madrid, Spain;31;837;110;9;0
carlosvin;Madrid;1;836;3;14;0
robertoDiaz;Madrid - Gijón;0;829;0;6;2
jorgebay;Madrid;10;820;137;5;2
rafinskipg;Madrid;36;808;52;14;3
dreyacosta;Madrid, Spain;68;795;444;329;0
jbalsas;Madrid, Spain;18;760;48;21;2
gotoalberto;Madrid, Spain;25;759;4;10;0
amedranogil;Madrid, Spain;5;755;0;5;0
mariogarcia;Madrid;23;754;29;13;0
kikito;Madrid, Spain;244;727;1786;12;7
muit;Madrid, España;15;727;106;63;0
mvader;Madrid, Spain;52;716;91;27;3
skotperez;Seix , Madrid;9;712;7;8;2
ebarra;Madrid;15;711;4;5;0
izqui;Madrid, Spain;99;690;441;14;0
ferjm;Madrid;28;690;44;6;0
abenitoc;Madrid;9;672;5;6;0
fdansv;Madrid, Spain;16;664;16;5;0
davidsingal;Madrid, Spain;45;652;7;9;0
chiquitinxx;Madrid;9;629;88;20;0
lodr;Madrid;49;600;54;8;0
cristianprofile;Madrid/ Spain;6;578;1;8;0
fermayo;Madrid, Spain;18;573;2;12;2
salva;Madrid, Spain;26;572;149;10;0
numeroteca;madrid-boston;21;568;45;8;0
fnl;Madrid;7;567;63;5;0
csierra;Madrid, Spain;6;559;6;5;0
jmelis;Madrid;6;554;28;6;2
michael-emmi;Madrid, Spain;6;546;4;15;0
alexfernandez;Madrid, Spain;54;539;358;5;0
dfernandezlop;Madrid, Spain;0;531;0;5;0
edulix;Madrid, Spain;38;516;10;8;0
rafatower;Madrid;5;515;1;6;2
icalvete;Madrid;2;507;3;5;0
LeandroGuillen;Madrid;4;499;3;5;0
csantosb;Madrid;0;497;2;33;0
balrog-kun;Madrid;12;492;60;6;0
lmivan;Madrid, Spain;52;491;92;44;0
magutierrez;Madrid;1;490;0;5;2
jose-izquierdo;Madrid;6;477;1;15;15
Undergarun;Madrid, Spain;15;474;11;13;0
pecio;Madrid, Spain;1;467;2;9;0
Alotor;Madrid;23;465;17;11;0
dkmstr;Madrid;0;454;1;12;0
nhpatt;Madrid;23;452;32;11;11
nmn;Madrid;116;449;265;9;0
josegom;Madrid;2;448;2;6;0
alejandrofcarrera;Madrid, Spain;6;442;15;5;0
JorgeFerrer;Madrid;27;442;9;5;0
irenesanznieto;Madrid;4;442;3;5;3
aelena;madrid;0;439;4;10;0
Jesus89;Madrid (Spain);8;438;0;5;2
bomberstudios;Madrid, Spain;246;432;2165;23;0
jabrena;Madrid, Spain;4;429;9;6;2
joserobleda;Madrid;9;427;15;8;0
crodrigoturner;Madrid (Spain);0;415;0;6;0
jabadia;Madrid;5;415;3;4;0
smola;Madrid, Spain;14;409;113;6;0
JavierIH;Madrid, Toledo (SPAIN);11;408;1;16;3
luisivan;Madrid, Spain;56;404;85;11;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;13;401;1;10;0
igncp;Madrid, Spain;1;399;2;208;208
javiroman;Madrid (Spain);28;397;12;9;0
anler;Madrid, Spain;62;395;183;13;0
Xatpy;Madrid;2;393;3;47;2
d4weed;Madrid;0;393;0;6;0
andres-gnlez;Málaga / Madrid;0;385;0;7;0
wmurphy;Madrid;5;384;2;3;0
jvgomez;Madrid;4;381;3;10;0
signumsoftware;Madrid (Spain);6;380;43;14;0
CKGrafico;Madrid, Barcelona;64;379;74;7;0
MarioVilas;Madrid, Spain;148;377;205;3;0
neikeq;Madrid;0;375;2;32;2
mancas;Madrid;1;375;0;13;9
fsuarez6;Madrid, Spain;0;368;1;12;0
jirsis;Madrid;2;364;1;7;0
Borja;Madrid (Spain);31;362;9;6;0
Eldelshell;Madrid, Spain;5;360;33;12;0
nestorsalceda;Zaragoza / Madrid;40;355;90;7;2
elmart;Madrid;4;353;0;35;0
oesteban;Madrid;5;352;3;9;0
micaelgallego;Madrid (Spain);10;350;0;6;0
alobbs;Madrid, Spain;33;346;47;24;0
lbosque;Madrid;35;344;23;6;0
jessfr42;Madrid - Valencia;13;340;7;37;0
julien;Madrid, Spain;31;340;177;6;0
frsela;Madrid;9;340;32;5;0
albertov;Madrid;6;333;2;9;0
dgarijo;Madrid (Spain);13;333;13;5;2
llafuente;Madrid;4;330;67;7;0
manutero;Madrid, Spain;9;330;3;5;0
pabloalba;Madrid;23;330;14;5;0
Jsevillamol;Madrid, Spain;4;325;5;9;2
edwise;Madrid;4;323;1;8;0
NITEMAN;Madrid;22;322;18;16;0
carlosazaustre;Madrid, Spain;500;307;151;37;0
roclas;madrid;13;306;22;5;0
viccuad;Madrid, Spain;12;306;23;8;0
Juanlu001;Madrid, Spain;52;305;2;5;0
ciscou;Madrid;9;302;15;5;0
iriberri;Madrid;9;300;3;6;2
toqueteos;Madrid;16;299;110;5;0
lekum;Madrid, Spain;5;297;2;22;0
yagop;Madrid, Spain;23;297;120;6;0
Joimer;Madrid, Spain;9;292;17;10;3
icoloma;Madrid, Spain;18;291;54;5;0
ifsnop;Madrid / Spain;4;290;209;11;0
gregoriorobles;Madrid (Spain);41;287;0;22;3
