login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
niwibe;Madrid, Spain;253;4157;1985;612;612
sanacl;Madrid;7;3886;1;148;0
javierarce;Madrid;60;3825;142;26;0
sortega;Madrid, Spain;30;3457;60;14;0
alexgallardo;Madrid;4;3142;0;5;0
ealonso;Madrid;5;2343;4;7;0
acs;Getafe, Madrid, Spain;8;2268;9;21;4
adolfopa;Madrid;7;2202;14;40;0
sergiogonzalez;Madrid;24;2005;16;12;0
teleyinex;Madrid, Spain;43;1976;40;5;0
javisantana;Madrid - Valladolid;131;1957;122;11;0
jmnavarro;Madrid;14;1941;23;24;0
agordillo;Madrid;11;1817;0;13;0
dmoranj;Madrid (Spain);14;1758;22;12;0
fgalan;Madrid, Spain;9;1706;2;6;0
Obijuan;Madrid (Spain);120;1642;157;19;2
jcaden;Madrid;7;1641;4;8;0
juliocamarero;Madrid;49;1639;43;11;0
Kartones;Madrid, Spain;27;1603;3;13;0
KonradIT;Madrid;88;1401;416;17;0
bameda;Madrid, Jaén, Spain, España;54;1376;6;554;554
matallo;Madrid, ES;26;1359;6;6;0
deivid-rodriguez;Madrid;34;1349;533;21;0
pedrovgs;Madrid;492;1279;1688;85;0
migue;Madrid;34;1275;61;8;0
apoloval;Madrid, Spain;16;1249;5;13;0
piranna;Alcorcón, Madrid, Spain;65;1224;39;20;0
quintesse;Madrid, Spain;11;1211;6;10;0
viddo;Madrid, Spain;17;1202;3;6;0
jespino;Madrid, Spain;89;1177;152;69;0
mdelapenya;Madrid, Toledo (Spain);10;1173;16;12;0
olmobrutall;Madrid (Spain);2;1157;0;16;0
epgarcia;Madrid;10;1146;7;6;0
pdgago;Madrid;1;1109;0;10;0
aarranz;Madrid, Spain;7;1091;3;12;0
miguel0afd;Madrid, Spain;5;1086;7;14;0
RotaruDan;Madrid (Spain);11;1062;6;10;2
ipeychev;Madrid;51;1060;66;24;0
Manu343726;Madrid, Spain;43;1022;131;8;3
est77;Madrid;26;978;18;13;0
Xaviju;Madrid, Valencia, Spain;38;969;55;6;0
alvatar;Madrid, Spain;72;958;113;23;9
dialelo;Madrid ∪ London;131;933;437;12;0
izaera;Madrid, Spain;10;925;56;6;0
SuperBuker;Madrid, Spain;4;885;2;46;0
camposer;Madrid/España;19;868;18;6;0
rafatower;Madrid;4;859;1;6;0
gjulianm;Madrid, Spain;16;857;27;13;3
mcuadros;Madrid, Spain;47;825;525;54;2
jaimegildesagredo;Madrid, Spain;42;816;252;14;0
rafinskipg;Madrid;37;815;54;14;0
tifayuki;Madrid;20;796;8;8;0
kikito;Madrid, Spain;248;783;1906;12;2
robertoDiaz;Madrid - Gijón;0;774;0;5;0
mariogarcia;Madrid;25;768;31;13;0
gotoalberto;Madrid, Spain;26;748;4;10;0
muit;Madrid, España;15;744;106;63;0
amedranogil;Madrid, Spain;6;743;0;5;0
fdansv;Madrid, Spain;17;731;17;5;0
crodrigoturner;Madrid (Spain);0;727;0;6;0
dreyacosta;Madrid, Spain;73;721;458;314;0
nhpatt;Madrid, Spain;24;715;47;30;0
ferjm;Madrid;30;714;44;6;2
ebarra;Madrid;15;713;4;5;0
jtorrente;Madrid, Spain;4;701;0;10;0
abenitoc;Madrid;9;687;5;6;0
Darkhogg;Madrid, Spain;18;680;10;16;0
cristianprofile;Madrid/ Spain;10;676;2;8;2
alexfernandez;Madrid, Spain;62;664;469;7;6
skotperez;Pirineos , Madrid;9;664;7;8;4
