login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
sanacl;Madrid;7;4256;1;148;0
niwibe;Madrid, Spain;233;3812;1988;555;555
javierarce;Madrid;55;3791;130;26;0
sortega;Madrid;30;3246;58;14;0
alexhigh;Madrid;4;3067;0;5;0
javisantana;Madrid - Valladolid;127;2353;119;11;0
acs;Getafe, Madrid, Spain;8;2247;9;21;0
ealonso;Madrid;4;2225;4;7;0
KonradIT;Madrid;75;2153;344;22;0
alejandrodob;Madrid, Spain;14;2134;0;19;0
jcaden;Madrid;7;2050;4;12;0
teleyinex;Madrid, Spain;42;2010;37;5;0
adolfopa;Madrid;7;1963;13;33;2
sergiogonzalez;Madrid;24;1947;16;5;0
agordillo;Madrid;11;1901;0;14;0
matallo;Madrid, ES;26;1696;5;6;0
juliocamarero;Madrid;48;1685;43;11;0
Kartones;Madrid, Spain;21;1675;2;8;8
fgalan;Madrid, Spain;6;1657;2;6;0
pedrovgs;Madrid;346;1529;1601;81;0
jmnavarro;Madrid;14;1514;22;24;0
olmobrutall;Madrid (Spain);2;1482;0;16;0
dmoranj;Madrid (Spain);10;1460;21;12;0
Obijuan;Madrid (Spain);101;1454;138;16;2
mdelapenya;Madrid o Toledo (Spain);8;1408;15;12;0
deivid-rodriguez;Madrid;28;1317;459;21;6
bameda;Madrid, Jaén, Spain, España;52;1297;5;364;0
jespino;Madrid, Spain;87;1293;140;126;0
migue;Madrid;32;1233;60;8;0
quintesse;Madrid, Spain;11;1205;6;10;6
epgarcia;Madrid;8;1180;7;6;0
RotaruDan;Madrid (Spain);7;1174;4;13;0
jtorrente;Madrid, Spain;3;1155;0;21;0
miguel0afd;Madrid, Spain;4;1074;7;14;0
aarranz;Madrid, Spain;6;1048;3;12;0
izaera;Madrid, Spain;9;1019;26;11;0
gjulianm;Madrid, Spain;15;1006;25;14;9
ipeychev;Madrid;48;969;65;24;0
piranna;Alcorcón, Madrid, Spain;58;950;30;20;0
Darkhogg;Madrid, Spain;18;948;11;16;0
Xaviju;Madrid, Valencia, Spain;35;934;31;6;0
est77;Madrid;24;931;17;13;0
mcuadros;Madrid, Spain;44;906;447;54;0
SuperBuker;Madrid, Spain;3;885;1;46;0
alvatar;Madrid, Spain;68;875;110;20;18
jaimegildesagredo;Madrid, Spain;41;857;238;14;0
camposer;Madrid/España;20;848;18;6;0
viddo;Madrid, Spain;16;839;1;6;0
dialelo;Madrid;119;839;409;12;0
Manu343726;Madrid, Spain;28;819;116;9;0
rafinskipg;Madrid;36;808;52;14;0
jbalsas;Madrid, Spain;18;800;48;21;0
jorgebay;Madrid;10;797;137;5;0
dreyacosta;Madrid, Spain;67;784;443;318;0
gotoalberto;Madrid, Spain;25;760;4;10;0
amedranogil;Madrid, Spain;5;759;0;5;0
mariogarcia;Madrid;23;756;28;13;0
kikito;Madrid, Spain;243;734;1762;12;0
mvader;Madrid, Spain;51;732;90;27;3
muit;Madrid, España;14;727;105;63;0
skotperez;Seix , Madrid;9;699;14;8;0
abenitoc;Madrid;8;687;5;6;0
ebarra;Madrid;15;683;4;5;0
izqui;Madrid, Spain;99;681;439;14;0
fdansv;Madrid, Spain;16;663;16;5;0
davidsingal;Madrid, Spain;45;648;7;9;0
chiquitinxx;Madrid;9;627;84;20;0
sgala;Lavapiés, Madrid, Spain;3;619;20;10;0
lodr;Madrid;48;600;51;8;0
aitormagan;Madrid;3;598;0;5;0
numeroteca;madrid-boston;21;581;45;8;0
