login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
sanacl;Madrid;7;4301;2;148;0
niwibe;Madrid, Spain;232;3634;1973;540;540
javierarce;Madrid;52;3598;122;26;0
sortega;Madrid;29;3212;58;14;0
alexhigh;Madrid;4;3048;0;5;0
javisantana;Madrid - Valladolid;127;2544;119;13;0
KonradIT;Madrid;68;2302;314;22;0
acs;Getafe, Madrid, Spain;8;2261;9;21;13
jcaden;Madrid;6;2197;4;12;0
ealonso;Madrid;4;2137;4;7;0
alejandrodob;Madrid, Spain;14;2076;0;12;0
teleyinex;Madrid, Spain;42;2016;37;5;0
sergiogonzalez;Madrid;24;1960;15;5;0
matallo;Madrid, ES;25;1949;5;8;0
agordillo;Madrid;11;1925;0;28;0
adolfopa;Madrid;7;1804;10;19;0
juliocamarero;Madrid;48;1766;44;11;0
Kartones;Madrid, Spain;21;1681;1;6;0
fgalan;Madrid, Spain;6;1598;2;6;0
olmobrutall;Madrid (Spain);2;1584;0;16;0
pedrovgs;Madrid;317;1538;1324;68;68
jmnavarro;Madrid;14;1462;22;24;0
Obijuan;Madrid (Spain);87;1377;129;16;0
bameda;Madrid, Jaén, Spain, España;51;1302;5;482;482
RotaruDan;Madrid (Spain);7;1282;4;13;0
jespino;Madrid, Spain;86;1281;140;140;0
deivid-rodriguez;Madrid;28;1274;438;21;0
epgarcia;Madrid;8;1269;7;6;0
mdelapenya;Madrid o Toledo;8;1267;15;12;0
migue;Madrid;32;1209;60;8;0
quintesse;Madrid, Spain;11;1193;6;10;0
dmoranj;Madrid (Spain);10;1173;21;12;0
jtorrente;Madrid, Spain;3;1158;0;21;0
aarranz;Madrid, Spain;6;1087;3;12;0
miguel0afd;Madrid, Spain;4;1073;7;14;0
gjulianm;Madrid, Spain;15;982;25;18;0
ipeychev;Madrid;48;981;64;24;0
izaera;Madrid, Spain;9;980;26;11;0
Darkhogg;Madrid, Spain;18;963;11;16;0
piranna;Alcorcón, Madrid, Spain;57;936;29;20;7
Xaviju;Madrid, Valencia, Spain;34;890;11;6;0
mcuadros;Madrid, Spain;41;888;432;54;0
SuperBuker;Madrid, Spain;3;885;1;46;0
est77;Madrid;24;851;17;13;0
camposer;Madrid/España;20;846;18;6;0
jbalsas;Madrid, Spain;18;842;48;21;0
dialelo;Madrid;115;806;401;12;0
rafinskipg;Madrid;34;798;49;14;0
jaimegildesagredo;Madrid, Spain;41;796;233;14;4
Manu343726;Madrid, Spain;27;790;106;9;0
alvatar;Madrid, Spain;68;788;108;20;3
jorgebay;Madrid;10;783;138;5;0
amedranogil;Madrid, Spain;5;771;0;5;0
gotoalberto;Madrid, Spain;24;767;4;10;0
dreyacosta;Madrid, Spain;65;752;438;305;0
mariogarcia;Madrid;23;751;28;13;0
kikito;Madrid, Spain;243;743;1730;12;0
muit;Madrid, España;14;728;105;63;0
izqui;Madrid, Spain;97;703;436;14;0
mvader;Madrid, Spain;47;685;86;27;0
ebarra;Madrid;15;683;4;5;0
skotperez;Seix , Madrid;9;662;7;8;0
viddo;Madrid, Spain;16;657;1;6;0
abenitoc;Madrid;8;654;5;6;0
sgala;Lavapiés, Madrid, Spain;3;651;20;11;0
davidsingal;Madrid, Spain;43;644;7;9;0
chiquitinxx;Madrid;9;643;83;20;0
fdansv;Madrid, Spain;16;635;14;5;0
fnl;Madrid;7;606;60;5;0
michael-emmi;Madrid, Spain;6;600;4;15;0
csierra;Madrid, Spain;6;591;3;5;0
numeroteca;madrid-boston;21;589;45;8;0
edulix;Madrid, Spain;38;576;10;15;4
salva;Madrid, Spain;26;574;149;10;0
Undergarun;Madrid, Spain;13;569;11;13;0
ikame;Madrid, Spain;61;558;181;13;0
aitormagan;Madrid;2;537;0;5;0
jabadia;Madrid;5;525;3;5;0
fermayo;Madrid, Spain;18;523;2;12;2
LeandroGuillen;Madrid;4;517;3;5;0
lmivan;Madrid, Spain;51;503;91;44;0
alexfernandez;Madrid, Spain;51;493;351;5;0
jmelis;Madrid;6;492;27;6;0
lodr;Madrid;47;491;46;8;0
icalvete;Madrid;2;487;2;5;0
balrog-kun;Madrid;12;486;59;6;2
MarioVilas;Madrid, Spain;142;476;199;8;0
cristianprofile;Madrid/ Spain;4;476;1;4;0
Alotor;Madrid;23;475;17;11;0
javiroman;Madrid (Spain);27;471;11;13;0
JorgeFerrer;Madrid;27;451;9;5;0
bomberstudios;Madrid, Spain;239;451;2120;23;0
signumsoftware;Madrid (Spain);6;448;43;14;0
josegom;Madrid;2;446;2;6;0
joserobleda;Madrid;9;444;15;8;0
luisivan;Madrid, Spain;56;443;85;12;0
eLobato;Madrid;45;440;109;8;0
alobbs;Madrid, Spain;31;428;44;26;0
jose-izquierdo;Madrid;6;421;1;12;0
Borja;Madrid (Spain);30;418;9;6;0
nmn;Madrid;113;417;222;9;0
irenesanznieto;Madrid;3;409;3;5;0
JavierIH;Madrid;8;406;1;16;0
jabrena;Madrid, Spain;4;405;9;6;0
marco-msg-ferrari;Madrid;2;402;3;5;0
smola;Madrid, Spain;14;402;107;6;0
alejandrofcarrera;Madrid, Spain;5;401;13;5;3
espencer;Madrid, Spain;10;393;4;6;0
micaelgallego;Madrid (Spain);8;390;0;6;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;9;386;1;10;5
rafatower;Madrid;5;385;1;6;0
CKGrafico;Madrid, Barcelona;65;382;74;7;0
llafuente;Madrid;3;377;62;7;0
jirsis;Madrid;2;377;1;7;0
frsela;Madrid;9;369;32;5;0
manutero;Madrid, Spain;9;365;3;5;0
oesteban;Madrid;5;360;3;9;0
Eldelshell;Madrid, Spain;5;360;31;12;0
elmart;Madrid;4;345;0;35;0
julien;Madrid, Spain;31;341;194;6;0
lbosque;Madrid;35;337;23;6;0
wmurphy;Madrid;5;335;2;3;0
nestorsalceda;Zaragoza / Madrid;39;333;87;7;0
davidsanfal;Spain, Madrid;2;333;10;7;0
jessfr42;Madrid - Valencia;13;332;7;37;0
pabloalba;Madrid;23;326;14;5;0
ciscou;Madrid;9;323;15;7;0
NITEMAN;Madrid;22;322;18;16;2
albertov;Madrid;6;319;2;11;0
Xatpy;Madrid;2;318;2;34;34
jbazaco;Madrid;3;313;3;12;0
josestrk;Madrid, Las Rozas;3;312;4;12;0
edwise;Madrid;2;312;0;8;0
josex2r;Madrid;6;311;69;5;0
dsaenztagarro;Madrid;3;306;2;8;0
