login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
niwibe;Madrid, Spain;258;4270;1958;620;620
sanacl;Madrid;7;3878;1;148;0
javierarce;Madrid;60;3813;142;26;0
sortega;Madrid, Spain;30;3492;60;14;0
alexgallardo;Madrid;4;3142;0;5;0
ealonso;Madrid;5;2352;4;7;0
acs;Getafe, Madrid, Spain;8;2266;9;21;2
adolfopa;Madrid;7;2199;14;40;0
sergiogonzalez;Madrid;24;2031;16;12;0
jmnavarro;Madrid;14;1939;24;24;0
javisantana;Madrid - Valladolid;131;1922;122;11;0
teleyinex;Madrid, Spain;43;1872;40;5;0
agordillo;Madrid;11;1856;0;13;0
dmoranj;Madrid (Spain);15;1806;22;12;0
fgalan;Madrid, Spain;9;1691;2;6;0
juliocamarero;Madrid;49;1628;43;11;0
Obijuan;Madrid (Spain);120;1627;158;19;3
Kartones;Madrid, Spain;27;1597;3;13;0
jcaden;Madrid;8;1590;4;8;0
bameda;Madrid, Jaén, Spain, España;55;1396;6;561;561
deivid-rodriguez;Madrid;35;1369;538;21;0
matallo;Madrid, ES;26;1308;6;6;0
quintesse;Madrid, Spain;11;1293;6;10;0
apoloval;Madrid, Spain;16;1289;5;13;0
migue;Madrid;35;1281;61;8;0
KonradIT;Madrid;90;1269;424;17;0
pedrovgs;Madrid;498;1267;1707;85;0
viddo;Madrid, Spain;17;1257;3;6;0
piranna;Alcorcón, Madrid, Spain;65;1243;39;20;0
olmobrutall;Madrid (Spain);2;1165;0;16;0
mdelapenya;Madrid, Toledo (Spain);11;1162;17;12;0
epgarcia;Madrid;10;1159;7;6;0
jespino;Madrid, Spain;89;1157;152;62;0
pdgago;Madrid;1;1111;0;10;0
oesteban;Madrid;6;1101;4;19;0
miguel0afd;Madrid, Spain;5;1084;7;14;0
aarranz;Madrid, Spain;7;1080;3;12;0
RotaruDan;Madrid (Spain);11;1069;6;10;0
ipeychev;Madrid;52;1062;66;24;0
Manu343726;Madrid, Spain;43;1017;131;8;0
est77;Madrid;26;986;18;13;0
Xaviju;Madrid, Valencia, Spain;39;975;55;6;2
dialelo;Madrid ∪ London;133;967;439;12;3
alvatar;Madrid, Spain;72;953;114;23;0
izaera;Madrid, Spain;10;940;28;6;0
gjulianm;Madrid, Spain;16;906;27;13;0
rafatower;Madrid;4;899;1;6;0
camposer;Madrid/España;19;892;18;6;0
SuperBuker;Madrid, Spain;4;885;2;46;0
mcuadros;Madrid, Spain;47;830;529;54;3
jaimegildesagredo;Madrid, Spain;43;813;254;14;0
aitormagan;Madrid;6;802;0;6;0
rafinskipg;Madrid;37;788;54;14;0
robertoDiaz;Madrid - Gijón;0;787;0;5;0
tifayuki;Madrid;20;782;9;8;0
kikito;Madrid, Spain;249;767;1912;12;0
amedranogil;Madrid, Spain;6;767;0;5;0
fdansv;Madrid, Spain;17;758;17;5;0
mariogarcia;Madrid;26;744;32;13;0
ebarra;Madrid;15;744;4;5;0
muit;Madrid, España;15;743;106;63;0
gotoalberto;Madrid, Spain;26;739;4;10;0
nhpatt;Madrid, Spain;24;733;47;31;0
crodrigoturner;Madrid (Spain);0;727;0;6;0
ferjm;Madrid;30;705;44;6;0
jonsy;Madrid es;0;701;0;15;2
dreyacosta;Madrid, Spain;73;700;461;307;0
abenitoc;Madrid;11;691;5;6;0
cristianprofile;Madrid/ Spain;10;682;2;8;0
Darkhogg;Madrid, Spain;18;670;10;16;0
jbalsas;Madrid, Spain;20;665;50;21;0
alexfernandez;Madrid, Spain;63;665;473;7;0
skotperez;Pirineos , Madrid;9;664;7;8;0
izqui;Madrid, Spain;112;663;549;14;0
jtorrente;Madrid, Spain;4;650;0;10;0
slok;Madrid;52;624;168;29;0
mvader;Madrid, Spain;60;617;98;12;0
josegom;Madrid;2;602;2;6;0
davidsingal;Madrid, Spain;45;594;7;9;0
csantosb;Madrid;0;593;2;36;0
lodr;Madrid;50;591;67;8;0
eLobato;Madrid, Spain;46;587;112;17;0
chiquitinxx;Madrid;10;584;98;20;0
eferro;Madrid;17;572;8;140;140
csierra;Madrid, Spain;7;561;3;5;0
salva;Madrid, Spain;28;560;152;10;0
fnl;Madrid;8;557;68;5;0
numeroteca;madrid-boston;21;556;45;8;0
mcjimenez;Madrid;1;555;0;12;0
fermayo;Madrid, Spain;18;555;4;9;9
michael-emmi;Madrid, Spain;6;554;4;15;0
neikeq;Madrid;1;534;3;32;9
gorco;Madrid - Spain;7;529;0;8;0
carlosazaustre;Madrid, Spain;552;525;159;37;0
Jsevillamol;Madrid, Spain;6;510;7;9;0
Jesus89;Madrid (Spain);15;507;3;5;0
irenesanznieto;Madrid;4;506;4;5;0
lmivan;Madrid, Spain;56;506;98;44;0
dkmstr;Madrid;0;504;1;12;0
balrog-kun;Madrid;12;502;64;6;0
MariadeAnton;Madrid, Spain;7;501;2;6;0
mancas;Madrid;1;494;0;13;0
saleiva;Madrid and NYC;71;490;86;6;0
dfernandezlop;Madrid, Spain;0;471;0;5;0
magutierrez;Madrid;1;467;0;5;0
Alotor;Madrid;26;460;18;11;0
jmelis;Madrid;6;457;29;6;0
igncp;Madrid, Spain;2;457;2;258;0
yagop;Madrid, Spain;30;455;198;7;0
LeandroGuillen;Madrid;7;447;3;5;0
aelena;madrid;0;439;4;10;0
JorgeFerrer;Madrid;28;435;9;6;0
CKGrafico;Madrid, Barcelona;72;433;92;7;0
jose-izquierdo;Madrid;6;432;1;70;70
Endika;Madrid;5;430;2;38;0
iriberri;Madrid;12;426;3;6;0
alejandrofcarrera;Madrid, Spain;6;423;17;5;0
JavierIH;Madrid, Toledo (SPAIN);15;420;1;16;0
andres-gnlez;Málaga / Madrid;0;416;0;7;0
gregoriorobles;Madrid (Spain);43;415;0;22;0
micaelgallego;Madrid (Spain);10;415;0;6;0
Joimer;Madrid, Spain;9;413;16;10;0
davidsanfal;Spain, Madrid;7;413;10;7;2
ciscou;Madrid;10;410;15;5;0
jabrena;Madrid, Spain;4;405;12;6;3
lbosque;Madrid;35;404;23;6;0
joserobleda;Madrid;9;402;17;8;0
albertov;Madrid;6;399;2;11;0
edulix;Madrid, Spain;37;399;10;7;0
bomberstudios;Madrid, Spain;257;396;2247;23;0
d4weed;Madrid;0;396;0;6;0
nestorsalceda;Zaragoza / Madrid;45;395;93;7;2
Juanlu001;Madrid, Spain;57;388;5;4;2
Borja;Madrid (Spain);34;371;9;6;0
dgarijo;Madrid (Spain);14;368;14;5;0
danielo515;Madrid Spain;8;367;10;17;0
lekum;Madrid, Spain;9;366;2;22;0
icalvete;Madrid;2;362;3;3;0
VGonPa;Leganés (Madrid);7;362;3;10;0
nmn;Madrid;141;361;325;7;0
Eldelshell;Madrid, Spain;5;356;33;12;0
elmart;Madrid;5;354;0;35;0
smola;Madrid, Spain;15;354;126;6;0
jirsis;Madrid;2;351;1;7;0
josestrk;Madrid, Las Rozas;4;351;7;12;0
edwise;Madrid;4;347;1;8;0
anler;Madrid, Spain;63;343;184;13;0
jcballesteros;Madrid, Spain;2;343;0;6;0
frsela;Madrid;9;342;35;5;0
furilo;Madrid, Spain;30;341;0;9;0
jessfr42;Madrid - Valencia;16;341;7;37;0
Diseinuak;Getafe - Madrid, España;0;338;1;36;36
fjfdepedro;Madrid, Spain;1;334;0;7;0
julien;Madrid, Spain;31;333;186;6;0
dgrijuela;Madrid, Spain;4;325;1;7;0
signumsoftware;Madrid (Spain);6;324;46;14;0
pabloalba;Madrid;25;322;14;5;0
javierhonduco;Madrid, Spain;42;312;44;7;0
luisivan;Madrid, Spain;63;311;91;6;0
jfisteus;Madrid, Spain;13;306;38;9;0
zenitraM;Madrid;31;303;52;5;0
llafuente;Madrid;4;299;70;5;0
NITEMAN;Madrid;23;298;18;16;0
alexruperez;Madrid;49;296;926;8;0
ifsnop;Madrid / Spain;4;296;230;11;0
flopezag;Madrid (Spain);2;293;2;5;0
sfotiadis;Madrid;7;293;26;4;0
roclas;madrid;14;293;11;5;0
