login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
niwinz;Madrid, Spain, Sofia, Bulgaria;320;4486;2154;868;868
javierarce;Madrid;75;3309;199;13;0
quintesse;Madrid, Spain;13;3123;6;13;0
xavijam;Madrid, Spain;40;2906;39;12;0
ealonso;Madrid;8;2876;4;32;0
sergiogonzalez;Madrid;27;2701;17;12;5
juanignaciosl;Madrid - Valladolid;21;2564;19;13;0
sanacl;Madrid;10;2438;1;19;0
pedrovgs;Madrid;991;2368;1731;72;7
adolfopa;Madrid;9;2337;16;40;0
rochoa;Madrid, Spain;40;2287;8;40;0
viddo;Madrid, Spain;24;2275;10;6;2
dmoranj;Madrid (Spain);18;2246;29;12;2
juliocamarero;Madrid;51;2223;46;12;3
Obijuan;Madrid (Spain);191;1973;237;24;0
acs;Getafe, Madrid, Spain;10;1856;11;13;2
jabrena;Madrid, Spain;16;1834;17;23;6
nhpatt;Madrid, Spain;43;1832;59;48;0
fgalan;Madrid, Spain;14;1776;3;6;0
alejandrodob;Madrid, Spain;15;1742;0;19;0
Endika;Madrid;9;1734;4;31;0
bameda;Madrid, Jaén, Spain, España;85;1645;101;811;811
teleyinex;Madrid, Spain;46;1643;41;5;0
rafatower;Madrid;7;1616;1;6;0
dsaenztagarro;Madrid;10;1585;2;27;7
fdansv;Madrid / Santiago de Compostela;21;1558;24;5;2
ahmad88me;Madrid, Spain;9;1548;1;17;0
kikito;Madrid, Spain;335;1546;2462;14;5
andresgnlez;Madrid / Málaga;1;1444;0;9;0
jmnavarro;Madrid;29;1410;34;6;0
AlbertoFuente;Madrid (Spain);14;1363;5;22;2
alexrchies;Madrid;2;1337;4;5;2
abdonrd;Madrid, Madrid, Spain;27;1322;10;19;2
MaximeHeckel;Strasbourg, France / Madrid, Spain;38;1297;63;8;0
deivid-rodriguez;Madrid;50;1281;763;18;2
alexgallardo;Madrid;10;1258;0;5;0
piranna;Alcorcón, Madrid, Spain;110;1202;54;20;0
mdelapenya;Madrid, Toledo (Spain);17;1193;17;11;0
gjulianm;Madrid, Spain;15;1191;30;19;0
andreslucena;Madrid;25;1185;1;10;0
aitormagan;Madrid;9;1173;0;6;0
agordillo;Madrid;14;1157;4;7;0
delarosatrevin;Madrid, Spain;3;1156;0;18;0
voodoorai2000;Madrid;67;1153;46;28;3
sergiopasra;Madrid;1;1132;1;12;0
carlospalacin;Madrid, Spain;2;1116;0;19;0
luisivan;Madrid, Spain;85;1112;113;191;0
aarranz;Madrid, Spain;13;1097;3;12;3
robertoDiaz;Madrid - Gijón;3;1090;0;13;2
jkappler;Madrid, Spain;4;1085;1;6;0
jcaden;Madrid;14;1083;4;7;0
oesteban;Madrid;9;1074;5;19;3
epgarcia;Madrid;14;1069;8;12;0
xuanxu;Madrid, Spain;81;1024;65;160;160
matallo;Madrid, ES;30;1000;7;13;0
monday8am;Madrid;18;978;32;16;3
ibc;Bilbao & Madrid;74;961;153;22;11
migue;Madrid;42;950;62;14;0
Razican;Madrid, Spain;26;936;8;20;2
rafinskipg;Madrid;54;903;89;10;2
davidsingal;Madrid, Spain;46;902;7;10;0
juanfran;Madrid;29;896;193;11;0
mancas;Madrid;1;881;1;25;0
RotaruDan;Madrid (Spain);19;878;6;12;0
ahaasler;Madrid, Spain;8;869;11;351;351
miguel0afd;Madrid, Spain;8;865;28;11;0
camposer;Madrid/España;33;853;15;5;0
AlvaroVega;Madrid;3;850;8;5;0
iriberri;Madrid;19;846;3;13;2
jbalsas;Madrid, Spain;29;843;55;10;7
javisantana;Madrid - Valladolid;159;843;130;7;0
atd;Madrid;72;835;153;10;5
izaera;Madrid, Spain;15;832;30;6;0
flopezag;Madrid (Spain);6;826;2;7;0
tifayuki;Madrid;48;822;17;6;0
mcuadros;Madrid, Spain;76;821;1157;17;0
