login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
sanacl;Madrid;7;3787;1;148;0
niwibe;Madrid, Spain;229;3560;1964;527;527
javierarce;Madrid;51;3526;115;26;0
sortega;Madrid;29;3143;58;14;0
javisantana;Madrid - Valladolid;126;2650;120;13;2
KonradIT;Madrid;67;2375;303;22;0
jcaden;Madrid;6;2246;4;12;0
acs;Getafe, Madrid, Spain;8;2225;9;21;2
ealonso;Madrid;4;2157;4;7;0
matallo;Madrid, ES;25;2116;4;21;0
teleyinex;Madrid, Spain;42;1997;37;5;0
sergiogonzalez;Madrid;24;1973;15;5;0
alejandrodob;Madrid, Spain;14;1973;0;12;0
juliocamarero;Madrid;48;1830;44;11;0
Kartones;Madrid, Spain;20;1731;1;6;0
olmobrutall;Madrid (Spain);2;1677;0;16;0
fgalan;Madrid, Spain;6;1587;2;6;2
adolfopa;Madrid;7;1520;10;10;10
jmnavarro;Madrid;13;1428;22;24;0
pedrovgs;Madrid;295;1345;1118;55;55
agordillo;Madrid;10;1342;0;33;0
RotaruDan;Madrid (Spain);7;1339;4;13;0
epgarcia;Madrid;8;1316;7;6;0
Obijuan;Madrid (Spain);84;1309;124;16;0
jespino;Madrid, Spain;85;1299;140;153;0
bameda;Madrid, Jaén, Spain, España;49;1299;5;470;470
mdelapenya;Madrid o Toledo;8;1276;15;12;0
deivid-rodriguez;Madrid;25;1274;417;21;2
migue;Madrid;31;1221;60;8;0
quintesse;Madrid, Spain;11;1189;6;10;0
jtorrente;Madrid, Spain;3;1167;0;21;0
aarranz;Madrid, Spain;6;1102;3;12;0
dmoranj;Madrid (Spain);10;1028;20;12;0
izaera;Madrid, Spain;9;1008;26;12;0
ipeychev;Madrid;48;1008;64;24;0
gjulianm;Madrid, Spain;15;992;24;18;0
Darkhogg;Madrid, Spain;18;980;11;16;0
piranna;Alcorcón, Madrid, Spain;58;909;30;20;0
mcuadros;Madrid, Spain;39;899;416;54;0
SuperBuker;Madrid, Spain;3;885;1;46;0
jbalsas;Madrid, Spain;18;884;48;21;0
camposer;Madrid/España;20;866;18;6;0
Xaviju;Madrid, Valencia, Spain;33;857;11;6;0
est77;Madrid;24;846;17;13;2
jaimegildesagredo;Madrid, Spain;41;827;232;14;0
dialelo;Madrid;114;806;397;12;0
amedranogil;Madrid, Spain;4;799;0;5;0
miguel0afd;Madrid, Spain;4;791;7;13;0
alvatar;Madrid, Spain;68;781;108;20;0
Manu343726;Madrid, Spain;24;778;56;9;0
rafinskipg;Madrid;32;771;48;14;3
gotoalberto;Madrid, Spain;24;763;4;10;0
jorgebay;Madrid;10;760;139;5;0
dreyacosta;Madrid, Spain;62;739;435;282;0
kikito;Madrid, Spain;243;733;1717;12;0
mariogarcia;Madrid;23;728;28;13;2
muit;Madrid, España;14;725;105;63;4
izqui;Madrid, Spain;97;721;430;14;0
mvader;Madrid, Spain;46;714;85;27;0
sgala;Lavapiés, Madrid, Spain;3;682;20;11;0
chiquitinxx;Madrid;9;664;79;21;15
skotperez;Seix | Madrid;9;660;7;8;2
davidsingal;Madrid, Spain;44;643;7;9;0
jabadia;Madrid;5;643;3;6;0
ikame;Madrid, Spain;60;637;180;13;0
fnl;Madrid;7;619;58;5;0
fdansv;Madrid, Spain;16;614;14;5;0
viddo;Madrid, Spain;16;576;1;6;0
csierra;Madrid, Spain;6;575;3;5;0
MarioVilas;Madrid, Spain;139;574;198;14;0
Undergarun;Madrid, Spain;13;572;11;13;0
edulix;Madrid, Spain;37;567;10;15;0
javiroman;Madrid (Spain);27;559;10;15;0
LeandroGuillen;Madrid;4;543;3;5;0
salva;Madrid, Spain;26;534;149;10;0
lmivan;Madrid, Spain;49;525;86;44;0
numeroteca;madrid-boston;21;515;45;8;0
fermayo;Madrid, Spain;18;512;2;12;0
joserobleda;Madrid;9;506;14;10;0
balrog-kun;Madrid;12;501;59;6;3
espencer;Madrid, Spain;10;496;4;6;0
jmelis;Madrid;6;490;26;6;0
alexfernandez;Madrid, Spain;50;484;342;5;0
Alotor;Madrid;23;474;17;11;0
alobbs;Madrid, Spain;31;470;44;29;0
bomberstudios;Madrid, Spain;233;468;2103;23;4
lodr;Madrid;46;464;41;8;0
cristianprofile;Madrid/ Spain;3;459;1;4;0
signumsoftware;Madrid (Spain);6;457;41;14;0
luisivan;Madrid, Spain;55;451;85;12;0
Borja;Madrid (Spain);29;451;9;6;0
frsela;Madrid;9;451;32;5;0
irenesanznieto;Madrid;3;446;3;5;0
eLobato;Madrid;46;438;109;8;0
JorgeFerrer;Madrid;26;437;9;5;0
michael-emmi;Madrid, Spain;6;428;4;10;0
jose-izquierdo;Madrid;6;423;1;12;0
alejandrofcarrera;Madrid, Spain;3;418;13;5;0
llafuente;Madrid;3;406;61;7;2
jabrena;Madrid, Spain;4;399;8;6;0
ebarra;Madrid;14;398;4;5;0
smola;Madrid, Spain;13;394;106;6;0
CKGrafico;Madrid, Barcelona;65;389;74;7;0
micaelgallego;Madrid (Spain);8;385;0;6;0
nmn;Madrid;110;383;208;9;0
manutero;Madrid, Spain;9;381;2;5;0
crevillo;Madrid, Spain;12;379;42;8;0
Eldelshell;Madrid, Spain;5;360;31;12;0
rafatower;Madrid;5;349;1;6;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;9;346;1;10;2
jbazaco;Madrid;3;345;3;12;0
ciscou;Madrid;9;343;15;11;0
oesteban;Madrid;5;341;3;9;0
julien;Madrid, Spain;30;340;193;6;0
lbosque;Madrid;35;339;23;6;0
wmurphy;Madrid;5;336;2;3;0
abenitoc;Madrid;8;336;5;6;0
nestorsalceda;Zaragoza / Madrid;39;334;86;7;0
jessfr42;Madrid - Valencia;12;332;7;37;2
elmart;Madrid;4;331;0;35;0
egulias;Madrid;42;330;237;8;0
pabloalba;Madrid;23;325;14;5;0
willyaranda;Aranda de Duero/Madrid;34;324;16;5;0
GermanDZ;Madrid, Spain;16;322;33;9;0
josex2r;Madrid;5;320;67;5;0
NITEMAN;Madrid;22;315;18;16;0
albertov;Madrid;6;306;2;11;0
icoloma;Madrid, Spain;17;302;54;5;0
ifsnop;Madrid / Spain;3;298;193;11;3
dsaenztagarro;Madrid;3;295;2;8;2
dgarijo;Madrid (Spain);10;290;8;5;0
josestrk;Madrid, Las Rozas;3;288;3;8;8
javierhonduco;Madrid, Spain;41;287;38;7;0
ajspadial;Madrid;8;287;0;9;0
Joimer;Madrid, Spain;8;280;15;10;0
kavinsky;Madrid, Spain;7;277;21;7;0
alexperezpaya;Madrid, Spain;49;275;200;5;0
Juanlu001;Madrid, Spain;48;272;3;5;0
davidmoreno;Madrid (Spain) and London(UK);26;270;821;9;0
wizeman;Madrid, Spain;9;269;0;9;0
antespi;Madrid;6;268;26;4;0
viccuad;Madrid, Spain;12;267;23;8;2
asanzdiego;Madrid;18;264;46;8;0
carlosazaustre;Madrid, Spain;402;263;137;27;2
lekum;Madrid, Spain;5;263;1;22;22
desarrolla2;Madrid, Spain;32;259;151;6;0
jherran;Madrid, Spain;14;259;0;6;0
franramirez688;Madrid;4;258;3;5;0
danielo515;Madrid Spain;4;258;6;17;0
rchampa;Madrid;9;255;4;11;0
tinova;Madrid;7;255;1;5;0
Jsevillamol;Madrid, Spain;4;243;5;9;2
WyrmxD;Madrid;4;243;1;17;0
johnHackworth;Madrid, Spain;26;239;26;6;0
jfontan;Madrid, Spain;15;239;20;5;0
amcereijo;Madrid;7;239;9;7;0
Franx0;Madrid;18;233;2;5;2
patoroco;Valladolid-Madrid, Spain;32;232;114;4;0
luispedraza;Madrid;4;231;6;10;0
jfisteus;Madrid, Spain;11;230;35;9;0
roclas;madrid;13;229;10;5;3
pidal;Madrid, Spain;4;227;0;13;0
yamila-moreno;Madrid, Spain;41;226;9;9;0
yagop;Madrid, Spain;16;225;69;6;0
