login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
niwinz;Madrid, Spain, Sofia, Bulgaria;328;4432;2173;900;900
javierarce;Madrid;79;3235;205;13;2
quintesse;Madrid, Spain;13;3066;6;13;2
apercas;Madrid, Spain;6;2963;3;7;2
xavijam;Madrid, Spain;41;2934;39;12;2
ealonso;Madrid;8;2918;4;34;9
sergiogonzalez;Madrid;28;2886;17;12;2
fgalan;Madrid, Spain;15;2806;3;6;0
viddo;Madrid, Spain;24;2685;13;22;17
juanignaciosl;Madrid - Valladolid;21;2592;19;13;2
juliocamarero;Madrid;51;2569;46;16;9
rochoa;Madrid, Spain;40;2534;8;40;2
pedrovgs;Madrid;1000;2425;1834;41;4
adolfopa;Madrid;9;2209;18;25;2
Obijuan;Madrid (Spain);195;2106;245;24;3
dmoranj;Madrid (Spain);20;2068;30;5;0
sanacl;Madrid;10;2059;1;9;0
jabrena;Madrid, Spain;17;1947;16;23;8
nhpatt;Madrid, Spain;46;1873;66;48;3
Endika;Madrid;9;1868;0;31;0
alejandrodob;Madrid, Spain;15;1754;0;19;2
andresgnlez;Madrid / Málaga;1;1752;0;9;2
acs;Getafe, Madrid, Spain;10;1749;11;13;3
bameda;Madrid, Jaén, Spain, España;86;1709;105;842;842
fdansv;Madrid / Santiago de Compostela;21;1698;24;5;2
dsaenztagarro;Madrid;10;1667;2;27;4
abdonrd;Madrid, Madrid, Spain;31;1658;15;20;3
rafatower;Madrid;7;1599;1;6;0
kikito;Madrid, Spain;348;1587;2526;14;2
ahmad88me;Madrid, Spain;9;1565;1;17;0
flopezag;Madrid (Spain);7;1509;2;7;2
AlbertoFuente;Madrid (Spain);17;1477;7;22;3
teleyinex;Madrid, Spain;48;1468;41;5;0
MaximeHeckel;Strasbourg, France / Madrid, Spain;38;1460;64;8;2
alexrchies;Madrid;2;1362;2;5;0
deivid-rodriguez;Madrid;53;1361;787;18;3
mdelapenya;Madrid, Toledo (Spain);18;1342;17;11;9
carlospalacin;Madrid, Spain;2;1323;0;19;3
jmnavarro;Madrid;30;1247;39;6;0
robertoDiaz;Madrid - Gijón;3;1245;0;19;0
voodoorai2000;Madrid;67;1243;46;28;0
aitoroses;Madrid, Spain;8;1229;29;163;0
andreslucena;Madrid;25;1227;1;10;0
jkappler;Madrid, Spain;4;1224;1;6;0
delarosatrevin;Madrid, Spain;4;1178;0;18;2
gjulianm;Madrid, Spain;15;1177;31;19;3
davidsingal;Madrid, Spain;46;1177;7;10;2
jcollado;Madrid (Spain);15;1158;12;10;7
agordillo;Madrid;14;1141;4;7;0
xuanxu;Madrid, Spain;82;1141;65;191;191
aitormagan;Madrid;11;1133;0;6;0
epgarcia;Madrid;14;1120;8;12;0
piranna;Alcorcón, Madrid, Spain;111;1102;56;20;0
sergiopasra;Madrid;2;1071;1;12;0
matallo;Madrid, ES;31;1066;8;13;0
aarranz;Madrid, Spain;14;1062;3;12;2
monday8am;Madrid;21;1047;32;16;2
jcaden;Madrid;15;1047;4;6;0
rafinskipg;Madrid;56;1036;94;13;2
reikimitsu;Spain, Madrid;5;1029;0;23;23
jbalsas;Madrid, Spain;29;985;55;13;2
migue;Madrid;42;961;62;14;0
RotaruDan;Madrid (Spain);19;948;6;12;2
luisivan;Madrid, Spain;89;944;113;160;0
