login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
niwinz;Madrid, Spain, Sofia, Bulgaria;297;4212;2070;772;772
javierarce;Madrid;69;4153;174;26;0
juanignaciosl;Madrid - Valladolid;19;2862;16;13;0
sortega;Madrid, Spain;31;2755;60;14;0
alexgallardo;Madrid;7;2641;0;5;0
rochoa;Madrid, Spain;34;2624;3;40;0
adolfopa;Madrid;7;2518;15;40;0
viddo;Madrid, Spain;20;2500;7;6;0
sergiogonzalez;Madrid;27;2438;18;12;0
sanacl;Madrid;9;2403;1;57;0
ealonso;Madrid;6;2349;4;11;0
dmoranj;Madrid (Spain);19;2158;28;12;0
alejandrodob;Madrid, Spain;15;2039;0;19;0
Obijuan;Madrid (Spain);166;1989;198;24;8
teleyinex;Madrid, Spain;44;1909;41;5;0
acs;Getafe, Madrid, Spain;9;1867;10;21;0
juliocamarero;Madrid;51;1810;46;12;0
luisivan;Madrid, Spain;80;1784;98;287;0
fgalan;Madrid, Spain;14;1710;3;6;0
rafatower;Madrid;4;1585;1;6;0
andreslucena;Madrid;19;1544;1;11;10
bameda;Madrid, Jaén, Spain, España;68;1537;42;715;715
jmnavarro;Madrid;27;1497;29;6;0
gjulianm;Madrid, Spain;16;1475;29;19;0
deivid-rodriguez;Madrid;44;1473;684;21;0
nhpatt;Madrid, Spain;31;1452;49;48;2
Endika;Madrid;8;1448;3;38;0
ahmad88me;Madrid, Spain;5;1438;1;17;0
delarosatrevin;Madrid, Spain;3;1388;0;33;0
agordillo;Madrid;13;1374;1;5;0
apoloval;Madrid, Spain;18;1354;7;13;0
pedrovgs;Madrid;739;1343;1426;103;0
quintesse;Madrid, Spain;13;1335;6;13;2
aitormagan;Madrid;8;1272;0;6;0
javisantana;Madrid - Valladolid;143;1232;127;11;0
ipeychev;Madrid;63;1165;70;12;0
miguel0afd;Madrid, Spain;7;1124;24;14;0
kikito;Madrid, Spain;295;1116;2224;13;0
dsaenztagarro;Madrid;7;1096;2;26;10
jcaden;Madrid;10;1095;4;7;0
piranna;Alcorcón, Madrid, Spain;86;1070;45;20;0
fdansv;Madrid / Santiago de Compostela;18;1064;19;5;0
robertoDiaz;Madrid - Gijón;2;1052;0;13;0
MaximeHeckel;Strasbourg, France / Madrid, Spain;30;1048;49;8;0
epgarcia;Madrid;13;1044;7;12;0
RotaruDan;Madrid (Spain);17;1030;6;12;0
aarranz;Madrid, Spain;11;1020;3;12;2
oesteban;Madrid;8;1017;4;19;0
jespino;Madrid, Spain;108;983;170;11;0
mcuadros;Madrid, Spain;67;965;1083;54;12
Kartones;Madrid, Spain;29;936;4;13;0
sergiopasra;Madrid;1;934;1;12;2
ibc;Bilbao & Madrid;67;927;146;22;3
mdelapenya;Madrid, Toledo (Spain);16;917;17;9;0
jonsy;Madrid es;0;910;0;21;0
mancas;Madrid;1;908;0;25;0
matallo;Madrid, ES;27;901;7;6;0
est77;Madrid;34;898;16;12;4
juanfran;Madrid;26;875;102;11;0
migue;Madrid;38;873;62;8;0
andresgnlez;Madrid / Málaga;0;869;0;5;0
izaera;Madrid, Spain;15;866;30;6;0
tifayuki;Madrid;36;858;13;6;0
vegaro;Madrid, Spain;7;842;3;9;0
fermayo;Madrid, Spain;30;842;5;13;0
ebarra;Madrid;18;838;3;5;0
camposer;Madrid/España;26;822;17;5;0
anserran;Madrid, Spain;3;816;5;13;0
monday8am;Madrid;17;816;32;16;0
jkappler;Madrid, Spain;2;802;0;6;0
rafinskipg;Madrid;47;799;80;10;0
Xaviju;Madrid, Valencia, Spain;47;767;96;6;0
Manu343726;Madrid, Spain;69;749;198;8;0
eferro;Madrid;19;746;8;294;294
bonigarcia;Madrid;10;737;24;12;0
Jsevillamol;Madrid, Spain;9;718;9;10;0
iriberri;Madrid;16;704;3;13;0
jabrena;Madrid, Spain;9;700;9;9;9
carlosms;Madrid, Spain;3;698;2;5;0
AlvaroVega;Madrid;2;689;5;5;0
neikeq;Madrid;2;686;3;32;0
dmamolina;Madrid;5;683;3;5;0
alvatar;Madrid, Spain;74;681;118;23;0
ferjm;Madrid;37;680;44;6;0
eLobato;Madrid, Spain;53;665;119;17;0
alexrchies;Madrid;1;663;1;5;0
alexfernandez;Madrid, Spain;91;654;567;7;2
yagop;Madrid, Spain;69;650;731;7;0
xuanxu;Madrid, Spain;72;650;62;65;65
lodr;Madrid;52;639;92;7;0
abenitoc;Madrid;13;638;10;6;0
olmobrutall;Madrid (Spain);2;637;0;9;0
Jesus89;Madrid (Spain);28;634;11;6;0
VGonPa;Leganés (Madrid);10;629;3;34;0
josegom;Madrid;3;627;2;5;0
jbalsas;Madrid, Spain;24;625;51;7;0
jose-izquierdo;Madrid;9;622;0;195;0
crodrigoturner;Madrid (Spain);0;622;0;6;0
dowrow;Madrid;13;611;4;11;0
jframos;Madrid;0;611;0;6;0
atd;Madrid;69;606;150;10;0
Xatpy;Madrid;2;604;3;47;2
csantosb;Madrid;0;601;2;36;0
cossorzano;Madrid;1;593;0;6;0
Diseinuak;Getafe - Madrid, España;0;583;1;39;0
gonthalo;Madrid, Spain;1;573;6;14;0
gorco;Madrid - Spain;8;565;0;12;0
chiquitinxx;Madrid;12;565;117;20;0
calvinpy;Madrid;3;554;3;9;0
mvader;Madrid, Spain;78;553;129;7;0
alejandrofcarrera;Madrid, Spain;8;544;18;6;0
muit;Madrid, España;17;540;108;27;0
carlosazaustre;Madrid, Spain;689;537;482;37;0
gserranojc;Madrid;6;536;1;10;0
gregoriorobles;Madrid (Spain);57;533;1;22;0
MariadeAnton;Madrid, Spain;23;530;7;5;0
agonlucas;Madrid;0;529;0;5;0
carlospalacin;Madrid, Spain;2;524;0;9;0
gtorodelvalle;Madrid, Spain;6;517;10;6;0
irenesanznieto;Madrid;7;516;4;5;0
saleiva;Madrid and NYC;75;510;97;8;0
gonzaloruizdevilla;Madrid, Spain;55;505;120;70;0
danielo515;Madrid Spain;10;503;14;17;0
jcollado;Madrid (Spain);9;502;10;5;0
ahaasler;Madrid, Spain;7;501;9;255;255
Juanlu001;Madrid, Spain;72;499;13;25;3
ethervoid;Valladolid , Madrid, Spain;16;499;9;7;0
igncp;Madrid, Spain;7;496;4;207;0
lekum;Madrid, Spain;12;491;8;27;0
numeroteca;madrid-boston;23;481;50;8;0
albertov;Madrid;6;474;3;12;0
mcjimenez;Madrid;1;469;0;12;0
salva;Madrid, Spain;30;469;160;10;0
Joimer;Madrid, Spain;10;467;16;10;0
furilo;Madrid, Spain;31;463;0;9;0
pebs74;Madrid, Spain;2;462;0;5;0
dkmstr;Madrid;0;460;2;12;2
skotperez;Pirineos , Madrid;10;453;7;8;0
slok;Madrid;59;452;184;29;0
csierra;Madrid, Spain;10;451;3;5;0
yebenes;Madrid;11;444;1;5;0
ciscou;Madrid;10;440;15;5;0
decabeza;Madrid;14;439;1;13;0
alcortesm;Madrid, Spain;0;437;2;12;0
Darkhogg;Madrid, Spain;21;433;12;7;0
SuperJMN;Madrid, Spain;10;430;45;12;0
mariogarcia;Madrid;32;430;44;8;0
magutierrez;Madrid;2;427;0;5;0
cblanco;UPM madrid;2;427;0;5;0
albertinisg;Madrid;1;421;0;5;0
DeicPro;Madrid, Spain;1;417;0;12;0
albertobaezap;Madrid;0;416;0;5;0
JorgeCastilloPrz;Madrid;193;415;2867;10;0
